"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WANorth","Exmouth",113.860366821289,-22.1519222259521,0.9,2.47,3.65,327334.89,62066.27,3114152.66,60.86,34.17,135.85
"WANorth","Exmouth",114.088935852051,-22.1467437744141,0.9,2.53,3.24,12196.62,3347.72,72529.61,34.38,20.49,71.43
"WANorth","Ashburton",114.473571777344,-22.1524887084961,0.9,2.54,5.57,7077.28,1978.98,42326.12,315.93,144.74,922.08
"QLDNorth","Livingstone",149.845794677734,-22.1490898132324,0.9,4.72,4.99,2271.22,811.18,9243.05,60.3,34.86,127.41
"QLDNorth","Livingstone",150.084350585938,-22.1551055908203,0.9,4.67,3.51,9364.51,2771.78,49212.71,65.95,35.8,156.25
"WANorth","Exmouth",113.880325317383,-22.1101894378662,0.9,2.48,3.74,193114.58,38151.55,1761952.09,38.76,22.71,82.49
"WANorth","Ashburton",114.487449645996,-22.1168785095215,0.9,2.53,5.64,11137.31,2926.23,72571.86,238.09,111.75,677.23
"QLDNorth","Isaac",149.580337524414,-22.1141452789307,0.9,4.72,4.77,2253.29,801.17,9252,902.6,365.48,3091.62
"QLDNorth","Livingstone",149.869140625,-22.1042213439941,0.9,4.7,4.58,3883.52,1288.85,17485.21,493.1,217.86,1494.8
"QLDNorth","Livingstone",149.999053955078,-22.1032848358154,0.9,4.69,5.09,4507.87,1498.42,20043.26,260.04,126.35,689.25
"QLDNorth","Livingstone",150.043960571289,-22.1081066131592,0.9,4.68,3.74,7974.63,2420.54,40420.56,43.26,24.89,94.59
"WANorth","Exmouth",113.901153564453,-22.0508842468262,0.9,2.48,3.57,236167.86,46104.73,2174124.21,76.18,41.65,175.99
"WANorth","Exmouth",114.119369506836,-22.0527305603027,0.9,2.52,3.21,20592.21,5318.56,132407.22,44.88,25.7,98.78
"WANorth","Ashburton",114.524040222168,-22.0527877807617,0.9,2.52,5.72,15456.15,3901.01,106146.54,154.58,76.6,409.14
"QLDNorth","Isaac",149.526382446289,-22.0507965087891,0.9,4.71,4.63,2633.76,915.88,11154.59,1031.32,409.73,3627.72
"QLDNorth","Livingstone",149.895233154297,-22.0504837036133,0.9,4.69,5.03,5252.46,1666.1,25215.15,242.49,117.25,651.45
"QLDNorth","Livingstone",149.968475341797,-22.0432682037354,0.9,4.69,3.1,5671.97,1819.26,26540.51,83.37,43.6,208.62
"WANorth","Exmouth",113.920783996582,-22.0038871765137,0.9,2.48,3.67,174826.38,35185.13,1551212.75,50.84,29.47,108.14
"WANorth","Exmouth",114.133293151855,-22.0002117156982,0.9,2.51,3.22,24541.77,6202.69,162390.67,34.99,20.78,73.13
"WANorth","Ashburton",114.584770202637,-21.9946041107178,0.9,2.54,5.48,6729.17,1894.52,39870.31,444.18,195.84,1361.15
"QLDNorth","Isaac",149.515625,-22.0066356658936,0.9,4.71,2.61,3056.34,1049.37,13124.9,119.94,59.42,324.13
"WANorth","Exmouth",113.929954528809,-21.9716148376465,0.9,2.48,3.64,201873.75,40137.71,1814912.78,37.51,22.06,79.5
"WANorth","Ashburton",114.576477050781,-21.9789524078369,0.9,2.53,5.44,8658.94,2374.64,52933.07,461.08,202.53,1419.2
"QLDNorth","Isaac",149.488876342773,-21.957181930542,0.9,4.7,2.73,3353.25,1134.45,14709.8,62.57,33.7,151.34
"WANorth","Exmouth",113.963989257812,-21.9190444946289,0.9,2.48,3.46,168711.79,34190.17,1481333.5,86.16,46.6,201.31
"WANorth","Exmouth",114.149383544922,-21.9102783203125,0.9,2.51,2.95,34028.94,8279.06,236491.51,140.79,67.9,395.95
"WANorth","Ashburton",114.639312744141,-21.9034576416016,0.9,2.52,5.6,13304.39,3474.65,86490.44,210.16,101.72,568.91
"QLDNorth","Isaac",149.473205566406,-21.9128932952881,0.9,4.7,2.78,3162.53,1079.67,13694.26,31.81,18.96,66.6
"WANorth","Exmouth",113.988929748535,-21.8793773651123,0.9,2.48,3.66,185846.21,37640.23,1623406.33,44.73,26.48,92.28
"WANorth","Exmouth",114.161590576172,-21.857177734375,0.9,2.5,2.96,43195.03,10171.9,313975.44,161.49,76.4,466.45
"WANorth","Ashburton",114.639007568359,-21.8556880950928,0.9,2.52,5.87,17829.99,4547.4,118671.55,72.38,40.43,161.1
"QLDNorth","Isaac",149.497985839844,-21.8373069763184,0.9,4.7,2.83,3415.26,1151.96,15047.69,26.15,16.1,52.14
"WANorth","Exmouth",114.026725769043,-21.8443050384521,0.9,2.48,3.91,225029.12,45394.17,1956538.53,14.78,9.93,25.98
"WANorth","Exmouth",114.072372436523,-21.8131542205811,0.9,2.48,3.85,232401.19,46998.62,2007485.72,14.38,9.75,24.91
"WANorth","Exmouth",114.106651306152,-21.8011608123779,0.9,2.48,3.87,158463.94,33570.09,1287536.31,16.29,10.8,29.15
"WANorth","Ashburton",114.694152832031,-21.8100566864014,0.9,2.53,3.66,13351.42,3548.44,83887.89,15.15,10.16,26.68
"WANorth","Ashburton",114.732940673828,-21.7966442108154,0.9,2.54,5.85,9556.45,2634.59,57381.08,70.94,39.81,156.69
"QLDNorth","Isaac",149.49885559082,-21.8184833526611,0.9,4.7,3.17,3406.23,1149.03,15007.81,17.81,11.64,32.56
"WANorth","Ashburton",114.803909301758,-21.7612190246582,0.9,2.53,3.43,12293.65,3279.53,77167.43,24,15.01,46.76
"WANorth","Ashburton",114.852874755859,-21.73219871521,0.9,2.53,3.44,15257.3,3942.05,100213.92,23.55,14.78,45.62
"WANorth","Ashburton",114.893501281738,-21.7101440429688,0.9,2.53,5.58,15380.51,3935.61,102872.88,144.84,73.21,370.91
"QLDNorth","Isaac",149.473403930664,-21.7105274200439,0.9,4.69,3.27,4370.63,1429.71,20056.53,20.83,13.31,39.34
"WANorth","Ashburton",114.962005615234,-21.6720962524414,0.9,2.52,3.25,24534.4,5878.57,179818.66,39,22.69,84.14
"WANorth","Ashburton",114.987686157227,-21.6752738952637,0.9,2.52,3.2,19205.6,4712.4,137000.45,53.56,29.93,121.94
"WANorth","Ashburton",115.063972473145,-21.6700992584229,0.9,2.52,5.06,16881.74,4199.01,118466.02,607.15,254.37,2004.16
"QLDNorth","Mackay",149.501937866211,-21.6074867248535,0.9,4.7,3.1,4216.56,1395.68,18975.23,60.48,33.21,141.09
"WANorth","Ashburton",115.10912322998,-21.6282291412354,0.9,2.52,2.89,21325.4,5146.63,155825.89,468.42,188.06,1715.01
"WANorth","Ashburton",115.226104736328,-21.5682563781738,0.9,2.51,3.16,31076.13,7140.84,242578.62,71.98,38.33,175.85
"WANorth","Ashburton",115.250549316406,-21.56858253479,0.9,2.52,2.95,18544.01,4509.66,134998.34,191.84,87.77,583.98
"WANorth","Ashburton",115.32438659668,-21.5746021270752,0.9,2.53,2.94,15871.98,3924.88,113233.93,193.44,88.17,592.8
"WANorth","Ashburton",115.359649658203,-21.5610389709473,0.9,2.53,5.05,14642.09,3669.48,102413.93,141.49,71.7,361.12
"QLDNorth","Mackay",149.420806884766,-21.5454864501953,0.9,4.71,5.05,2902.57,1025.06,11872.23,616.88,258.51,2033.05
"QLDNorth","Mackay",149.487106323242,-21.5661678314209,0.9,4.7,3.38,3598.47,1223.59,15566.46,87.44,44.44,230.82
"WANorth","Ashburton",115.419662475586,-21.5137615203857,0.9,2.53,3.23,15183.87,3831.38,104473.56,80.48,41.47,208.14
"WANorth","Ashburton",115.47191619873,-21.51194190979,0.9,2.52,4.98,22130.98,5294.17,164043.35,112.13,58.57,274.75
"QLDNorth","Mackay",149.299270629883,-21.5066986083984,0.9,4.72,4.83,2228.59,809.74,8797.07,1141.4,443.55,4155.46
"QLDNorth","Mackay",149.368225097656,-21.5004806518555,0.9,4.72,3.57,2266.76,823.47,8940.84,110.84,54.11,310.91
"WANorth","Ashburton",115.511497497559,-21.4501342773438,0.9,2.51,4.42,27004.67,6314.1,206033.71,1147.92,446.41,4171.87
"QLDNorth","Mackay",149.29914855957,-21.4694633483887,0.9,4.71,3.23,2600.11,929.89,10464.04,1102.95,387.92,4889.98
"WANorth","Karratha",115.55899810791,-21.4032878875732,0.9,2.51,4.55,38304.91,8594.21,308154.1,269.61,126.65,758.94
"QLDNorth","Mackay",149.340362548828,-21.4251403808594,0.9,4.71,3.28,2433.53,880.33,9630.23,1608.71,538.69,7616.24
"WANorth","Karratha",115.591316223145,-21.3698673248291,0.9,2.5,4.28,48412.84,10518.94,407068.28,780.72,319.73,2643.78
"QLDNorth","Mackay",149.318893432617,-21.3723621368408,0.9,4.71,3.42,2363.29,857.53,9317.25,1192.71,417.24,5308.52
"WANorth","Karratha",115.636985778809,-21.3276233673096,0.9,2.5,4.15,49976.7,10918.54,414743.87,917.99,369.69,3172.81
"QLDNorth","Mackay",149.32356262207,-21.3195629119873,0.9,4.71,3.51,2346.85,857.05,9148.38,1651.27,560.79,7582.5
"WANorth","Karratha",115.699020385742,-21.2780055999756,0.9,2.5,2.79,47208.06,10469.45,382236.16,1088.1,392.71,4585.32
"WANorth","Karratha",115.73405456543,-21.2697048187256,0.9,2.52,2.75,23941.81,5798.87,172162.5,1572.15,543.03,7009.53
"WANorth","Karratha",115.788192749023,-21.262508392334,0.9,2.54,4.07,7301.83,2109.27,40889.22,341.97,155.32,1008.88
"QLDNorth","Mackay",149.262390136719,-21.2634410858154,0.9,4.72,3.6,2260.32,827.63,8789.13,3530.4,1089.84,18387.41
"WANorth","Karratha",115.833740234375,-21.2164745330811,0.9,2.52,4.49,18547.2,4706.27,124294.22,79.41,43.1,185.46
"QLDNorth","Mackay",149.203552246094,-21.2216854095459,0.9,4.72,4.16,1804.63,674.95,6845.18,75.69,39.89,187.98
"WANorth","Karratha",115.851295471191,-21.1703968048096,0.9,2.51,4.26,36048.2,8321.33,275734.07,128.3,65.67,323.53
"QLDNorth","Mackay",149.202774047852,-21.1665744781494,0.9,4.56,4.04,1794.47,672.85,6777.56,83.93,43.33,215.31
"WANorth","Karratha",115.883941650391,-21.1121234893799,0.9,2.51,2.98,45461.11,10337.22,351837.68,257.63,112.51,839.27
"WANorth","Karratha",115.945236206055,-21.0636043548584,0.9,2.51,4.11,39120.3,9049.26,296238.71,116.51,60.48,288.08
"QLDNorth","Mackay",149.23371887207,-21.0691242218018,0.9,4.55,3.98,2420.57,881.18,9472.53,258.43,113.03,839
"WANorth","Karratha",116.00074005127,-21.0321044921875,0.9,2.51,2.73,36040.08,8441.41,268086.13,1543.37,515.67,7367.04
"WANorth","Karratha",116.048873901367,-21.0148506164551,0.9,2.51,3.78,38178.76,8953.89,282114.93,272.08,127.42,769.81
"QLDNorth","Mackay",149.189743041992,-21.0312118530273,0.9,4.55,3.8,2584.39,928.46,10318.73,2732.02,849.08,14347.81
"WANorth","Karratha",116.110061645508,-20.9945011138916,0.9,2.51,2.64,42959.12,9978.54,320577.8,3811.82,1150.81,20615.99
"WANorth","Karratha",116.153228759766,-20.9728336334229,0.9,2.5,3.92,70692.89,15434.41,572652.31,125.75,64.96,312.05
"QLDNorth","Mackay",149.048797607422,-20.9769611358643,0.9,4.55,5.04,2482.5,894.59,9881.34,150.98,76.08,387.66
"QLDNorth","Mackay",149.100326538086,-20.9781055450439,0.9,4.55,4.79,2707.37,965.74,10919.98,592.77,250.16,1933.23
"QLDNorth","Mackay",149.155029296875,-20.9785442352295,0.9,4.55,4.2,2789.22,992.75,11274.74,90.49,46.28,235.06
"WANorth","Karratha",116.15380859375,-20.929069519043,0.9,2.5,3.52,56653.5,12735.65,441092.3,862.91,348.17,2984.31
"QLDNorth","Mackay",149.051864624023,-20.9236888885498,0.9,4.55,3.49,2551.91,917.9,10174.75,1041.71,379.18,4332.01
"WANorth","Ashburton",115.397163391113,-20.8932819366455,0.9,2.52,3.75,25593.58,6373.78,173630.57,45.21,25.72,100.77
"WANorth","Karratha",116.189353942871,-20.8822536468506,0.9,2.49,3.78,86336.52,18611.12,706512.03,240.85,112.59,689.78
"QLDNorth","Mackay",148.893890380859,-20.8751964569092,0.9,4.55,4.66,2403.83,857.6,9766.52,898.3,359.5,3145.86
"QLDNorth","Mackay",148.945083618164,-20.8749885559082,0.9,4.54,4.88,2986.67,1040.2,12509.67,303.8,138.06,902.95
"QLDNorth","Mackay",148.993865966797,-20.8916931152344,0.9,4.54,4.34,2986.07,1045.28,12391.03,16.38,10.87,29.22
"WANorth","Ashburton",115.311599731445,-20.8363857269287,0.9,2.47,4.41,387013.16,70718.02,3899504.25,22.11,13.92,42.76
"WANorth","Karratha",116.207725524902,-20.8317775726318,0.9,2.51,3.5,38098.02,9028.49,276052.81,19.73,12.63,37.32
"WANorth","Karratha",116.247543334961,-20.8148975372314,0.9,2.53,3.03,16381.48,4251.2,106118.85,91.72,46.79,239.24
"WANorth","Karratha",116.338638305664,-20.8400115966797,0.9,2.51,3.02,30155.7,7330.81,211681.02,91.41,46.68,237.97
"WANorth","Karratha",116.370178222656,-20.8314571380615,0.9,2.51,2.67,29540.43,7173.05,208119.67,2112.57,693.46,10166.62
"WANorth","Karratha",116.419342041016,-20.82692527771,0.9,2.51,3.66,29658.56,7239.41,206832.03,287.14,131.58,843.34
"QLDNorth","Mackay",148.842803955078,-20.8253059387207,0.9,4.55,4.25,2408.38,858.96,9789.19,19.03,12.33,35.19
"WANorth","Ashburton",115.300354003906,-20.7760372161865,0.9,2.47,3.71,485370.02,86692.28,5026955,126.13,61.35,352.12
"WANorth","Ashburton",115.487831115723,-20.7847900390625,0.9,2.56,2.89,4430.78,1310.19,24659.71,4013.44,1216.3,21452.32
"WANorth","Karratha",116.49250793457,-20.7913150787354,0.9,2.5,3.64,76380.92,16786.15,607868.92,282.24,129.65,826.23
"QLDNorth","Mackay",148.845092773438,-20.78391456604,0.9,4.55,3.75,2513.44,889.75,10329.97,56.82,31.15,133.69
"WANorth","Ashburton",115.352661132812,-20.7395095825195,0.9,2.47,4.62,387320.38,70542.4,3926130.51,15.97,10.49,29.19
"WANorth","Ashburton",115.492980957031,-20.7369003295898,0.9,2.6,2.87,1226.06,426.87,5496.18,5731.83,1671.83,32094.69
"WANorth","Karratha",116.54035949707,-20.746467590332,0.9,2.5,3.62,74771.42,16826.01,570179.77,281.49,129.4,822.92
"QLDNorth","Mackay",148.822952270508,-20.7695465087891,0.9,3.52,3.28,2559.03,903.21,10562.89,96.71,49.05,254.03
"WANorth","Karratha",116.580741882324,-20.6878547668457,0.9,2.5,3.78,82515.58,18297.12,642507.36,20.59,12.98,40.03
"WANorth","Karratha",116.834449768066,-20.7047786712646,0.9,4.63,5.41,469.63,189.24,1706.36,17.15,11.23,31.34
"WANorth","Karratha",116.889343261719,-20.715892791748,0.9,4.61,5.14,676.84,260.91,2604.16,43.45,24.58,98.31
"WANorth","Karratha",117.254760742188,-20.7014217376709,0.9,4.57,4.69,1804.42,606.98,8381.81,520.36,205.63,1948.76
"WANorth","Karratha",117.30729675293,-20.723934173584,0.9,4.56,4.75,2193.14,720.96,10491.2,324.6,136.76,1113.79
"WANorth","Karratha",117.371124267578,-20.7290821075439,0.9,4.56,4.66,2709.75,868.42,13394.99,797.81,298.33,3216.31
"WANorth","Karratha",117.407180786133,-20.7229251861572,0.9,4.55,4.78,3068.27,970.16,15418.56,307.14,130.66,1038.59
"WANorth","Karratha",117.478233337402,-20.7161254882812,0.9,4.55,4.89,3808.68,1164.63,20087.1,137.86,65.91,395.32
"WANorth","Karratha",117.53833770752,-20.70654296875,0.9,4.54,5.61,4156.24,1251.25,22443.55,13.72,9.31,23.81
"WANorth","Karratha",117.576545715332,-20.6753768920898,0.9,4.54,4.91,4371.88,1313.4,23608.8,400.48,175.19,1254.5
"QLDNorth","Mackay",148.733520507812,-20.6849021911621,0.9,3.53,3.77,1820.89,663.21,7250.97,298.64,135.98,885.37
"QLDNorth","Mackay",148.759948730469,-20.7212963104248,0.9,3.52,3.36,2071.12,745.83,8351.64,64.31,34.65,155
"WANorth","Karratha",116.56339263916,-20.6260738372803,0.9,2.5,3.63,78534.54,17585.8,602444.77,29.23,17.49,61.12
"WANorth","Karratha",116.816337585449,-20.6157131195068,0.9,4.63,5.15,482.34,193.65,1761.43,31.61,18.79,66.55
"WANorth","Karratha",117.007186889648,-20.6498851776123,0.9,4.58,5.16,1401.03,491.34,6119.44,34.15,20.07,73.05
"WANorth","Karratha",117.050231933594,-20.6246738433838,0.9,4.57,5.17,1900.59,640.58,8756.85,45.06,25.35,102.69
"WANorth","Karratha",117.200706481934,-20.6297302246094,0.9,4.56,4.75,2097.27,691.31,10015.99,1345.87,467.19,6020.15
"WANorth","Karratha",117.641456604004,-20.6586017608643,0.9,4.55,4.78,3887.23,1193.29,20311.54,930.27,365.44,3365.77
"QLDNorth","Mackay",148.729705810547,-20.6312599182129,0.9,3.53,3.03,1684.81,616.16,6693.19,169.62,79.7,494.6
"WANorth","Karratha",116.63346862793,-20.5624713897705,0.9,2.52,3.67,24849.22,6289.95,163812.44,30.93,18.36,65.49
"WANorth","Karratha",116.853927612305,-20.5505542755127,0.9,4.61,5.01,691.34,264.89,2687.46,58.17,31.53,139.75
"WANorth","Karratha",117.088943481445,-20.6125068664551,0.9,4.56,5.8,2414.07,788.03,11617.33,15.31,10.22,27.2
"WANorth","Karratha",117.70694732666,-20.609338760376,0.9,4.54,5.65,4168.85,1279.35,21675.75,13.89,9.4,24.25
"WANorth","Karratha",117.731239318848,-20.6048641204834,0.9,4.55,5.34,2976.23,946.74,14816.43,25.95,15.96,51.86
"WANorth","Port Hedland",117.788162231445,-20.5817928314209,0.9,4.56,5.02,2822.21,914.44,13609.68,91.77,46.5,242.65
"WANorth","Port Hedland",117.855735778809,-20.5904445648193,0.9,4.55,4.86,2917.21,948.67,13932.86,393.36,172.33,1230.4
"QLDNorth","Whitsunday",148.675888061523,-20.5708465576172,0.9,3.54,3.87,1246.41,471.13,4751.46,99.88,53.7,233.6
"QLDNorth","Whitsunday",148.85710144043,-20.5329475402832,0.9,3.52,4,2085.87,740.85,8626.97,73.05,40.78,162.62
"QLDNorth","Whitsunday",148.89958190918,-20.547945022583,0.9,3.51,3.69,3120.02,1061.94,13598.73,23.78,14.83,46.6
"WANorth","Karratha",116.695823669434,-20.5156555175781,0.9,4.52,5.81,10998.92,3040.53,65011.25,18.37,11.92,34.01
"WANorth","Karratha",116.8779296875,-20.5187358856201,0.9,4.6,4.89,785.78,297.18,3100.89,1299.74,452.59,5794.82
"WANorth","Port Hedland",117.895408630371,-20.5413818359375,0.9,4.55,4.85,3039.88,977.53,14791.42,401.02,175.12,1260.37
"QLDNorth","Whitsunday",148.694717407227,-20.5426292419434,0.9,3.54,3.68,1275.41,480.18,4890.65,390.59,170.95,1224.65
"QLDNorth","Whitsunday",148.712020874023,-20.5181045532227,0.9,3.54,4.1,1250.83,471.08,4800.03,58.33,33.51,124.98
"QLDNorth","Whitsunday",148.81755065918,-20.5104503631592,0.9,3.53,3.81,1619.91,591.84,6465.07,85.11,46.45,195.68
"QLDNorth","Whitsunday",148.934631347656,-20.5306968688965,0.9,3.49,3.57,6003.08,1889.88,28968.57,66.16,35.28,162.44
"WANorth","Karratha",116.779930114746,-20.5041923522949,0.9,4.51,5.58,16324.96,4341.19,100973.34,26.2,16.07,52.63
"WANorth","Karratha",116.891662597656,-20.4834842681885,0.9,4.6,5.65,943.18,347.16,3868.48,28.73,17.43,58.49
"WANorth","Port Hedland",117.913688659668,-20.4775104522705,0.9,4.54,5.34,4060.84,1259.44,20727.2,28.07,17.65,53.39
"QLDNorth","Whitsunday",148.913909912109,-20.4831104278564,0.9,3.5,3.79,4200.58,1376.76,19257.23,33.72,19.93,71.37
"WANorth","Karratha",116.801399230957,-20.432638168335,0.9,4.5,5.49,26451.34,6680.42,174361.16,30.54,18.26,63.77
"WANorth","Karratha",116.898109436035,-20.4479827880859,0.9,4.58,5.71,1343.18,472.72,5846.21,26.69,16.36,53.59
"WANorth","Port Hedland",117.92943572998,-20.4624061584473,0.9,4.55,5.39,3167.99,1006.88,15719.09,23.87,14.85,46.96
"WANorth","Port Hedland",118.020324707031,-20.4503135681152,0.9,4.56,4.92,2219.51,733.9,10485.2,46.6,27.62,95.58
"QLDNorth","Whitsunday",148.889389038086,-20.4597663879395,0.9,3.49,5.31,5854.07,1836.4,28484.92,5.5,4.29,7.8
"WANorth","Karratha",116.891777038574,-20.3901996612549,0.9,4.53,5.93,5738.44,1706.69,30935.54,23.74,14.78,46.69
"WANorth","Port Hedland",118.058555603027,-20.4135265350342,0.9,4.56,4.45,2237.97,743.33,10472.86,193.28,94.05,521
"QLDNorth","Whitsunday",148.895095825195,-20.3785915374756,0.9,3.49,4.17,7082.29,2176.03,35369.65,78.45,43.07,179.38
"QLDNorth","Whitsunday",148.952117919922,-20.3802852630615,0.9,3.49,3.91,6238.1,1946.7,30520.3,147.31,72.39,397.65
"QLDNorth","Mackay",149.021896362305,-20.3936939239502,0.9,3.49,4.73,5770.07,1826.88,27623.76,28.42,17.25,57.92
"WANorth","Port Hedland",118.129188537598,-20.370532989502,0.9,4.56,5.15,2387.3,791.03,11166.7,51.41,28.53,119.08
"WANorth","Port Hedland",118.167083740234,-20.3465995788574,0.9,4.56,5.21,2453.04,813.94,11419.01,43.6,24.74,97.94
"WANorth","Port Hedland",118.196533203125,-20.3357353210449,0.9,4.57,5.05,1700.11,589.72,7469.69,78.43,40.69,200.57
"WANorth","Port Hedland",118.26683807373,-20.3528156280518,0.9,4.57,5.46,1718.35,592.83,7623.95,21,13.33,40.15
"WANorth","Port Hedland",118.31844329834,-20.3370609283447,0.9,4.57,5.02,1739.51,602.51,7650.81,97.03,48.66,260.77
"WANorth","Port Hedland",118.367660522461,-20.3476428985596,0.9,4.58,3.96,1406.37,496.99,6049.22,651.09,269.56,2187.19
"QLDNorth","Whitsunday",148.919830322266,-20.3214683532715,0.9,3.48,4.36,8397.44,2531.75,42953.58,53.05,30.94,111.21
"QLDNorth","Whitsunday",149.051406860352,-20.3108921051025,0.9,3.49,5.06,5433.58,1725.38,25974.54,27.8,16.9,56.57
"WANorth","Port Hedland",118.455070495605,-20.3152179718018,0.9,4.57,5.79,1669.55,584.37,7217.89,11.31,7.89,18.85
"WANorth","Port Hedland",118.461875915527,-20.3154773712158,0.9,4.57,5.75,1639.87,575.73,7057.66,12.86,8.81,22.03
"WANorth","Port Hedland",118.53050994873,-20.3007946014404,0.9,4.57,5.45,1795.44,627.53,7740.49,25.05,15.5,49.68
"WANorth","Port Hedland",118.634323120117,-20.2938327789307,0.9,4.57,5.13,1833.18,639.67,7915.72,58.51,31.88,139.06
"WANorth","Port Hedland",118.696647644043,-20.3080749511719,0.9,4.57,5.79,1782.36,624.74,7646.12,12.47,8.6,21.11
"WANorth","Port Hedland",118.741676330566,-20.2921085357666,0.9,4.57,3.66,1868.08,653.21,8022.51,687.24,279.2,2383.77
"QLDNorth","Whitsunday",148.906173706055,-20.2758388519287,0.9,3.48,3.67,10017.04,2943.01,53136.09,546.13,225.55,1867.04
"QLDNorth","Whitsunday",149.048431396484,-20.2850322723389,0.9,3.48,5.06,11023.06,3210.47,59054.78,174.03,80.82,518.46
"WANorth","Port Hedland",118.827583312988,-20.2426986694336,0.9,4.56,4.9,2184.03,754.54,9488.37,177.13,82.19,527.67
"WANorth","Port Hedland",118.840995788574,-20.229076385498,0.9,4.56,3.63,2342.42,801.27,10318.42,250.71,114.83,744.6
"QLDNorth","Whitsunday",148.831161499023,-20.2356262207031,0.9,3.47,3.72,13453.46,3822.55,74482.69,679.13,273.26,2401.61
"QLDNorth","Whitsunday",148.910110473633,-20.2499942779541,0.9,3.47,4.04,16916.85,4675.77,97110.33,72.94,39.89,168.96
"QLDNorth","Whitsunday",149.029388427734,-20.2381935119629,0.9,3.48,5.11,11363.83,3297.86,61164.85,190.18,87.35,574.8
"WANorth","Port Hedland",118.865966796875,-20.2053852081299,0.9,4.56,3.84,2681.88,902.06,12080.34,56.9,31.67,129.84
"QLDNorth","Whitsunday",148.681640625,-20.1868515014648,0.9,3.46,4.2,18365.27,5003.82,107683.94,35.93,21.11,76.53
"QLDNorth","Whitsunday",148.752014160156,-20.2341957092285,0.9,3.46,3.88,20928.71,5614.95,125202.85,164.9,79.28,460.51
"QLDNorth","Whitsunday",148.811904907227,-20.2081069946289,0.9,3.46,3.79,20076.48,5432.69,118534.41,479.52,208.62,1498.6
"QLDNorth","Whitsunday",148.89094543457,-20.1693572998047,0.9,3.47,4.12,17201.47,4747.61,98900.36,69.69,39.54,150.99
"QLDNorth","Whitsunday",149.0478515625,-20.1767330169678,0.9,3.47,5.14,11573.94,3349.39,62547.14,197.03,90.3,596.15
