"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"QLDNorth","Whitsunday",149.029388427734,-20.2381935119629,0.14,2.72,4.35,4.27,3.53,5.55,2.26,2,2.69
"WANorth","Port Hedland",118.865966796875,-20.2053852081299,0.14,3.8,3.08,3.41,2.88,4.32,1.88,1.71,2.13
"QLDNorth","Whitsunday",148.681640625,-20.1868515014648,0.14,2.7,3.44,4.61,3.76,6.06,1.75,1.61,1.96
"QLDNorth","Whitsunday",148.752014160156,-20.2341957092285,0.14,2.7,3.12,4.7,3.83,6.21,2.21,1.97,2.6
"QLDNorth","Whitsunday",148.811904907227,-20.2081069946289,0.14,2.7,3.03,4.67,3.81,6.16,2.61,2.3,3.12
"QLDNorth","Whitsunday",148.89094543457,-20.1693572998047,0.14,2.71,3.36,4.56,3.73,5.98,1.94,1.77,2.18
"QLDNorth","Whitsunday",149.0478515625,-20.1767330169678,0.14,2.71,4.38,4.29,3.53,5.57,2.27,2.01,2.7
"WANorth","Port Hedland",118.907958984375,-20.1533355712891,0.14,3.8,3.18,3.43,2.9,4.34,1.79,1.65,2.02
"QLDNorth","Whitsunday",148.616928100586,-20.1395874023438,0.14,2.71,3.11,4.54,3.71,5.95,2.38,2.11,2.83
"QLDNorth","Whitsunday",148.878921508789,-20.1377506256104,0.14,2.7,3.04,4.75,3.87,6.26,2.45,2.16,2.92
"QLDNorth","Whitsunday",149.020416259766,-20.1534824371338,0.14,2.71,4.37,4.44,3.65,5.78,2.45,2.15,2.95
"WANorth","Port Hedland",118.972709655762,-20.0898818969727,0.14,3.79,2.7,3.53,2.97,4.48,2.44,2.15,2.89
"QLDNorth","Whitsunday",148.307312011719,-20.1071434020996,0.14,2.22,2.67,4.95,4.01,6.6,2.46,2.17,2.93
"QLDNorth","Whitsunday",148.337829589844,-20.1377258300781,0.14,2.22,2.8,5.04,4.07,6.73,2.03,1.83,2.36
"QLDNorth","Whitsunday",148.644317626953,-20.0960540771484,0.14,2.7,3.07,4.65,3.8,6.12,2.57,2.26,3.08
"QLDNorth","Whitsunday",148.877655029297,-20.0655612945557,0.14,2.7,3.63,4.88,3.96,6.48,1.75,1.62,1.93
"QLDNorth","Whitsunday",148.969421386719,-20.0698776245117,0.14,2.71,4.49,4.45,3.66,5.81,2.43,2.13,2.91
"WANorth","Port Hedland",118.997650146484,-20.0329113006592,0.14,3.79,5.03,3.49,2.94,4.41,2.03,1.83,2.35
"WANorth","East Pilbara",119.519950866699,-20.0433902740479,0.14,3.81,4.03,3.27,2.8,4.05,2.57,2.25,3.09
"WANorth","East Pilbara",119.583999633789,-20.0681285858154,0.14,3.8,3.99,3.3,2.82,4.09,2.58,2.26,3.1
"WANorth","East Pilbara",119.636421203613,-20.0477066040039,0.14,3.8,1.85,3.31,2.83,4.11,2.36,2.1,2.79
"QLDNorth","Whitsunday",148.298141479492,-20.0416526794434,0.14,2.22,2.87,4.87,3.94,6.48,2.09,1.89,2.4
"QLDNorth","Whitsunday",148.433990478516,-20.0228958129883,0.14,2.22,2.72,5.11,4.12,6.84,2.27,2.02,2.67
"QLDNorth","Whitsunday",148.536437988281,-20.0547847747803,0.14,2.23,2.78,4.74,3.86,6.28,2.15,1.93,2.49
"QLDNorth","Whitsunday",148.565017700195,-20.0668964385986,0.14,2.71,3.47,4.58,3.75,6.02,1.86,1.7,2.1
"QLDNorth","Whitsunday",148.895431518555,-20.0388641357422,0.14,2.7,3.51,4.71,3.84,6.22,1.81,1.66,2.03
"QLDNorth","Whitsunday",148.955841064453,-20.0561389923096,0.14,2.7,5.06,4.66,3.8,6.14,1.77,1.62,2
"WANorth","Port Hedland",119.073089599609,-20.0058364868164,0.14,3.79,3.87,3.55,2.98,4.5,3.15,2.69,3.94
"WANorth","Port Hedland",119.086044311523,-19.9914436340332,0.14,3.79,4.38,3.55,2.98,4.5,3.02,2.6,3.71
"WANorth","Port Hedland",119.365753173828,-19.9896373748779,0.14,3.79,4.14,3.46,2.94,4.34,2.4,2.12,2.87
"WANorth","Port Hedland",119.421737670898,-19.9905967712402,0.14,3.8,4.08,3.39,2.88,4.22,2.55,2.24,3.07
"WANorth","Port Hedland",119.469665527344,-20.003963470459,0.14,3.8,4.13,3.41,2.9,4.25,2.57,2.26,3.08
"WANorth","East Pilbara",119.688293457031,-19.9963130950928,0.14,3.8,1.86,3.33,2.84,4.12,2.33,2.08,2.74
"QLDNorth","Whitsunday",148.267623901367,-19.9859199523926,0.14,2.22,2.77,4.85,3.93,6.46,2.1,1.88,2.44
"QLDNorth","Whitsunday",148.433792114258,-19.9874267578125,0.14,2.22,2.95,5.1,4.11,6.84,1.99,1.8,2.27
"QLDNorth","Whitsunday",148.552749633789,-19.9927291870117,0.14,2.22,4.22,5.01,4.05,6.68,2.69,2.34,3.27
"WANorth","Port Hedland",119.168464660645,-19.9530563354492,0.14,3.79,4.09,3.45,2.92,4.34,2.69,2.34,3.26
"WANorth","Port Hedland",119.206848144531,-19.9463481903076,0.14,3.79,4.05,3.46,2.93,4.34,2.99,2.57,3.7
"WANorth","Port Hedland",119.25757598877,-19.9648323059082,0.14,3.79,4,3.58,3.02,4.52,2.85,2.47,3.49
"WANorth","Port Hedland",119.307754516602,-19.9808597564697,0.14,3.8,4.4,3.43,2.91,4.29,2.37,2.1,2.8
"WANorth","East Pilbara",119.744606018066,-19.9636402130127,0.14,3.8,3.94,3.38,2.87,4.2,2.9,2.51,3.55
"WANorth","East Pilbara",119.843452453613,-19.9636344909668,0.14,3.81,3.91,3.28,2.8,4.08,2.86,2.48,3.48
"WANorth","East Pilbara",119.89623260498,-19.9465560913086,0.14,3.8,3.93,3.31,2.82,4.11,2.83,2.46,3.44
"WANorth","East Pilbara",119.945373535156,-19.9375991821289,0.14,3.81,3.94,3.27,2.79,4.06,2.79,2.43,3.39
"WANorth","East Pilbara",119.996444702148,-19.9295768737793,0.14,3.81,1.8,3.2,2.74,3.96,2.19,1.97,2.54
"QLDNorth","Whitsunday",148.151626586914,-19.9428615570068,0.14,2.22,2.8,4.89,3.96,6.53,2.26,2.02,2.64
"QLDNorth","Whitsunday",148.206604003906,-19.9486331939697,0.14,2.22,2.82,4.85,3.93,6.46,2.05,1.85,2.36
"QLDNorth","Whitsunday",148.441223144531,-19.9711360931396,0.14,2.22,3.03,4.99,4.03,6.67,1.9,1.74,2.15
"QLDNorth","Whitsunday",148.452850341797,-19.9661026000977,0.14,2.22,4.97,4.89,3.96,6.53,2.81,2.44,3.41
"WANorth","Broome",120.065490722656,-19.9218635559082,0.14,3.81,4.04,3.21,2.75,3.98,2.5,2.2,2.98
"WANorth","Broome",120.112655639648,-19.914041519165,0.14,3.81,4.01,3.21,2.75,3.98,2.59,2.27,3.12
"WANorth","Broome",120.158889770508,-19.9079303741455,0.14,3.81,4,3.2,2.74,3.96,2.61,2.29,3.14
"WANorth","Broome",120.213424682617,-19.9057884216309,0.14,3.81,1.63,3.24,2.77,4.02,2.24,2.01,2.61
"QLDNorth","Whitsunday",148.089401245117,-19.8941669464111,0.14,2.23,5.21,4.54,3.71,5.99,2.62,2.3,3.15
"WANorth","Broome",120.28434753418,-19.8830451965332,0.14,3.8,3.99,3.32,2.83,4.13,2.62,2.29,3.15
"WANorth","Broome",120.331367492676,-19.8702392578125,0.14,3.81,4,3.27,2.79,4.05,2.57,2.26,3.07
"WANorth","Broome",120.376899719238,-19.8509407043457,0.14,3.82,1.43,3.14,2.7,3.86,2.42,2.15,2.87
"QLDNorth","Whitsunday",147.870895385742,-19.8506202697754,0.14,2.23,2.71,4.75,3.85,6.32,2.48,2.19,2.94
"QLDNorth","Whitsunday",147.89860534668,-19.8779392242432,0.14,2.22,2.91,4.81,3.89,6.41,2.15,1.93,2.48
"QLDNorth","Whitsunday",148.025787353516,-19.8905639648438,0.14,2.22,2.82,4.97,4.02,6.66,2.27,2.03,2.66
"QLDNorth","Whitsunday",148.049194335938,-19.880392074585,0.14,2.22,5.3,4.95,4,6.62,2.64,2.31,3.17
"WANorth","Broome",120.446357727051,-19.824390411377,0.14,3.81,3.99,3.25,2.78,4.02,2.63,2.3,3.15
"WANorth","Broome",120.484565734863,-19.8106021881104,0.14,3.81,4,3.23,2.77,3.99,2.61,2.29,3.13
"WANorth","Broome",120.529876708984,-19.7982482910156,0.14,3.81,1.2,3.21,2.76,3.96,2.82,2.44,3.43
"QLDNorth","Burdekin",147.636581420898,-19.7879085540771,0.14,2.21,2.55,5.19,4.16,7.01,2.96,2.55,3.64
"QLDNorth","Burdekin",147.66423034668,-19.8059043884277,0.14,2.21,2.71,5.33,4.26,7.24,2.42,2.15,2.87
"QLDNorth","Whitsunday",147.857131958008,-19.801721572876,0.14,2.23,5.39,4.75,3.85,6.32,2.62,2.3,3.13
"WANorth","Broome",120.579978942871,-19.7765197753906,0.14,3.81,4,3.18,2.73,3.9,2.65,2.32,3.18
"WANorth","Broome",120.65160369873,-19.7546901702881,0.14,3.81,3.98,3.19,2.74,3.93,2.66,2.33,3.2
"WANorth","Broome",120.687477111816,-19.7428932189941,0.14,3.81,3.98,3.22,2.76,3.97,2.7,2.36,3.24
"WANorth","Broome",120.729225158691,-19.7241172790527,0.14,3.81,1.11,3.19,2.74,3.92,2.75,2.4,3.33
"QLDNorth","Burdekin",147.605331420898,-19.7488174438477,0.14,2.22,2.67,5.03,4.05,6.76,2.58,2.26,3.1
"QLDNorth","Whitsunday",147.738739013672,-19.7649955749512,0.14,2.21,2.44,5.31,4.25,7.19,3.17,2.71,3.94
"QLDNorth","Whitsunday",147.856964111328,-19.7432193756104,0.14,2.22,5.5,4.82,3.9,6.44,2.67,2.34,3.2
"WANorth","Broome",120.793174743652,-19.6948852539062,0.14,5.28,2.42,3.14,2.71,3.85,3.1,2.65,3.83
"QLDNorth","Burdekin",147.612564086914,-19.6770915985107,0.14,2.3,2.9,4.85,3.92,6.49,2.31,2.06,2.72
"QLDNorth","Whitsunday",147.75080871582,-19.702392578125,0.14,2.22,2.77,5.06,4.07,6.81,2.36,2.1,2.79
"QLDNorth","Whitsunday",147.780395507812,-19.7049865722656,0.14,2.22,2.96,5.05,4.06,6.78,2.1,1.9,2.43
"QLDNorth","Whitsunday",147.826461791992,-19.7084178924561,0.14,2.22,5.55,4.82,3.9,6.44,2.63,2.31,3.15
"WANorth","Broome",120.856033325195,-19.6699066162109,0.14,5.28,5.45,3.16,2.71,3.88,2.69,2.35,3.23
"WANorth","Broome",120.902053833008,-19.6542224884033,0.14,5.28,5.45,3.19,2.74,3.91,2.62,2.31,3.13
"WANorth","Broome",120.94229888916,-19.6378479003906,0.14,5.3,2.34,3,2.6,3.63,3.09,2.65,3.82
"QLDNorth","Burdekin",147.608001708984,-19.6527614593506,0.14,2.3,5.63,4.97,4,6.67,2.77,2.42,3.33
"WANorth","Broome",121.010299682617,-19.5989818572998,0.14,5.29,2.55,3.07,2.65,3.74,2.45,2.16,2.9
"QLDNorth","Burdekin",147.57568359375,-19.5920028686523,0.14,2.3,5.62,4.8,3.89,6.41,2.94,2.54,3.57
"WANorth","Broome",121.067588806152,-19.5578746795654,0.14,5.27,2.64,3.32,2.83,4.1,2.31,2.06,2.71
"QLDNorth","Burdekin",147.566986083984,-19.5536823272705,0.14,2.3,5.65,4.88,3.94,6.53,2.84,2.47,3.42
"WANorth","Broome",121.12336730957,-19.5209617614746,0.14,5.28,5.66,3.14,2.7,3.83,2.27,2.03,2.67
"WANorth","Broome",121.15958404541,-19.4946613311768,0.14,5.28,2.66,3.14,2.7,3.83,2.26,2.02,2.64
"QLDNorth","Burdekin",147.518493652344,-19.4948139190674,0.14,2.3,5.94,4.84,3.92,6.47,2.3,2.05,2.71
"WANorth","Broome",121.21656036377,-19.4481582641602,0.14,5.28,2.47,3.19,2.74,3.91,2.57,2.26,3.07
"QLDNorth","Burdekin",147.482009887695,-19.440486907959,0.14,2.3,5.93,4.83,3.91,6.45,2.32,2.06,2.73
"WANorth","Broome",121.255737304688,-19.4106731414795,0.14,5.28,2.25,3.25,2.78,4,3.9,3.24,5.01
"QLDNorth","Townsville",147.112716674805,-19.3939304351807,0.14,2.32,2.47,5.58,4.45,7.61,4.2,3.45,5.48
"QLDNorth","Burdekin",147.154144287109,-19.4040985107422,0.14,2.31,2.92,5.73,4.55,7.85,2.51,2.2,3.01
"QLDNorth","Burdekin",147.201370239258,-19.4158000946045,0.14,2.31,2.91,5.83,4.61,8.03,2.52,2.21,3.03
"QLDNorth","Burdekin",147.27033996582,-19.4202575683594,0.14,2.27,2.96,6.09,4.79,8.45,2.37,2.1,2.82
"QLDNorth","Burdekin",147.316925048828,-19.4074878692627,0.14,2.27,2.96,6.05,4.76,8.39,2.38,2.11,2.83
"QLDNorth","Burdekin",147.366546630859,-19.4134864807129,0.14,2.28,2.73,6.02,4.74,8.34,2.76,2.41,3.33
"QLDNorth","Burdekin",147.444625854492,-19.380880355835,0.14,2.28,5.87,5.66,4.5,7.71,2.33,2.07,2.75
"WANorth","Broome",121.288803100586,-19.3769283294678,0.14,5.27,2.26,3.3,2.82,4.08,3.9,3.25,5.02
"QLDNorth","Townsville",147.091766357422,-19.3602600097656,0.14,2.32,5.71,5.59,4.46,7.62,2.67,2.34,3.22
"WANorth","Broome",121.341453552246,-19.3204784393311,0.14,5.27,5.53,3.29,2.81,4.07,2.57,2.26,3.08
"WANorth","Broome",121.361099243164,-19.2930088043213,0.14,5.27,2.7,3.32,2.84,4.12,2.94,2.53,3.62
"QLDNorth","Townsville",146.900085449219,-19.3002738952637,0.14,2.39,2.95,5.2,4.2,6.94,2.73,2.37,3.31
"QLDNorth","Townsville",146.94758605957,-19.2947425842285,0.14,2.32,5.66,5.34,4.3,7.18,2.57,2.25,3.07
"WANorth","Broome",121.392044067383,-19.2532920837402,0.14,5.27,2.77,3.32,2.84,4.11,2.74,2.38,3.34
"QLDNorth","Townsville",146.981781005859,-19.2680759429932,0.14,2.32,3.26,5.39,4.32,7.26,2.13,1.91,2.47
"QLDNorth","Townsville",147.061813354492,-19.2527599334717,0.14,2.32,5.56,5.58,4.45,7.59,2.93,2.54,3.57
"WANorth","Broome",121.431411743164,-19.2021427154541,0.14,5.27,2.74,3.31,2.82,4.1,2.83,2.45,3.45
"QLDNorth","Townsville",147.002349853516,-19.2261600494385,0.14,2.32,3,5.33,4.29,7.17,2.43,2.15,2.9
"QLDNorth","Townsville",147.045791625977,-19.2077312469482,0.14,2.32,5.53,5.35,4.3,7.21,2.92,2.53,3.55
"WANorth","Broome",121.471351623535,-19.1473999023438,0.14,5.27,2.6,3.28,2.8,4.06,3.37,2.87,4.19
"QLDNorth","Townsville",146.617416381836,-19.1560077667236,0.14,2.4,3.46,4.81,3.93,6.29,2.18,1.95,2.56
"QLDNorth","Townsville",146.672744750977,-19.1812114715576,0.14,2.39,2.82,4.87,3.98,6.38,3.02,2.6,3.72
"QLDNorth","Townsville",146.745254516602,-19.1750354766846,0.14,2.39,2.57,4.97,4.05,6.56,3.53,2.99,4.43
"QLDNorth","Townsville",146.884170532227,-19.1261463165283,0.14,2.39,2.89,5.15,4.16,6.86,2.85,2.47,3.49
"QLDNorth","Townsville",147.014053344727,-19.1807861328125,0.14,2.32,2.88,5.39,4.32,7.25,2.75,2.39,3.34
"QLDNorth","Townsville",147.022735595703,-19.1852207183838,0.14,2.32,5.58,5.39,4.32,7.26,2.69,2.35,3.24
"WANorth","Broome",121.51439666748,-19.0784320831299,0.14,5.27,2.57,3.35,2.85,4.16,3.55,3.01,4.43
"QLDNorth","Townsville",146.524719238281,-19.0995292663574,0.14,2.4,2.71,4.79,3.92,6.27,3.2,2.74,3.95
"QLDNorth","Townsville",146.544876098633,-19.1108875274658,0.14,2.4,3.31,4.8,3.93,6.28,2.22,1.98,2.6
"QLDNorth","Townsville",146.780822753906,-19.1178245544434,0.14,2.39,3.17,5.05,4.1,6.69,2.36,2.09,2.79
"QLDNorth","Townsville",146.884262084961,-19.1123752593994,0.14,2.39,5.6,5.2,4.19,6.94,2.67,2.33,3.21
"WANorth","Broome",121.520469665527,-19.0504398345947,0.14,5.27,3.15,3.36,2.86,4.18,2.45,2.15,2.93
"QLDNorth","Townsville",146.468566894531,-19.0711936950684,0.14,2.4,3.28,4.71,3.86,6.15,2.22,1.98,2.61
"QLDNorth","Townsville",146.793090820312,-19.1095657348633,0.14,2.39,3.05,5.1,4.13,6.76,2.53,2.23,3.03
"QLDNorth","Townsville",146.837158203125,-19.102445602417,0.14,2.39,5.37,5.16,4.17,6.87,3.21,2.75,3.96
"WANorth","Broome",121.545501708984,-18.9979515075684,0.14,5.27,2.83,3.36,2.86,4.19,3.04,2.61,3.74
"QLDNorth","Townsville",146.406478881836,-19.0029544830322,0.14,2.4,5.28,4.69,3.84,6.13,3,2.59,3.67
"WANorth","Broome",121.551979064941,-18.9434871673584,0.14,5.27,2.68,3.37,2.87,4.2,3.48,2.95,4.36
"QLDNorth","Townsville",146.331924438477,-18.9381656646729,0.14,2.33,2.46,4.43,3.65,5.77,3.55,3.01,4.46
"QLDNorth","Townsville",146.365142822266,-18.9604206085205,0.14,2.32,5.1,4.58,3.76,5.99,3.26,2.78,4.03
"WANorth","Broome",121.59538269043,-18.8983860015869,0.14,5.27,2.76,3.4,2.89,4.24,3.24,2.77,4
"QLDNorth","Hinchinbrook",146.309585571289,-18.9009704589844,0.14,2.33,5.43,4.36,3.59,5.66,2.28,2.03,2.67
"WANorth","Broome",121.602256774902,-18.8637847900391,0.14,5.27,2.97,3.39,2.89,4.22,2.86,2.47,3.51
"QLDNorth","Hinchinbrook",146.279510498047,-18.8430213928223,0.14,2.34,2.91,4.19,3.46,5.42,2.54,2.23,3.04
"QLDNorth","Palm Island",146.553527832031,-18.8467845916748,0.14,2.31,3.01,4.93,4.01,6.52,2.44,2.16,2.9
"QLDNorth","Palm Island",146.644714355469,-18.7806949615479,0.14,2.31,3.11,5.05,4.09,6.71,2.32,2.06,2.73
"QLDNorth","Palm Island",146.662719726562,-18.7778167724609,0.14,2.31,5.19,5.1,4.12,6.8,3.11,2.67,3.81
"WANorth","Broome",121.630653381348,-18.8212699890137,0.14,5.27,3.15,3.38,2.88,4.21,2.45,2.15,2.92
"QLDNorth","Hinchinbrook",146.28483581543,-18.788667678833,0.14,2.34,2.66,4.14,3.42,5.35,3.03,2.61,3.72
"QLDNorth","Palm Island",146.537780761719,-18.7881507873535,0.14,2.31,5.34,5.13,4.15,6.85,2.48,2.19,2.95
"WANorth","Broome",121.633827209473,-18.7459316253662,0.14,5.26,3.17,3.42,2.91,4.27,2.4,2.12,2.86
"QLDNorth","Hinchinbrook",146.29362487793,-18.7438869476318,0.14,2.34,2.52,4.11,3.41,5.32,3.05,2.64,3.71
"QLDNorth","Palm Island",146.530319213867,-18.7633838653564,0.14,2.31,3.01,5.27,4.25,7.07,2.35,2.09,2.77
"QLDNorth","Palm Island",146.695037841797,-18.7528095245361,0.14,2.3,5.62,5.44,4.36,7.34,2.05,1.86,2.36
"WANorth","Broome",121.631500244141,-18.6964435577393,0.14,5.27,3.24,3.32,2.83,4.11,2.38,2.1,2.83
"QLDNorth","Hinchinbrook",146.313293457031,-18.6965656280518,0.14,2.34,2.53,4.18,3.45,5.42,2.74,2.39,3.31
"QLDNorth","Palm Island",146.530151367188,-18.6977615356445,0.14,2.31,5.21,5.1,4.12,6.81,2.63,2.3,3.14
"WANorth","Broome",121.702735900879,-18.6924514770508,0.14,5.28,5.5,3.24,2.77,4,2.69,2.35,3.22
"WANorth","Broome",121.748542785645,-18.6694412231445,0.14,5.28,3.06,3.24,2.78,4,2.49,2.2,2.97
"QLDNorth","Hinchinbrook",146.317077636719,-18.6443119049072,0.14,2.35,2.88,3.98,3.31,5.13,2.39,2.12,2.83
"QLDNorth","Palm Island",146.55891418457,-18.6555709838867,0.14,2.3,3.07,5.49,4.4,7.41,2.36,2.1,2.79
"QLDNorth","Palm Island",146.595520019531,-18.6801776885986,0.14,2.3,5.19,5.54,4.43,7.49,3,2.59,3.66
"WANorth","Broome",121.738983154297,-18.5859107971191,0.14,5.27,3.03,3.35,2.86,4.16,2.57,2.26,3.07
"QLDNorth","Hinchinbrook",146.3427734375,-18.5997543334961,0.14,2.33,5.15,4.38,3.6,5.74,2.64,2.32,3.17
"WANorth","Broome",121.748870849609,-18.5592384338379,0.14,5.27,3.17,3.4,2.9,4.23,2.43,2.14,2.89
"QLDNorth","Hinchinbrook",146.348968505859,-18.5500183105469,0.14,2.33,5.08,4.53,3.71,5.96,2.91,2.52,3.53
"WANorth","Broome",121.770851135254,-18.5249538421631,0.14,5.27,5.67,3.37,2.87,4.18,2.39,2.12,2.81
"WANorth","Broome",121.808464050293,-18.4525394439697,0.14,5.26,3.35,3.45,2.93,4.3,2.31,2.06,2.73
"QLDNorth","Cassowary Coast",146.347763061523,-18.4298896789551,0.14,2.32,5.4,4.72,3.84,6.26,2.4,2.13,2.83
"WANorth","Broome",121.834434509277,-18.4405097961426,0.14,5.26,5.99,3.44,2.93,4.29,2.02,1.83,2.32
"WANorth","Broome",121.935127258301,-18.4399223327637,0.14,5.27,3.21,3.37,2.88,4.18,2.45,2.16,2.92
"QLDNorth","Cassowary Coast",146.356842041016,-18.4150352478027,0.14,2.31,5.66,5.17,4.17,6.94,2.19,1.97,2.53
"WANorth","Broome",122.028900146484,-18.3615627288818,0.14,5.27,5.84,3.34,2.85,4.13,2.18,1.96,2.52
"WANorth","Broome",122.058647155762,-18.32155418396,0.14,5.27,5.76,3.35,2.86,4.15,2.3,2.06,2.68
"WANorth","Broome",122.108795166016,-18.3069400787354,0.14,5.27,2.87,3.35,2.86,4.15,2.69,2.34,3.27
"QLDNorth","Cassowary Coast",146.284317016602,-18.2905540466309,0.14,2.47,5.66,4.85,3.92,6.46,2.86,2.51,3.42
"WANorth","Broome",122.169158935547,-18.2484817504883,0.14,5.27,2.96,3.28,2.81,4.04,2.5,2.2,2.99
"QLDNorth","Cassowary Coast",146.306060791016,-18.244478225708,0.14,2.46,5.71,5.3,4.25,7.14,2.91,2.54,3.48
"WANorth","Broome",122.210594177246,-18.1955833435059,0.14,5.27,5.54,3.35,2.86,4.14,2.9,2.53,3.47
"WANorth","Broome",122.253555297852,-18.1877174377441,0.14,5.26,2.5,3.44,2.93,4.26,3.46,2.93,4.36
"QLDNorth","Cassowary Coast",146.217025756836,-18.1993274688721,0.14,2.46,2.7,5.52,4.41,7.51,3.41,2.88,4.28
"QLDNorth","Cassowary Coast",146.232025146484,-18.1985282897949,0.14,2.46,5.77,5.32,4.26,7.18,2.94,2.56,3.54
"WANorth","Broome",122.322677612305,-18.1571865081787,0.14,5.26,2.36,3.45,2.93,4.29,4.41,3.61,5.83
"QLDNorth","Cassowary Coast",146.008666992188,-18.1486492156982,0.14,2.46,2.54,5.23,4.2,7.05,4.46,3.64,5.9
"QLDNorth","Cassowary Coast",146.012237548828,-18.1618804931641,0.14,2.46,2.95,5.26,4.22,7.1,2.77,2.4,3.38
"QLDNorth","Cassowary Coast",146.143829345703,-18.1560192108154,0.14,2.46,2.94,5.48,4.38,7.45,2.8,2.42,3.42
"QLDNorth","Cassowary Coast",146.157608032227,-18.1430225372314,0.14,2.46,5.75,5.54,4.42,7.54,2.92,2.55,3.51
"WANorth","Broome",122.358604431152,-18.1208782196045,0.14,5.26,2.81,3.49,2.96,4.34,2.63,2.29,3.17
"QLDNorth","Cassowary Coast",146.016647338867,-18.0830326080322,0.14,2.47,5.7,4.97,4.01,6.68,2.94,2.56,3.53
"WANorth","Broome",122.369987487793,-18.0450019836426,0.14,5.26,3.1,3.53,3,4.4,2.24,1.99,2.62
"QLDNorth","Cassowary Coast",146.020706176758,-18.0799427032471,0.14,2.47,5.46,4.94,3.98,6.62,3.39,2.89,4.2
"WANorth","Broome",122.270835876465,-17.9692668914795,0.14,5.26,3.04,3.54,3.01,4.42,2.29,2.04,2.7
"QLDNorth","Cassowary Coast",146.065887451172,-18.0073947906494,0.14,2.16,2.87,4.79,3.88,6.4,2.36,2.09,2.8
"QLDNorth","Cassowary Coast",146.101272583008,-17.9797477722168,0.14,2.15,5.08,5.1,4.1,6.88,3.09,2.68,3.75
"WANorth","Broome",122.174751281738,-17.9715633392334,0.14,5.27,5.33,3.36,2.87,4.14,3.15,2.72,3.83
"WANorth","Broome",122.201286315918,-17.9162635803223,0.14,5.27,3.45,3.38,2.89,4.18,1.56,1.47,1.7
"QLDNorth","Carpentaria",140.368133544922,-17.6779441833496,0.14,3.03,3.79,2.02,1.84,2.3,1.56,1.47,1.7
"QLDNorth","Carpentaria",140.385818481445,-17.6716804504395,0.14,3.03,3.52,2.02,1.84,2.31,2.46,2.17,2.92
"QLDNorth","Cassowary Coast",146.154861450195,-17.9221496582031,0.14,2.14,5,5.64,4.48,7.71,3.17,2.74,3.86
"WANorth","Broome",122.204780578613,-17.8366279602051,0.14,5.27,3.54,3.4,2.9,4.2,1.55,1.46,1.68
"QLDNorth","Carpentaria",140.214996337891,-17.7029590606689,0.14,3.04,3.8,2,1.82,2.28,1.55,1.46,1.68
"QLDNorth","Carpentaria",140.218505859375,-17.7027893066406,0.14,3.04,3.79,2,1.82,2.28,1.56,1.47,1.69
"QLDNorth","Carpentaria",140.310592651367,-17.6870975494385,0.14,3.04,3.79,2.01,1.83,2.29,1.56,1.47,1.69
"QLDNorth","Carpentaria",140.340316772461,-17.6828422546387,0.14,3.04,3.41,2.02,1.83,2.3,1.72,1.6,1.9
"QLDNorth","Carpentaria",140.464904785156,-17.6438846588135,0.14,3.03,3.01,2.02,1.84,2.3,3.71,3.12,4.72
"QLDNorth","Cassowary Coast",146.120620727539,-17.8555068969727,0.14,2.14,4.97,5.84,4.62,8.04,3.14,2.72,3.83
"WANorth","Broome",122.197250366211,-17.7924537658691,0.14,5.27,3.63,3.41,2.91,4.22,1.53,1.45,1.66
"QLDNorth","Carpentaria",140.121520996094,-17.7146682739258,0.14,3.05,3.75,1.97,1.8,2.24,1.57,1.48,1.71
"QLDNorth","Carpentaria",140.515335083008,-17.6259860992432,0.14,3.03,3.27,2.03,1.84,2.31,2.82,2.44,3.44
"QLDNorth","Cassowary Coast",146.116027832031,-17.7777137756348,0.14,2.14,5.11,5.5,4.39,7.49,2.59,2.29,3.06
"WANorth","Broome",122.193878173828,-17.746509552002,0.14,5.26,3.71,3.43,2.92,4.24,1.52,1.44,1.65
"QLDNorth","Carpentaria",140.021530151367,-17.7132759094238,0.14,3.06,3.84,1.96,1.79,2.22,1.52,1.44,1.65
"QLDNorth","Carpentaria",140.043045043945,-17.7161026000977,0.14,3.05,3.83,1.96,1.79,2.23,1.53,1.44,1.65
"QLDNorth","Carpentaria",140.105361938477,-17.7150611877441,0.14,3.05,3.23,1.97,1.79,2.23,2.8,2.43,3.42
"QLDNorth","Cassowary Coast",146.113525390625,-17.7575416564941,0.14,2.14,5.08,5.78,4.58,7.93,2.59,2.29,3.07
"QLDNorth","Burke",139.674652099609,-17.6803550720215,0.14,3.41,4.12,1.46,1.41,1.54,1.5,1.43,1.6
"QLDNorth","Burke",139.720748901367,-17.6687698364258,0.14,2.98,4.37,2.22,2,2.54,1.52,1.43,1.64
"QLDNorth","Carpentaria",139.965087890625,-17.6877937316895,0.14,3.06,3.73,1.95,1.78,2.21,1.58,1.48,1.72
"QLDNorth","Carpentaria",140.540557861328,-17.6130619049072,0.14,3.03,3.9,2.04,1.85,2.32,1.94,1.77,2.21
"QLDNorth","Cassowary Coast",146.128433227539,-17.6823272705078,0.14,1.96,2.55,5.88,4.65,8.09,1.62,1.52,1.78
