"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
113.789474487305,-23.0227451324463,0.2,1.75,2.86,821.26,328.06,2904.19,8.75,6.31,13.96
150.789474487305,-23.0227451324463,0.2,3.02,4.02,43.05,25.56,88.55,3.95,3.2,5.35
113.789474487305,-22.9743061065674,0.2,1.75,2.86,876.07,342.4,3214.56,8.83,6.37,14.11
150.789474487305,-22.9743061065674,0.2,3.02,4.02,42.43,25.27,86.81,3.94,3.19,5.33
113.736839294434,-22.9258422851562,0.2,1.75,2.87,733.01,291.46,2636.96,10.5,7.4,17.28
150.842102050781,-22.9258422851562,0.2,3.01,4.01,44.87,26.59,92.36,4.05,3.27,5.52
113.736831665039,-22.8773765563965,0.2,1.75,2.82,683.08,273.46,2438.29,14.18,9.54,24.95
150.842102050781,-22.8773765563965,0.2,3.01,4.01,44.26,26.31,90.61,4.06,3.28,5.54
113.736839294434,-22.8288841247559,0.2,1.75,2.82,678.13,270.75,2434.59,14.35,9.64,25.35
150.842102050781,-22.8288745880127,0.2,3.01,4.04,43.57,26.02,88.55,3.89,3.16,5.25
113.684211730957,-22.7803764343262,0.2,1.76,2.95,588.17,239.81,2049.71,13.59,9.15,23.98
150.842102050781,-22.7803764343262,0.2,3.02,4.04,43.02,25.83,86.65,3.92,3.18,5.29
113.684211730957,-22.7318496704102,0.2,1.76,2.95,554.15,227.42,1915.58,13.87,9.3,24.63
150.842102050781,-22.7318496704102,0.2,3.02,4.24,41.89,25.37,83.14,3.3,2.76,4.27
113.631576538086,-22.6833057403564,0.2,1.76,3.05,539.43,221.64,1864.33,8.97,6.36,14.8
150.842102050781,-22.6832981109619,0.2,3.01,4.2,45.86,27.51,92.08,3.39,2.82,4.42
113.631576538086,-22.6347465515137,0.2,1.76,3.05,514.18,212.25,1767.62,9.04,6.4,14.93
150.842102050781,-22.6347465515137,0.2,3,4.2,54.87,32.12,113.96,3.4,2.83,4.45
113.631576538086,-22.5861682891846,0.2,1.76,3.09,496.59,205.6,1702.1,6.24,4.7,9.43
150.789474487305,-22.5861682891846,0.2,2.99,3.89,64.27,36.54,139.47,4.49,3.55,6.32
113.631576538086,-22.5375728607178,0.2,1.76,3.16,486.97,201.95,1666.25,5.65,4.29,8.43
150.473678588867,-22.5375728607178,0.2,3.04,3.96,30.13,18.7,58.45,3.97,3.2,5.41
150.526321411133,-22.5375728607178,0.2,3.04,3.95,30.53,18.91,59.4,4.02,3.24,5.51
150.789474487305,-22.5375728607178,0.2,2.99,3.9,67.24,37.83,148.36,4.47,3.54,6.29
113.684211730957,-22.4889602661133,0.2,1.76,3.08,448.9,188.11,1514.86,4.47,3.52,6.32
114.157897949219,-22.4889602661133,0.2,2.01,3.29,10.08,6.89,17.76,2.22,1.95,2.72
114.210517883301,-22.4889602661133,0.2,2.01,3.3,10.19,6.95,18,2.22,1.94,2.71
150.421051025391,-22.4889602661133,0.2,3.04,3.99,30.45,18.92,58.91,3.82,3.1,5.16
150.526321411133,-22.4889602661133,0.2,3.04,3.96,30.7,19.02,59.66,3.99,3.22,5.44
150.789474487305,-22.4889602661133,0.2,2.99,4.21,66.93,37.43,149.5,3.29,2.74,4.28
113.684211730957,-22.4403324127197,0.2,1.76,3.08,483.43,199.74,1667.16,4.52,3.56,6.42
114.157897949219,-22.4403324127197,0.2,2,3.27,10.85,7.34,19.38,2.27,1.98,2.78
114.210517883301,-22.4403324127197,0.2,1.99,3.27,11.08,7.48,19.84,2.27,1.98,2.79
150.368423461914,-22.4403324127197,0.2,3.04,4.02,31.6,19.61,61.12,3.66,3,4.88
150.473678588867,-22.4403324127197,0.2,3.03,4,32.71,20.19,63.71,3.74,3.05,5.03
150.789474487305,-22.4403324127197,0.2,2.99,4.21,64.14,35.95,143.05,3.26,2.72,4.23
113.736831665039,-22.3916854858398,0.2,1.76,3.02,488.54,200.95,1698.26,3.33,2.75,4.44
114.210525512695,-22.3916854858398,0.2,1.98,3.24,11.93,8.01,21.49,2.33,2.03,2.89
114.263160705566,-22.3916854858398,0.2,1.99,3.24,11.49,7.78,20.33,2.34,2.03,2.89
114.315780639648,-22.3916854858398,0.2,1.98,3.15,11.74,7.9,21.03,2.5,2.15,3.13
114.368408203125,-22.3916854858398,0.2,1.99,3.15,11.7,7.87,21.02,2.51,2.15,3.14
149.736846923828,-22.3916854858398,0.2,4.11,5.02,13.61,9.32,23.19,3.25,2.71,4.23
149.789474487305,-22.3916854858398,0.2,3.12,4.02,14.1,9.62,24.14,3.31,2.75,4.31
149.842102050781,-22.3916854858398,0.2,3.12,4.01,14.49,9.87,24.84,3.35,2.79,4.39
149.894729614258,-22.3916854858398,0.2,3.11,4,14.65,9.99,25.05,3.42,2.83,4.49
150.368423461914,-22.3916854858398,0.2,3.04,3.98,30.41,19.02,58.09,3.74,3.05,5.02
150.473678588867,-22.3916854858398,0.2,3.04,4.01,32.25,20.03,62.13,3.7,3.02,4.95
150.736846923828,-22.3916854858398,0.2,3,4.3,54.43,31.16,117.97,3.06,2.58,3.9
113.736839294434,-22.3430137634277,0.2,1.76,3.1,527.35,213.57,1878.29,4.24,3.37,5.95
114.210525512695,-22.3430137634277,0.2,1.97,3.11,13.27,8.81,24.18,2.59,2.21,3.28
114.368423461914,-22.3430137634277,0.2,1.97,3.11,13.17,8.69,24.31,2.6,2.22,3.29
149.631576538086,-22.3430213928223,0.2,4.12,5.05,12.42,8.58,20.95,3.15,2.65,4.06
149.684204101562,-22.3430213928223,0.2,4.12,5.04,12.61,8.71,21.26,3.19,2.67,4.12
149.894729614258,-22.3430213928223,0.2,3.12,4.01,14.32,9.79,24.39,3.38,2.8,4.42
150.263153076172,-22.3430213928223,0.2,3.04,3.91,28.73,18.05,54.62,3.88,3.15,5.25
150.315795898438,-22.3430137634277,0.2,3.04,3.9,30.41,18.96,58.48,3.94,3.19,5.36
150.473678588867,-22.3430233001709,0.2,3.04,4.02,30.76,19.25,58.6,3.65,2.99,4.89
150.684204101562,-22.3430213928223,0.2,3.01,4.06,46.39,27.16,97.44,3.63,2.98,4.86
113.789474487305,-22.2943420410156,0.2,1.76,3.02,557.4,222.33,2036.7,3.36,2.77,4.5
114.157897949219,-22.2943420410156,0.2,1.94,3.07,15.86,10.25,30.02,2.71,2.3,3.46
114.421051025391,-22.2943420410156,0.2,1.96,3.07,13.8,9.04,25.71,2.74,2.32,3.51
149.631576538086,-22.2943420410156,0.2,4.12,5.06,12.36,8.55,20.83,3.13,2.63,4.01
149.894729614258,-22.2943420410156,0.2,4.11,5,13.66,9.4,23.07,3.35,2.79,4.37
150.210525512695,-22.2943344116211,0.2,3.05,3.94,27.13,17.24,50.69,3.76,3.07,5.04
150.421051025391,-22.2943420410156,0.2,3.05,3.98,27.38,17.49,50.65,3.88,3.14,5.3
150.578948974609,-22.2943344116211,0.2,3.02,4.07,38.97,23.5,78.38,3.65,2.98,4.88
150.631576538086,-22.2943420410156,0.2,3.02,4.07,38.95,23.49,78.35,3.67,3,4.91
113.789474487305,-22.2456455230713,0.2,1.76,3.01,580.97,229.71,2152.7,3.4,2.79,4.55
114.157897949219,-22.2456455230713,0.2,1.93,3.04,18.34,11.59,35.9,2.82,2.38,3.63
114.421051025391,-22.2456455230713,0.2,1.94,3.03,16.19,10.37,31.19,2.86,2.41,3.71
149.578948974609,-22.2456455230713,0.2,4.14,5.1,11.05,7.82,17.94,3.03,2.56,3.86
149.894729614258,-22.2456455230713,0.2,4.1,5.01,14.05,9.61,23.92,3.33,2.77,4.32
150.210525512695,-22.2456455230713,0.2,3.05,3.95,27.37,17.38,51.17,3.7,3.03,4.93
150.421051025391,-22.2456455230713,0.2,3.05,4.01,27.43,17.43,51.21,3.79,3.08,5.11
150.578948974609,-22.2456455230713,0.2,3.02,4.06,40.3,24.29,80.97,3.67,3,4.93
113.789474487305,-22.1969318389893,0.2,1.75,3.09,611.21,239.21,2301.44,4.33,3.43,6.11
114.105262756348,-22.1969299316406,0.2,1.92,3,20.63,12.83,41.26,2.98,2.49,3.89
114.421051025391,-22.1969318389893,0.2,1.92,3.4,19.28,12.04,38.41,2.02,1.8,2.4
149.578948974609,-22.1969299316406,0.2,4.15,5.11,10.42,7.48,16.5,3.03,2.56,3.86
149.842102050781,-22.1969299316406,0.2,4.1,5.06,13.86,9.57,23.24,3.18,2.67,4.08
150.157897949219,-22.1969299316406,0.2,3.05,3.96,26.8,17.06,49.96,3.63,2.98,4.81
150.473678588867,-22.1969299316406,0.2,3.01,4.05,49.02,28.37,104.89,3.59,2.95,4.77
150.526321411133,-22.1969299316406,0.2,3.01,4.02,47.4,27.94,98.2,3.75,3.05,5.07
113.842094421387,-22.1481990814209,0.2,1.76,2.86,580.66,227.27,2195.69,4.33,3.43,6.1
114.105262756348,-22.1481990814209,0.2,1.9,2.97,23.31,14.25,47.69,3.1,2.57,4.09
114.473678588867,-22.1481990814209,0.2,1.91,3.39,22.81,13.85,47.49,2.03,1.81,2.41
149.842102050781,-22.1481990814209,0.2,4.09,5.08,15.1,10.22,26.11,3.15,2.64,4.05
150.105270385742,-22.1481990814209,0.2,4.03,4.95,27.68,17.58,51.68,3.6,2.96,4.77
113.842094421387,-22.0994510650635,0.2,1.75,3.02,608.12,236.17,2326.67,4.57,3.59,6.5
114.473678588867,-22.0994510650635,0.2,1.88,3.35,29.45,17.26,64.29,2.07,1.84,2.48
149.578948974609,-22.0994510650635,0.2,4.13,5.12,11.66,8.16,19.29,2.88,2.45,3.65
149.842102050781,-22.0994510650635,0.2,4.09,5.09,15.63,10.49,27.39,3.14,2.64,4.04
150,-22.0994510650635,0.2,4.01,4.97,36.23,21.7,74.25,3.52,2.9,4.66
150.052627563477,-22.0994510650635,0.2,4.01,4.96,35.45,21.5,71.06,3.66,3,4.87
113.894737243652,-22.050687789917,0.2,1.76,3.02,604.46,233.3,2342.81,4.54,3.57,6.46
114.157897949219,-22.050687789917,0.2,1.86,3.2,40.76,22.9,94.18,2.38,2.07,2.95
114.526313781738,-22.050687789917,0.2,1.88,3.35,29.05,16.96,64.08,2.08,1.84,2.49
149.526321411133,-22.050687789917,0.2,4.1,5.14,14.13,9.54,24.68,2.83,2.41,3.57
149.894729614258,-22.050687789917,0.2,4.03,5.09,28.01,17.2,55.78,3.15,2.65,4.05
149.947357177734,-22.050687789917,0.2,4.06,5.04,20.81,13.56,37.79,3.28,2.74,4.23
113.894737243652,-22.0019054412842,0.2,1.75,3.13,620.15,238.5,2415.55,4.03,3.22,5.62
114.157897949219,-22.0019054412842,0.2,1.84,3.18,55.98,29.97,138.52,2.45,2.11,3.04
114.578948974609,-22.001895904541,0.2,1.88,3.64,29.27,17.04,64.92,1.83,1.66,2.12
149.526321411133,-22.0019054412842,0.2,4.1,5.14,13.95,9.44,24.29,2.83,2.41,3.57
113.894737243652,-21.9531078338623,0.2,1.75,3.25,669.01,254.34,2649.5,3.84,3.08,5.3
114.578941345215,-21.9531059265137,0.2,1.87,3.62,37.17,20.9,86.48,1.85,1.68,2.15
149.526321411133,-21.9531078338623,0.2,4.11,5.12,13.3,9.09,22.76,2.88,2.44,3.64
113.947364807129,-21.9042835235596,0.2,1.75,3.09,684.07,258.34,2740.37,2.95,2.48,3.82
114.157897949219,-21.9042911529541,0.2,1.82,3.22,84.7,42.86,226.38,2.39,2.07,2.95
114.631576538086,-21.9042911529541,0.2,1.86,3.61,37.73,21.2,87.79,1.86,1.68,2.16
149.526321411133,-21.9042911529541,0.2,4.11,5.1,13.51,9.21,23.22,2.92,2.47,3.71
113.947364807129,-21.8554515838623,0.2,1.75,3.2,767.74,285.12,3149.14,3.4,2.79,4.57
114.157897949219,-21.8554592132568,0.2,1.8,3.19,125.18,59.76,363.38,2.46,2.12,3.05
114.631576538086,-21.8554592132568,0.2,1.85,3.58,46.28,25.38,110.96,1.88,1.7,2.19
149.526321411133,-21.8554592132568,0.2,4.11,5.1,13.56,9.34,22.88,2.89,2.46,3.66
114,-21.8066101074219,0.2,1.76,3.23,582.81,223.72,2291.82,2.97,2.49,3.86
114.052635192871,-21.8066101074219,0.2,1.76,3.13,428.14,171.39,1589.84,2.63,2.25,3.32
114.105255126953,-21.8066101074219,0.2,1.77,3.14,316.5,132.11,1109.7,2.6,2.23,3.27
114.684211730957,-21.8066101074219,0.2,1.86,3.64,43.53,24.07,103.24,1.84,1.67,2.13
114.736831665039,-21.8066101074219,0.2,1.87,3.67,37.94,21.35,87.97,1.82,1.65,2.1
149.526321411133,-21.8066101074219,0.2,4.04,5.08,23.61,14.86,45.44,2.97,2.51,3.79
114.789474487305,-21.7577457427979,0.2,1.87,3.66,40.29,22.48,94.54,1.82,1.66,2.11
114.842102050781,-21.708854675293,0.2,1.87,3.68,35.41,20.13,80.92,1.81,1.65,2.09
114.894737243652,-21.7088623046875,0.2,1.89,3.59,27.81,16.38,60.45,1.87,1.69,2.17
149.473678588867,-21.7088623046875,0.2,4.02,5.03,33.62,19.97,70.5,3.13,2.61,4.06
114.947364807129,-21.6599559783936,0.2,1.9,3.6,24.7,14.94,51.4,1.86,1.68,2.16
115,-21.6599636077881,0.2,1.91,3.61,22.6,13.84,46.23,1.85,1.68,2.15
115.052635192871,-21.6599636077881,0.2,1.91,3.6,22.38,13.71,45.81,1.85,1.67,2.15
149.526321411133,-21.6599636077881,0.2,4.03,4.99,28.36,17.61,55.24,3.27,2.71,4.28
115.105262756348,-21.6110401153564,0.2,1.89,3.56,27.49,16.4,58.23,1.89,1.71,2.21
149.526321411133,-21.6110496520996,0.2,4.04,4.97,24,15.33,44.8,3.34,2.77,4.4
115.210525512695,-21.5621089935303,0.2,1.88,3.44,30.78,18.57,63.02,1.99,1.78,2.36
115.263160705566,-21.5621166229248,0.2,1.88,3.43,33.64,20.12,69.57,2,1.78,2.37
115.315788269043,-21.5621089935303,0.2,1.86,3.36,41.4,23.99,89.58,2.06,1.83,2.47
115.368423461914,-21.5621089935303,0.2,1.85,3.35,47.89,27.06,107.61,2.07,1.83,2.49
149.421051025391,-21.5621166229248,0.2,4.03,5.07,27.58,17.23,53.16,3.13,2.62,4.05
149.473678588867,-21.5621089935303,0.2,4.03,5.06,28.03,17.49,54.06,3.16,2.64,4.09
115.421051025391,-21.5131683349609,0.2,1.86,3.27,46.8,26.76,102.88,2.16,1.9,2.62
115.473678588867,-21.5131683349609,0.2,1.86,3.26,45.52,26.09,99.84,2.16,1.9,2.63
149.315795898438,-21.5131683349609,0.2,4.03,5.05,28.03,17.43,54.45,3.15,2.64,4.07
149.368408203125,-21.5131683349609,0.2,4.03,5.05,27.73,17.33,53.39,3.18,2.66,4.12
115.526313781738,-21.464204788208,0.2,1.86,3.22,42.64,24.92,90.52,2.23,1.95,2.73
149.315795898438,-21.464204788208,0.2,4.03,5.04,27.71,17.29,53.54,3.26,2.71,4.26
115.578941345215,-21.4152221679688,0.2,1.87,3.18,38.5,22.99,78.92,2.28,1.99,2.82
149.368423461914,-21.4152221679688,0.2,4.02,5.03,30.48,18.87,59.35,3.32,2.76,4.35
115.578941345215,-21.3662242889404,0.2,1.87,3.17,38.56,23.18,78.03,2.32,2.01,2.87
149.368423461914,-21.3662242889404,0.2,4,5.03,39.49,23.46,81.68,3.33,2.77,4.36
115.631576538086,-21.317211151123,0.2,1.88,3.11,34.22,21.03,67.02,2.49,2.13,3.14
149.368423461914,-21.317211151123,0.2,3.99,5.02,50.07,28.66,109.3,3.42,2.83,4.5
115.684211730957,-21.268180847168,0.2,1.89,3.14,29.18,18.44,54.84,2.42,2.09,3.03
115.736831665039,-21.268180847168,0.2,1.89,3.15,29.48,18.58,55.66,2.37,2.05,2.96
115.789474487305,-21.268180847168,0.2,1.89,3.29,30.5,19.07,58.26,2.12,1.88,2.54
149.263153076172,-21.268180847168,0.2,3.98,4.96,53.5,30.27,118.84,3.68,3.01,4.92
115.842094421387,-21.2191333770752,0.2,1.89,3.32,28.76,18.26,53.59,2.09,1.85,2.49
149.210525512695,-21.2191333770752,0.2,3.99,4.96,51.22,29.08,113.45,3.65,2.99,4.87
115.842094421387,-21.1700687408447,0.2,1.88,3.31,31.27,19.64,59.1,2.1,1.86,2.51
149.210525512695,-21.1700687408447,0.2,3.82,4.8,52.19,29.51,116.31,3.65,2.99,4.87
115.894737243652,-21.1209907531738,0.2,1.88,3.32,32.99,20.51,63.35,2.08,1.85,2.49
115.947364807129,-21.0718860626221,0.2,1.88,3.36,34.57,21.26,67.55,2.04,1.82,2.43
149.263153076172,-21.0718936920166,0.2,3.81,4.79,64.06,35.21,148.43,3.74,3.05,5.01
116,-21.0227813720703,0.2,1.88,3.36,33.82,20.8,66.2,2.03,1.8,2.4
116.052635192871,-21.0227813720703,0.2,1.88,3.35,34.77,21.3,68.43,2.03,1.81,2.41
149.210525512695,-21.0227813720703,0.2,3.82,4.69,53.17,30.14,117.69,3.84,3.13,5.15
116.105255126953,-20.973653793335,0.2,1.87,3.32,38.44,23.13,77.67,2.05,1.83,2.45
116.157897949219,-20.973653793335,0.2,1.87,3.3,40.07,23.97,81.7,2.07,1.84,2.47
149.052627563477,-20.973653793335,0.2,3.84,4.74,38.17,22.71,78.96,3.5,2.89,4.61
149.105255126953,-20.973653793335,0.2,3.84,4.74,39.26,23.23,81.86,3.51,2.9,4.62
149.157897949219,-20.973653793335,0.2,3.84,4.74,38.95,23.07,81.07,3.52,2.91,4.64
116.157897949219,-20.9245090484619,0.2,1.86,3.29,40.44,24.13,82.8,2.09,1.85,2.5
149.052627563477,-20.9245090484619,0.2,3.84,4.74,39.25,23.22,81.87,3.52,2.9,4.64
115.36841583252,-20.8753490447998,0.2,1.82,2.99,101.78,55.31,233.08,3.07,2.55,4.06
115.421051025391,-20.8753490447998,0.2,1.84,2.98,60.76,35.12,128.29,3.04,2.53,4.01
116.157897949219,-20.8753490447998,0.2,1.86,3.27,42.08,24.94,86.96,2.1,1.86,2.52
148.894729614258,-20.8753490447998,0.2,3.84,4.25,37.51,22.38,77.29,6.83,5.14,10.23
148.947357177734,-20.8753490447998,0.2,3.84,4.69,38.33,22.74,79.68,3.83,3.12,5.15
149,-20.8753490447998,0.2,3.84,4.69,39.33,23.19,82.56,3.85,3.13,5.18
115.315780639648,-20.826171875,0.2,1.77,3.11,466.65,193.34,1605.22,2.82,2.38,3.64
115.473686218262,-20.826171875,0.2,1.86,3.04,46.31,27.57,94.3,2.59,2.21,3.31
116.210517883301,-20.826171875,0.2,1.85,3.25,55.03,30.53,126.75,2.11,1.87,2.53
116.263160705566,-20.826171875,0.2,1.84,3.26,58.16,31.72,138,2.1,1.86,2.51
116.315780639648,-20.826171875,0.2,1.85,3.26,52.19,28.97,120.71,2.09,1.85,2.5
116.36841583252,-20.826171875,0.2,1.86,3.27,46.45,26.28,104.42,2.08,1.84,2.49
116.421051025391,-20.826171875,0.2,1.86,3.26,41.97,24.17,91.81,2.09,1.85,2.5
148.842102050781,-20.826171875,0.2,3.85,4.25,34.78,21.08,69.86,6.64,5.02,9.89
115.315788269043,-20.7769718170166,0.2,1.77,3.06,480.01,196.42,1688.21,2.68,2.28,3.42
115.526313781738,-20.7769794464111,0.2,1.82,3.1,102.35,50.72,280.4,2.46,2.11,3.09
116.473686218262,-20.7769718170166,0.2,1.88,3.24,31.1,18.91,62.6,2.14,1.89,2.57
148.842102050781,-20.7769718170166,0.2,2.82,3.23,35.08,21.17,71.03,6.56,4.97,9.75
115.315788269043,-20.72776222229,0.2,1.77,3.05,452.47,186.44,1577.3,2.69,2.28,3.43
115.526313781738,-20.7277698516846,0.2,1.82,3.1,87.7,44.82,228.85,2.45,2.1,3.07
116.526313781738,-20.7277698516846,0.2,1.89,3.23,30.3,18.47,60.87,2.15,1.9,2.59
148.842102050781,-20.72776222229,0.2,2.82,3.23,34.86,21,70.87,6.41,4.87,9.46
115.368423461914,-20.6785373687744,0.2,1.78,3.15,252.89,113.6,779.71,2.69,2.28,3.44
115.421051025391,-20.6785449981689,0.2,1.79,3.15,218.15,100.68,645.47,2.65,2.26,3.39
116.578948974609,-20.6785373687744,0.2,1.89,3.22,27.91,17.27,54.77,2.16,1.91,2.61
116.842102050781,-20.6785373687744,0.2,4,5.36,9.96,6.99,16.61,1.95,1.75,2.29
116.894737243652,-20.6785449981689,0.2,4,5.36,10.24,7.16,17.19,1.96,1.76,2.3
117.263160705566,-20.6785449981689,0.2,3.99,5.57,10.8,7.42,18.68,1.82,1.65,2.11
117.315788269043,-20.6785373687744,0.2,3.99,5.56,10.82,7.44,18.7,1.83,1.66,2.12
117.368423461914,-20.6785373687744,0.2,3.99,5.55,10.68,7.36,18.4,1.84,1.66,2.13
117.421051025391,-20.6785449981689,0.2,3.99,5.54,10.35,7.17,17.68,1.84,1.67,2.13
117.473686218262,-20.6785373687744,0.2,4,5.65,9.99,6.97,16.88,1.79,1.63,2.06
117.526313781738,-20.6785449981689,0.2,4,5.64,9.84,6.89,16.54,1.8,1.63,2.07
117.578948974609,-20.6785373687744,0.2,4,5.74,9.98,6.98,16.8,1.74,1.59,1.99
148.736846923828,-20.6785373687744,0.2,2.83,3.25,28.98,18.09,55.77,6.07,4.66,8.83
148.789474487305,-20.6785449981689,0.2,2.83,3.24,29.72,18.45,57.7,6.14,4.71,8.97
116.578948974609,-20.6292953491211,0.2,1.9,3.2,26.98,16.84,52.2,2.19,1.93,2.66
116.842102050781,-20.6293048858643,0.2,4,5.36,10.11,7.08,16.93,1.96,1.76,2.3
117,-20.6293048858643,0.2,3.98,5.38,11.5,7.9,19.75,1.94,1.75,2.28
117.052635192871,-20.6293048858643,0.2,3.96,5.48,12.61,8.54,22.17,1.88,1.7,2.18
117.210525512695,-20.6292953491211,0.2,3.97,5.54,11.77,8,20.64,1.84,1.67,2.14
117.631576538086,-20.6293048858643,0.2,3.99,5.72,10.61,7.35,18.05,1.75,1.6,2.01
148.736846923828,-20.6292953491211,0.2,2.84,3.25,27.75,17.43,52.93,5.97,4.59,8.66
116.631576538086,-20.5800476074219,0.2,1.9,3.57,26.46,16.35,52.33,1.88,1.7,2.19
116.894737243652,-20.5800476074219,0.2,3.99,5.38,10.35,7.23,17.38,1.94,1.75,2.28
117.105255126953,-20.5800476074219,0.2,3.96,5.46,13.19,8.87,23.43,1.9,1.71,2.22
117.684211730957,-20.5800476074219,0.2,3.99,5.69,10.61,7.35,18.1,1.76,1.61,2.03
117.736831665039,-20.5800476074219,0.2,4,5.66,10.22,7.11,17.32,1.78,1.62,2.05
117.789474487305,-20.5800476074219,0.2,4,5.65,10.07,7.02,17.02,1.78,1.62,2.05
117.842094421387,-20.5800476074219,0.2,4,5.63,10.15,7.07,17.16,1.79,1.63,2.07
148.684204101562,-20.5800476074219,0.2,2.84,3.26,27.83,17.5,52.93,5.87,4.52,8.48
148.842102050781,-20.5800476074219,0.2,2.84,3.25,26.96,16.95,51.42,6.12,4.69,8.94
148.894729614258,-20.5800476074219,0.2,2.82,3.24,32.14,19.49,64.93,6.44,4.88,9.53
116.736831665039,-20.5307750701904,0.2,3.91,5.36,19.79,12.95,35.78,2.02,1.8,2.39
116.894737243652,-20.5307750701904,0.2,3.99,5.39,10.63,7.4,17.93,1.94,1.75,2.27
117.894737243652,-20.5307750701904,0.2,3.98,5.6,10.96,7.56,18.76,1.82,1.65,2.1
148.684204101562,-20.5307750701904,0.2,2.84,3.25,25.97,16.49,48.76,5.92,4.55,8.61
148.736831665039,-20.5307750701904,0.2,2.84,3.24,25.33,16.16,47.19,6,4.6,8.76
148.789474487305,-20.5307750701904,0.2,2.85,3.25,24.69,15.82,45.71,5.92,4.56,8.58
148.947372436523,-20.5307750701904,0.2,2.83,3.22,30.83,18.78,61.94,6.97,5.22,10.51
116.736839294434,-20.4814777374268,0.2,3.9,5.35,20.85,13.53,38.12,2.03,1.81,2.4
116.947364807129,-20.4814777374268,0.2,3.97,5.4,12.44,8.48,21.56,1.95,1.75,2.28
117.894737243652,-20.4814853668213,0.2,3.97,5.58,11.68,8.01,20.13,1.83,1.66,2.12
148.947372436523,-20.4814777374268,0.2,2.85,3.2,23.38,14.9,43.94,7.32,5.45,11.13
116.789474487305,-20.4321823120117,0.2,3.9,5.49,20.72,13.43,38.04,1.94,1.74,2.27
116.947364807129,-20.4321823120117,0.2,3.95,5.39,13.53,9.17,23.56,1.96,1.76,2.3
117.947357177734,-20.4321823120117,0.2,3.97,5.58,11.73,8.04,20.19,1.83,1.66,2.12
118,-20.4321823120117,0.2,3.97,5.58,11.91,8.15,20.59,1.84,1.66,2.13
148.894729614258,-20.4321823120117,0.2,2.87,3.24,19.13,12.55,34.49,6.93,5.23,10.32
116.842102050781,-20.3828525543213,0.2,3.91,5.56,18.94,12.37,34.5,1.89,1.7,2.19
116.894737243652,-20.3828601837158,0.2,3.92,5.55,17.44,11.48,31.5,1.89,1.7,2.19
118.052635192871,-20.3828601837158,0.2,3.96,5.57,12.59,8.58,21.85,1.85,1.67,2.14
148.894729614258,-20.3828601837158,0.2,2.86,3.23,20.32,13.15,37.51,7.18,5.4,10.73
148.947372436523,-20.3828620910645,0.2,2.87,3.27,19.21,12.58,34.75,6.69,5.05,9.96
149,-20.3828620910645,0.2,2.87,3.37,19.5,12.73,35.47,5.77,4.43,8.4
118.105262756348,-20.333517074585,0.2,3.96,5.55,12.9,8.77,22.39,1.86,1.68,2.15
118.157897949219,-20.3335247039795,0.2,3.96,5.55,13.33,9.02,23.35,1.86,1.69,2.16
118.210525512695,-20.333517074585,0.2,3.96,5.53,12.74,8.71,21.91,1.88,1.69,2.18
118.263160705566,-20.3335247039795,0.2,3.97,5.51,12.34,8.51,20.93,1.89,1.71,2.2
118.315788269043,-20.333517074585,0.2,3.96,5.48,12.83,8.81,21.85,1.91,1.72,2.22
118.368423461914,-20.333517074585,0.2,3.95,5.49,13.4,9.16,22.99,1.91,1.72,2.22
148.894729614258,-20.3335247039795,0.2,2.84,3.16,27.22,16.87,53.37,7.96,5.94,11.97
149.052627563477,-20.3335247039795,0.2,2.84,3.95,25.16,15.74,48.76,3.94,3.17,5.39
118.421051025391,-20.2841739654541,0.2,3.94,5.45,14.8,9.99,25.8,1.94,1.74,2.26
118.473686218262,-20.2841644287109,0.2,3.93,5.45,15.74,10.52,27.79,1.94,1.75,2.27
118.526313781738,-20.2841739654541,0.2,3.93,5.42,16.53,10.98,29.47,1.96,1.76,2.3
118.631576538086,-20.2841739654541,0.2,3.92,5.31,17.18,11.36,30.81,2.07,1.84,2.46
118.684211730957,-20.2841739654541,0.2,3.92,5.29,17.17,11.35,30.77,2.09,1.86,2.49
118.736839294434,-20.2841644287109,0.2,3.92,5.27,17.59,11.58,31.7,2.11,1.87,2.51
148.894729614258,-20.2841739654541,0.2,2.87,3.24,18.35,12.14,32.67,6.85,5.22,10.02
149.052627563477,-20.2841739654541,0.2,2.85,3.65,23.63,14.96,44.91,4.74,3.73,6.69
118.789474487305,-20.234806060791,0.2,3.9,5.25,20.68,13.25,38.84,2.13,1.89,2.55
118.842094421387,-20.234806060791,0.2,3.9,5.25,20.67,13.24,38.9,2.13,1.88,2.54
148.842102050781,-20.234806060791,0.2,2.86,3.25,20.38,13.21,37.46,6.49,4.97,9.45
148.894729614258,-20.234806060791,0.2,2.86,3.25,20.87,13.47,38.64,6.6,5.04,9.62
149.052627563477,-20.234806060791,0.2,2.87,3.8,19.98,13.05,36.2,3.59,2.94,4.8
118.842094421387,-20.1854228973389,0.2,3.89,5.23,22.84,14.42,43.85,2.14,1.9,2.57
148.684204101562,-20.1854228973389,0.2,2.87,3.55,19.11,12.41,35.16,3.77,3.09,5.01
148.736831665039,-20.1854228973389,0.2,2.87,3.54,19.17,12.46,35.25,3.81,3.12,5.07
