"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Northampton",114.315788269043,-28.285213470459,0.2,1.24,2.81,42.89,24.91,92.09,2.7,2.35,3.26
"NSW","Tweed",153.578948974609,-28.2852020263672,0.2,1.49,3.16,363,158.04,1156.12,2.5,2.17,3.06
"WASouth","Northampton",114.263160705566,-28.2388668060303,0.2,1.24,2.88,45.51,26.31,98.18,2.78,2.4,3.43
"NSW","Tweed",153.578948974609,-28.2388668060303,0.2,1.49,3.16,351.35,154.18,1104.77,2.49,2.16,3.05
"WASouth","Northampton",114.210525512695,-28.1924991607666,0.2,1.23,2.86,49.94,28.5,109.67,2.82,2.42,3.48
"NSW","Tweed",153.578948974609,-28.1924877166748,0.2,1.49,3.21,338.14,149.05,1057.23,2.41,2.1,2.94
"WASouth","Northampton",114.157897949219,-28.146110534668,0.2,1.22,3.02,58.6,32.55,133.95,2.76,2.37,3.42
"WASouth","Northampton",114.157897949219,-28.099702835083,0.2,1.22,2.94,60.93,33.54,141.33,2.65,2.3,3.22
"QLDSouth","Gold Coast",153.473678588867,-28.0996932983398,0.2,1.5,3.21,272.63,125.94,791.53,2.33,2.04,2.82
"WASouth","Northampton",114.105262756348,-28.0532646179199,0.2,1.22,2.91,64.21,35.38,147.98,2.71,2.35,3.32
"QLDSouth","Gold Coast",153.473678588867,-28.0532646179199,0.2,1.53,3.24,255.85,119.44,731.42,2.33,2.04,2.82
"WASouth","Northampton",114.105262756348,-28.0068168640137,0.2,1.22,2.9,67.53,36.91,157.5,2.6,2.28,3.14
"QLDSouth","Gold Coast",153.421051025391,-28.0068264007568,0.2,1.53,3.11,217.87,104.82,594.98,2.55,2.2,3.15
"WASouth","Northampton",114.105262756348,-27.9603481292725,0.2,1.21,3.15,73.56,39.63,175.38,2.51,2.2,3.03
"WASouth","Northampton",114.105262756348,-27.9138717651367,0.2,1.21,3.15,79.13,42.07,192.47,2.52,2.2,3.04
"QLDSouth","Gold Coast",153.421051025391,-27.9138717651367,0.2,1.54,3.12,198.84,96.52,537.37,2.53,2.19,3.13
"WASouth","Northampton",114.052635192871,-27.8673629760742,0.2,1.2,3.12,87.38,45.97,215.12,2.59,2.26,3.15
"QLDSouth","Gold Coast",153.421051025391,-27.8673629760742,0.2,1.54,3.15,184.3,90.33,491.83,2.55,2.21,3.15
NA,"Northampton",114.052635192871,-27.8208351135254,0.2,1.2,3.13,91.86,47.94,228.91,2.57,2.24,3.11
"QLDSouth","Gold Coast",153.421051025391,-27.8208351135254,0.2,1.54,3.08,169.11,83.81,444.58,2.67,2.29,3.32
"WASouth","Northampton",114.105262756348,-27.7742767333984,0.2,1.2,3.14,83.6,44.06,205.84,2.55,2.23,3.09
"QLDSouth","Gold Coast",153.473678588867,-27.7742767333984,0.2,1.53,3.06,239.48,111.68,689.28,2.7,2.32,3.38
"WASouth","Northampton",114.105262756348,-27.7277088165283,0.2,1.2,2.78,90.72,47.28,226.96,2.95,2.52,3.7
"QLDSouth","Redland",153.473678588867,-27.7277088165283,0.2,1.53,3.43,242.91,112.64,706.12,2.29,2.02,2.74
"WASouth","Northampton",114.105255126953,-27.681131362915,0.2,1.2,3.12,94.35,48.97,237.21,2.31,2.07,2.68
"QLDSouth","Redland",153.473678588867,-27.681131362915,0.2,1.53,2.99,234.04,108.8,678.93,2.88,2.44,3.65
"WASouth","Northampton",114.105255126953,-27.6345233917236,0.2,1.2,3.12,93.65,48.75,234.19,2.3,2.06,2.67
"QLDSouth","Redland",153.473678588867,-27.6345233917236,0.2,1.53,2.99,215.59,101.34,615.99,2.88,2.44,3.65
"WASouth","Northampton",114.105262756348,-27.5878963470459,0.2,1.2,3.35,96.61,50.16,242.17,2.24,2.01,2.6
"QLDSouth","Redland",153.526321411133,-27.5878963470459,0.2,1.87,3.65,233.43,107.78,686.35,2.5,2.18,3.04
NA,"Northampton",114.052635192871,-27.5412483215332,0.2,1.19,3.29,108.26,55.65,274.28,2.29,2.05,2.66
"QLDSouth","Redland",153.315795898438,-27.5412483215332,0.2,1.87,3.34,294.44,128.09,955.39,2.78,2.37,3.5
"QLDSouth","Redland",153.368408203125,-27.5412483215332,0.2,1.87,3.58,285.71,124.42,927.55,2.58,2.24,3.16
"QLDSouth","Redland",153.526321411133,-27.5412483215332,0.2,1.88,3.59,212.34,99.43,611.98,2.64,2.29,3.24
"WASouth","Northampton",114.052635192871,-27.4945812225342,0.2,1.19,3.13,108.8,55.92,275.62,2.47,2.19,2.92
"QLDSouth","Redland",153.315795898438,-27.4945812225342,0.2,1.87,3.4,265.38,117.84,833.85,2.92,2.48,3.69
"QLDSouth","Redland",153.368408203125,-27.4945812225342,0.2,1.87,3.39,276.14,120.91,889.27,2.93,2.49,3.7
NA,"Redland",153.578948974609,-27.4945812225342,0.2,1.87,3.78,249.05,113.65,745.51,2.42,2.12,2.92
NA,"Northampton",114,-27.4478931427002,0.2,1.18,3.29,140.07,69.21,375.64,2.41,2.14,2.83
"QLDSouth","Redland",153.263153076172,-27.4478931427002,0.2,1.86,3.4,425.05,172.64,1533.44,2.95,2.5,3.73
"QLDSouth","Redland",153.368423461914,-27.447883605957,0.2,1.87,3.39,257.86,113.96,819.88,2.96,2.51,3.73
"QLDSouth","Redland",153.578948974609,-27.447883605957,0.2,1.87,3.78,250.3,114.02,751.5,2.42,2.12,2.93
"WASouth","Northampton",114,-27.4011878967285,0.2,1.18,3.28,142.87,70.3,385.67,2.43,2.15,2.85
"QLDSouth","Brisbane",153.210525512695,-27.4011878967285,0.2,1.85,3.34,589.29,227.93,2279.34,2.81,2.39,3.56
"QLDSouth","Redland",153.368408203125,-27.4011878967285,0.2,1.87,3.23,225.08,103.04,674.92,3.08,2.58,3.99
"QLDSouth","Redland",153.526321411133,-27.4011878967285,0.2,1.87,3.23,228.64,105.67,672.08,3.11,2.61,4.03
NA,"Northampton",113.947357177734,-27.3544616699219,0.2,1.17,3.27,210.93,98.32,613.67,2.51,2.22,2.98
"QLDSouth","Brisbane",153.421051025391,-27.3544616699219,0.2,1.88,3.32,211.81,99.22,610.08,2.89,2.45,3.68
"QLDSouth","Brisbane",153.473678588867,-27.3544616699219,0.2,1.88,3.52,215.5,100.63,623.78,2.64,2.27,3.28
"WASouth","Northampton",113.947357177734,-27.3077144622803,0.2,1.16,3.27,236.42,108.8,698.87,2.52,2.22,2.99
"QLDSouth","Brisbane",153.157897949219,-27.3077144622803,0.2,1.85,3.35,469.25,190.48,1680.15,2.8,2.38,3.54
"WASouth","Northampton",113.947357177734,-27.2609481811523,0.2,1.16,3.25,240.8,110.96,709.08,2.53,2.23,3
"QLDSouth","Moreton Bay",153.157897949219,-27.2609481811523,0.2,1.86,2.5,316.21,137.95,1014.05,6.41,4.81,9.73
"WANorth","Shark Bay",113.894737243652,-27.2141628265381,0.2,1.16,3.24,262.55,120.12,778.66,2.61,2.29,3.13
"QLDSouth","Moreton Bay",153.157897949219,-27.2141628265381,0.2,1.87,2.5,237.19,109.57,695.87,6.5,4.86,9.89
"WANorth","Shark Bay",113.894737243652,-27.1673564910889,0.2,1.16,3.24,239.83,111.28,697.03,2.62,2.3,3.13
"QLDSouth","Moreton Bay",153.157897949219,-27.1673564910889,0.2,1.88,2.5,201.48,95.95,564.23,6.51,4.87,9.91
"WANorth","Shark Bay",113.842102050781,-27.1205215454102,0.2,1.16,3.16,265.37,121.36,787.09,2.73,2.38,3.28
"QLDSouth","Moreton Bay",153.210525512695,-27.1205215454102,0.2,1.88,2.48,167.44,82.37,446.66,6.89,5.11,10.64
"WANorth","Shark Bay",113.842094421387,-27.0736865997314,0.2,1.16,3.29,239.97,111.57,694.73,2.57,2.26,3.07
"QLDSouth","Moreton Bay",153.210525512695,-27.0736865997314,0.2,1.89,2.86,152.57,76.19,398.23,4.33,3.45,6.02
"WANorth","Shark Bay",113.789474487305,-27.0268230438232,0.2,1.16,3.15,261.22,120.07,768.13,2.76,2.41,3.33
"QLDSouth","Moreton Bay",153.210525512695,-27.0268135070801,0.2,1.89,2.86,150.94,75.4,394.13,4.34,3.45,6.03
NA,"Shark Bay",113.736839294434,-26.9799289703369,0.2,1.16,3.25,262.47,120.31,775.65,2.68,2.34,3.22
"QLDSouth","Moreton Bay",153.210525512695,-26.9799289703369,0.2,1.63,2.6,147.91,74.03,385.28,4.34,3.46,6.04
"WANorth","Shark Bay",113.736831665039,-26.9330368041992,0.2,1.17,3.21,231.77,108.43,664.74,2.73,2.38,3.3
"QLDSouth","Sunshine Coast",153.157897949219,-26.9330368041992,0.2,1.63,2.8,153.72,76.41,404.52,3.56,2.94,4.71
"WANorth","Shark Bay",113.684211730957,-26.8861122131348,0.2,1.39,3.53,214.55,101.19,609.25,2.64,2.31,3.16
"QLDSouth","Sunshine Coast",153.157897949219,-26.8861122131348,0.2,1.63,2.93,143.62,72.12,372.52,3.28,2.75,4.23
"WANorth","Shark Bay",113.684211730957,-26.8391704559326,0.2,1.39,3.53,192.37,92.26,533.33,2.64,2.31,3.16
"QLDSouth","Sunshine Coast",153.157897949219,-26.8391704559326,0.2,1.63,2.93,142.49,71.7,368.41,3.3,2.76,4.25
"WANorth","Shark Bay",113.631576538086,-26.7922077178955,0.2,1.39,3.51,197.83,94.61,550.28,2.73,2.38,3.3
"QLDSouth","Sunshine Coast",153.157897949219,-26.7922077178955,0.2,1.63,2.93,148.67,74.19,389.27,3.44,2.87,4.46
"WANorth","Shark Bay",113.578948974609,-26.7452163696289,0.2,1.39,3.46,201.65,96.57,558.67,2.84,2.46,3.44
"QLDSouth","Sunshine Coast",153.157897949219,-26.7452278137207,0.2,1.63,2.93,154.11,76.33,408.29,3.44,2.87,4.46
"WANorth","Shark Bay",113.578948974609,-26.6982269287109,0.2,1.39,3.46,195.22,93.85,538.22,2.84,2.46,3.44
"WANorth","Shark Bay",113.526313781738,-26.6512069702148,0.2,1.39,3.48,199.08,95.89,545.97,2.97,2.56,3.64
"QLDSouth","Sunshine Coast",153.157897949219,-26.6512069702148,0.2,1.63,3.01,159.08,78.21,426.48,3.27,2.75,4.19
"WANorth","Shark Bay",113.473686218262,-26.6041660308838,0.2,1.39,3.47,202,97.27,553.78,3.12,2.66,3.88
"QLDSouth","Sunshine Coast",153.105270385742,-26.6041564941406,0.2,1.62,2.86,203.08,95.77,579.38,3.84,3.16,5.07
"WANorth","Shark Bay",113.421051025391,-26.557107925415,0.2,1.39,3.45,198.71,96.09,541.03,3.15,2.69,3.92
"WANorth","Shark Bay",113.684211730957,-26.557107925415,0.2,1.62,3.62,10.02,7.1,16.39,2.16,1.95,2.48
"WANorth","Shark Bay",113.736839294434,-26.5570964813232,0.2,1.62,3.64,9.72,6.91,15.82,2.14,1.94,2.45
"WANorth","Shark Bay",113.789474487305,-26.557107925415,0.2,1.63,3.61,9.41,6.72,15.23,2.13,1.93,2.43
"QLDSouth","Sunshine Coast",153.105270385742,-26.5570964813232,0.2,1.62,2.86,193.37,92.04,543.77,3.84,3.16,5.07
"WANorth","Shark Bay",113.368408203125,-26.5100288391113,0.2,1.39,3.45,212.95,102.34,583.8,3.16,2.69,3.93
"WANorth","Shark Bay",113.684211730957,-26.5100288391113,0.2,1.61,3.63,10.22,7.22,16.8,2.15,1.95,2.47
"WANorth","Shark Bay",113.842094421387,-26.5100288391113,0.2,1.63,3.63,9.2,6.59,14.82,2.11,1.91,2.41
"QLDSouth","Sunshine Coast",153.105270385742,-26.5100288391113,0.2,1.62,2.86,193.69,92.16,545.07,3.85,3.17,5.08
"WANorth","Shark Bay",113.315788269043,-26.4629306793213,0.2,1.39,3.47,229.04,109.33,632.77,3.04,2.61,3.75
"WANorth","Shark Bay",113.631576538086,-26.4629306793213,0.2,1.61,3.63,10.59,7.44,17.52,2.19,1.97,2.52
"WANorth","Shark Bay",113.842102050781,-26.4629211425781,0.2,1.63,3.68,9.36,6.69,15.11,2.11,1.91,2.41
"QLDSouth","Noosa",153.157897949219,-26.4629306793213,0.2,1.63,2.91,158.24,77.73,425.16,3.77,3.11,4.95
"WANorth","Shark Bay",113.263160705566,-26.4158134460449,0.2,1.39,3.53,235.1,112.08,649.88,2.86,2.48,3.48
"WANorth","Shark Bay",113.578948974609,-26.4158039093018,0.2,1.6,3.58,11.24,7.83,18.8,2.25,2.02,2.61
"WANorth","Shark Bay",113.842102050781,-26.4158039093018,0.2,1.63,3.68,9.57,6.82,15.53,2.11,1.91,2.41
"QLDSouth","Noosa",153.157897949219,-26.4158134460449,0.2,1.63,2.9,145.39,72.32,383.78,3.87,3.18,5.13
"WANorth","Shark Bay",113.263160705566,-26.3686771392822,0.2,1.39,3.53,213.27,102.76,581.73,2.86,2.48,3.49
"WANorth","Shark Bay",113.578948974609,-26.3686771392822,0.2,1.6,3.59,11.27,7.86,18.85,2.24,2.01,2.59
"WANorth","Shark Bay",113.842094421387,-26.3686771392822,0.2,1.62,3.69,9.78,6.94,15.95,2.11,1.91,2.41
"WANorth","Shark Bay",114.052635192871,-26.3686771392822,0.2,1.63,3.5,9.35,6.7,15.03,2.32,2.06,2.71
"WANorth","Shark Bay",114.105255126953,-26.3686771392822,0.2,1.64,3.51,8.96,6.47,14.24,2.29,2.04,2.67
"WANorth","Shark Bay",113.263160705566,-26.3215217590332,0.2,1.39,3.41,209.41,101.04,570.45,3.08,2.64,3.8
"WANorth","Shark Bay",113.578948974609,-26.32151222229,0.2,1.6,3.59,11.49,7.99,19.29,2.23,2,2.59
"WANorth","Shark Bay",113.842102050781,-26.3215217590332,0.2,1.62,3.66,9.96,7.05,16.3,2.17,1.96,2.5
"WANorth","Shark Bay",114.052635192871,-26.3215217590332,0.2,1.63,3.51,9.45,6.77,15.2,2.31,2.06,2.7
"WANorth","Shark Bay",114.157897949219,-26.3215217590332,0.2,1.64,3.54,8.71,6.33,13.72,2.26,2.02,2.64
"QLDSouth","Noosa",153.105270385742,-26.32151222229,0.2,1.63,2.92,128.37,65.03,330.17,3.81,3.12,5.05
"WANorth","Shark Bay",113.210517883301,-26.2743473052979,0.2,1.39,3.46,233.11,111.14,644.6,3.01,2.59,3.71
"WANorth","Shark Bay",113.526313781738,-26.2743473052979,0.2,1.59,3.5,12.34,8.5,20.97,2.3,2.05,2.67
"WANorth","Shark Bay",113.736831665039,-26.2743473052979,0.2,1.6,3.61,10.9,7.62,18.18,2.23,2,2.58
"WANorth","Shark Bay",113.789474487305,-26.2743473052979,0.2,1.61,3.63,10.49,7.37,17.35,2.21,1.99,2.56
"WANorth","Shark Bay",114,-26.2743473052979,0.2,1.62,3.55,9.75,6.96,15.74,2.31,2.06,2.71
"WANorth","Shark Bay",114.157897949219,-26.2743473052979,0.2,1.64,3.55,8.76,6.36,13.78,2.25,2.02,2.62
"QLDSouth","Noosa",153.105270385742,-26.2743473052979,0.2,1.64,2.95,116.8,59.98,294.73,3.82,3.13,5.06
"WANorth","Shark Bay",113.157897949219,-26.2271537780762,0.2,1.38,3.5,304.78,139.57,892.48,3.03,2.6,3.73
"WANorth","Shark Bay",113.526313781738,-26.2271537780762,0.2,1.58,3.51,12.6,8.66,21.46,2.3,2.05,2.68
"WANorth","Shark Bay",113.684211730957,-26.2271537780762,0.2,1.6,3.55,11.37,7.9,19.12,2.23,2,2.59
"WANorth","Shark Bay",114,-26.2271537780762,0.2,1.62,3.52,9.73,6.96,15.66,2.41,2.14,2.86
"WANorth","Shark Bay",114.157897949219,-26.2271537780762,0.2,1.64,3.56,8.7,6.33,13.64,2.24,2.01,2.6
"QLDSouth","Noosa",153.105270385742,-26.2271537780762,0.2,1.64,2.98,108.41,56.21,270.01,3.84,3.14,5.1
"WANorth","Shark Bay",113.157897949219,-26.1799411773682,0.2,1.38,3.5,299.81,137.1,881.27,3.03,2.6,3.74
"WANorth","Shark Bay",113.473686218262,-26.1799411773682,0.2,1.57,3.45,13.86,9.36,24.22,2.41,2.13,2.84
"WANorth","Shark Bay",113.631576538086,-26.1799411773682,0.2,1.59,3.54,12.07,8.32,20.49,2.26,2.02,2.62
"WANorth","Shark Bay",114,-26.1799411773682,0.2,1.62,3.51,10.1,7.18,16.36,2.43,2.15,2.89
"WANorth","Shark Bay",114.157897949219,-26.1799411773682,0.2,1.64,3.59,8.92,6.47,14.04,2.27,2.03,2.66
NA,"Noosa",153.157897949219,-26.1799411773682,0.2,1.64,2.97,113.73,58.51,286.61,3.87,3.17,5.15
"WANorth","Shark Bay",113.157897949219,-26.1327075958252,0.2,1.38,3.48,286.82,131.71,839.14,3.06,2.62,3.78
"WANorth","Shark Bay",113.421051025391,-26.1327075958252,0.2,1.55,3.25,16.76,11.03,30.38,2.54,2.23,3.04
"WANorth","Shark Bay",113.578948974609,-26.1327075958252,0.2,1.58,3.5,12.47,8.57,21.27,2.33,2.08,2.73
"WANorth","Shark Bay",113.736839294434,-26.132698059082,0.2,1.57,3.31,13.65,9.27,23.66,2.71,2.35,3.31
"WANorth","Shark Bay",113.789474487305,-26.1327075958252,0.2,1.58,3.33,12.75,8.77,21.67,2.66,2.31,3.23
"WANorth","Shark Bay",114,-26.1327075958252,0.2,1.61,3.51,10.36,7.34,16.87,2.45,2.16,2.92
"WANorth","Shark Bay",114.210525512695,-26.132698059082,0.2,1.64,3.59,8.74,6.37,13.66,2.27,2.03,2.65
"QLDSouth","Gympie",153.157897949219,-26.1327075958252,0.2,1.64,2.97,107.87,55.79,270.11,4.04,3.29,5.41
"WANorth","Shark Bay",113.157897949219,-26.0854568481445,0.2,1.38,3.4,267.11,123.92,770.37,3.21,2.73,4.01
"WANorth","Shark Bay",113.421051025391,-26.0854568481445,0.2,1.53,3.26,19.28,12.51,35.55,2.54,2.23,3.03
"WANorth","Shark Bay",113.526313781738,-26.0854568481445,0.2,1.54,3.32,18.24,11.81,33.93,2.42,2.14,2.85
"WANorth","Shark Bay",113.736839294434,-26.0854568481445,0.2,1.57,3.31,14.14,9.57,24.59,2.7,2.35,3.3
"WANorth","Shark Bay",113.789474487305,-26.0854568481445,0.2,1.58,3.34,13.16,9.03,22.43,2.65,2.31,3.22
"WANorth","Shark Bay",113.947364807129,-26.0854568481445,0.2,1.61,3.44,10.64,7.52,17.36,2.44,2.15,2.91
"WANorth","Carnarvon",114.210517883301,-26.0854568481445,0.2,1.64,3.59,8.86,6.45,13.89,2.29,2.04,2.68
"QLDSouth","Gympie",153.157897949219,-26.0854568481445,0.2,1.64,2.92,107.38,55.4,270.32,4.4,3.55,5.97
"WANorth","Shark Bay",113.105262756348,-26.0381870269775,0.2,1.38,3.39,328.21,147.92,985.52,3.22,2.74,4.03
"WANorth","Shark Bay",113.263160705566,-26.0381851196289,0.2,1.49,3.36,29.6,17.67,62.19,2.74,2.4,3.29
"WANorth","Shark Bay",113.315788269043,-26.0381755828857,0.2,1.5,3.37,27.4,16.61,56.16,2.7,2.36,3.24
"WANorth","Shark Bay",113.368423461914,-26.0381755828857,0.2,1.51,3.39,23.11,14.56,44.51,2.65,2.32,3.17
"WANorth","Shark Bay",113.526313781738,-26.0381870269775,0.2,1.52,3.32,20.3,13.05,37.93,2.42,2.15,2.87
"WANorth","Shark Bay",113.736839294434,-26.0381755828857,0.2,1.56,3.19,14.59,9.85,25.48,2.68,2.33,3.25
"WANorth","Shark Bay",113.842102050781,-26.0381755828857,0.2,1.58,3.36,12.58,8.72,21.09,2.61,2.27,3.15
"WANorth","Shark Bay",113.894737243652,-26.0381851196289,0.2,1.59,3.39,11.85,8.27,19.68,2.55,2.23,3.06
"WANorth","Carnarvon",114.157897949219,-26.0381851196289,0.2,1.63,3.53,9.39,6.77,14.88,2.42,2.14,2.88
NA,"Gympie",153.210525512695,-26.0381755828857,0.2,1.64,3.1,108.74,56.19,272.61,3.75,3.08,4.97
"WANorth","Shark Bay",113.052635192871,-25.9908962249756,0.2,1.37,3.4,398.96,174.94,1244.5,3.32,2.82,4.18
"WANorth","Shark Bay",113.210525512695,-25.9908962249756,0.2,1.47,3.33,41.29,23.45,93.07,2.87,2.49,3.48
"WANorth","Shark Bay",113.473670959473,-25.9908962249756,0.2,1.52,3.4,22.16,14.09,42.04,2.66,2.33,3.2
"WANorth","Shark Bay",113.736839294434,-25.9908962249756,0.2,1.56,3.2,14.82,10,25.86,2.66,2.32,3.22
"WANorth","Carnarvon",114.157897949219,-25.9908962249756,0.2,1.63,3.53,9.5,6.85,15.08,2.45,2.16,2.93
"QLDSouth","Gympie",153.210525512695,-25.9908962249756,0.2,1.64,3.1,104.48,54.27,260.08,3.79,3.11,5.04
"WANorth","Shark Bay",113,-25.9435882568359,0.2,1.37,3.46,473.21,202.38,1529.09,3.11,2.66,3.85
"WANorth","Shark Bay",113.157897949219,-25.9435882568359,0.2,1.45,3.32,50.31,27.79,117.84,3.05,2.62,3.76
"WANorth","Shark Bay",113.789474487305,-25.9435882568359,0.2,1.58,3.25,13.16,9.06,22.26,2.57,2.25,3.09
"WANorth","Carnarvon",114.210525512695,-25.9435787200928,0.2,1.64,3.52,8.97,6.51,14.09,2.35,2.08,2.79
"QLDSouth","Gympie",153.210525512695,-25.9435787200928,0.2,2.51,3.72,102.82,53.49,255.59,4.89,3.84,6.91
"WANorth","Shark Bay",113,-25.89626121521,0.2,1.37,3.35,474.19,202.28,1539.53,3.36,2.85,4.22
"WANorth","Shark Bay",113.157897949219,-25.89626121521,0.2,1.45,3.32,56.45,30.77,134.45,3.07,2.64,3.79
"WANorth","Shark Bay",113.473670959473,-25.89626121521,0.2,1.5,3.36,27.78,16.96,56.07,2.84,2.46,3.48
"WANorth","Shark Bay",113.789474487305,-25.89626121521,0.2,1.57,3.25,13.64,9.35,23.24,2.56,2.24,3.08
"WANorth","Carnarvon",114.210517883301,-25.89626121521,0.2,1.63,3.51,9.25,6.68,14.65,2.38,2.1,2.82
"QLDSouth","Gympie",153.157897949219,-25.89626121521,0.2,2.52,3.95,93.52,49.22,228.88,3.58,2.96,4.72
"WANorth","Shark Bay",112.947357177734,-25.848913192749,0.2,1.37,3.44,515.62,217.13,1705.32,3.21,2.74,4
"WANorth","Shark Bay",113.157897949219,-25.848913192749,0.2,1.44,3.25,59.49,32.36,141.66,3.21,2.73,3.99
"WANorth","Shark Bay",113.421051025391,-25.848913192749,0.2,1.47,3.33,40.34,23.37,87.52,2.96,2.55,3.65
"WANorth","Shark Bay",113.789474487305,-25.848913192749,0.2,1.56,3.32,14.31,9.73,24.61,2.87,2.46,3.57
"WANorth","Carnarvon",114.157897949219,-25.848913192749,0.2,1.61,3.36,10.43,7.4,16.96,2.39,2.12,2.84
"QLDSouth","Gympie",153.105270385742,-25.848913192749,0.2,2.52,3.96,91.62,48.26,224.23,3.55,2.94,4.66
"WANorth","Shark Bay",112.947364807129,-25.8015384674072,0.2,1.37,3.46,493.55,209.3,1615.74,3.04,2.61,3.75
"WANorth","Shark Bay",113.157897949219,-25.8015480041504,0.2,1.44,3.26,62.81,34.18,148.7,3.23,2.75,4.02
"WANorth","Shark Bay",113.421051025391,-25.8015480041504,0.2,1.45,3.32,52.53,29.31,120.13,3.01,2.59,3.72
"WANorth","Shark Bay",113.736839294434,-25.8015384674072,0.2,1.48,3.32,34.79,20.13,76.77,2.99,2.56,3.72
"WANorth","Carnarvon",114.105262756348,-25.8015384674072,0.2,1.59,3.35,11.76,8.2,19.58,2.43,2.14,2.9
"QLDSouth","Fraser Coast",153.105270385742,-25.8015384674072,0.2,2.52,3.83,92.97,48.76,229.17,4.01,3.26,5.38
"WANorth","Shark Bay",112.947357177734,-25.7541637420654,0.2,1.37,3.43,488.46,207.81,1590.53,3.07,2.64,3.79
"WANorth","Shark Bay",113.105262756348,-25.7541637420654,0.2,1.43,3.26,75.75,40.18,185.7,3.27,2.78,4.09
"WANorth","Shark Bay",113.421051025391,-25.7541637420654,0.2,1.44,3.28,63.63,34.63,150.44,3.16,2.7,3.93
"WANorth","Shark Bay",113.684211730957,-25.7541637420654,0.2,1.44,3.31,61.64,32.38,157.19,3.02,2.58,3.77
"WANorth","Carnarvon",114.105255126953,-25.7541637420654,0.2,1.59,3.34,11.59,8.13,19.1,2.45,2.16,2.93
"QLDSouth","Fraser Coast",153.105270385742,-25.7541637420654,0.2,2.51,3.84,95.49,49.81,237.38,3.98,3.24,5.34
NA,"Shark Bay",112.894737243652,-25.7067604064941,0.2,1.36,3.31,544.42,228.71,1801.71,4.18,3.4,5.58
"WANorth","Shark Bay",113.105262756348,-25.706750869751,0.2,1.43,3.22,79.72,42.46,193.01,3.8,3.13,4.99
"WANorth","Shark Bay",113.368423461914,-25.706750869751,0.2,1.43,2.72,71.46,38.46,171.04,2.76,2.38,3.39
"WANorth","Shark Bay",113.631576538086,-25.7067604064941,0.2,1.43,2.77,77.16,39.2,206.43,2.62,2.28,3.18
"WANorth","Carnarvon",114.052635192871,-25.7067604064941,0.2,1.57,3.4,14.23,9.71,24.34,2.77,2.38,3.42
"QLDSouth","Fraser Coast",153.105270385742,-25.706750869751,0.2,2.51,3.84,96.81,50.3,242.27,3.94,3.21,5.27
"WANorth","Shark Bay",112.894737243652,-25.6593379974365,0.2,1.37,3.24,498.99,212.38,1620.98,4.37,3.54,5.86
"WANorth","Shark Bay",113.105262756348,-25.6593379974365,0.2,1.43,3.24,83.61,44.6,201.07,3.36,2.85,4.21
"WANorth","Shark Bay",113.368408203125,-25.6593379974365,0.2,1.43,2.71,76.9,41.16,185,2.79,2.4,3.44
"WANorth","Shark Bay",113.631576538086,-25.6593379974365,0.2,1.42,2.76,87.48,43.61,240.41,2.65,2.3,3.23
"WANorth","Carnarvon",114,-25.6593379974365,0.2,1.47,2.85,37.34,21.46,82.95,2.45,2.15,2.94
"QLDSouth","Fraser Coast",153.105270385742,-25.6593379974365,0.2,2.51,3.89,95.42,49.56,239.27,3.81,3.12,5.04
"WANorth","Shark Bay",112.894737243652,-25.6118965148926,0.2,1.37,3.27,464.7,199.9,1487.05,4.12,3.37,5.48
"WANorth","Shark Bay",113.052635192871,-25.6118965148926,0.2,1.42,3.24,89.99,47.55,219.26,3.36,2.85,4.21
"WANorth","Shark Bay",113.421051025391,-25.6118965148926,0.2,1.43,2.71,72.2,38.91,172.19,2.78,2.4,3.43
"WANorth","Shark Bay",113.578948974609,-25.6118965148926,0.2,1.42,2.73,96.78,47.82,268.15,2.74,2.37,3.37
"WANorth","Carnarvon",114,-25.6118965148926,0.2,1.46,2.83,46.22,25.59,108.73,2.51,2.19,3.02
NA,"Fraser Coast",153.157897949219,-25.6118965148926,0.2,2.51,3.86,100.36,51.9,252.79,3.97,3.24,5.31
"WANorth","Shark Bay",112.894737243652,-25.5644359588623,0.2,1.37,3.23,434.26,188.47,1372.98,4.2,3.41,5.63
"WANorth","Shark Bay",113.052635192871,-25.5644359588623,0.2,1.42,2.6,108.65,55.78,275.84,3.24,2.73,4.15
"WANorth","Shark Bay",113.473686218262,-25.5644264221191,0.2,1.41,2.7,116.34,56.82,324.43,2.84,2.44,3.52
"WANorth","Shark Bay",113.526313781738,-25.5644359588623,0.2,1.41,2.7,138.12,64.37,417.62,2.83,2.43,3.51
"WANorth","Carnarvon",114,-25.5644359588623,0.2,1.45,2.8,50.18,27.46,119.91,2.57,2.24,3.12
"QLDSouth","Fraser Coast",153.157897949219,-25.5644359588623,0.2,2.51,3.87,99.81,51.59,251.78,3.91,3.2,5.21
"WANorth","Shark Bay",112.894737243652,-25.5169563293457,0.2,1.37,3.23,418.28,182.61,1311.2,4.21,3.42,5.64
"WANorth","Shark Bay",113.052635192871,-25.5169563293457,0.2,1.4,2.58,149.53,72.6,412.86,3.38,2.82,4.37
