"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Tweed",153.579727172852,-28.3339424133301,1,2.25,2.52,158361553.06,14015388.96,4136692994,31693.79,7783.94,217456.56
"WASouth","Northampton",114.337631225586,-28.2735595703125,1,1.97,2.88,426037.73,82199.75,3865107.1,14260.94,3744.65,91258.31
"NSW","Tweed",153.582611083984,-28.2861995697021,1,2.25,2.5,139628801.25,12601831.33,3546897171.9,22434.9,5785.42,143822.88
"WASouth","Northampton",114.274604797363,-28.2169628143311,1,1.96,2.85,650877.12,118653.93,6379974.27,10677.26,2917.18,64689.07
"NSW","Tweed",153.573059082031,-28.2406616210938,1,2.25,2.53,143502109.71,12908847.77,3661091748.37,11147.36,3201.67,61244.45
"WASouth","Northampton",114.231704711914,-28.1851711273193,1,1.97,2.79,563968.28,104442.22,5418729.12,22704.89,5737.82,151095.46
"NSW","Tweed",153.579681396484,-28.1937599182129,1,2.25,2.65,158727304.28,13846493.01,4255650334.81,4646.48,1490.33,22029.41
"WASouth","Northampton",114.173194885254,-28.1166114807129,1,1.96,2.94,661522.49,119131.04,6622278.44,633.68,272.13,1992.04
"WASouth","Northampton",114.164390563965,-28.0951652526855,1,1.98,2.88,252328.42,51074.15,2165313.53,2855.61,910.25,14206.15
"QLDSouth","Gold Coast",153.467559814453,-28.1045627593994,1,2.25,2.75,104603868.77,9867874.87,2495327734.87,878.47,362.57,2909.99
"WASouth","Northampton",114.156120300293,-28.0480766296387,1,1.97,2.83,434952.92,82926.46,4026600.8,8644.62,2417.57,50876.72
"QLDSouth","Gold Coast",153.447174072266,-28.0567150115967,1,2.28,2.81,86604384.61,8384338.44,1993638808.47,1033.66,406.05,3712.75
"WASouth","Northampton",114.14404296875,-27.9935626983643,1,1.97,2.84,596257.88,108439.37,5899964.23,9239.93,2580.68,54243.2
"QLDSouth","Gold Coast",153.434448242188,-28.0055713653564,1,2.28,3.48,88453217.29,8479080.74,2070297467.84,244.81,113.69,709.19
"WASouth","Northampton",114.133796691895,-27.9583473205566,1,1.96,3.7,674162.57,122308.47,6652083.1,207.73,98.57,584.49
"WASouth","Northampton",114.119079589844,-27.9107761383057,1,1.96,2.83,989504.74,170812.45,10441122.82,3546.36,1097.41,18376.18
"QLDSouth","Gold Coast",153.417724609375,-27.9157295227051,1,2.27,3.79,566045989.24,43179368.13,17934258301.85,149.57,74.6,391.9
"WASouth","Northampton",114.106117248535,-27.8597660064697,1,1.96,2.83,912030.64,158973.81,9502085.17,3748.53,1140.92,19978.07
"QLDSouth","Gold Coast",153.417434692383,-27.8680477142334,1,2.28,3.24,375982968.27,29266106.29,11768943382.42,545.42,226.32,1847.99
"WASouth","Northampton",114.104621887207,-27.8098220825195,1,1.96,2.84,1021500.93,175197.99,10884838.35,2926.39,924.11,14800.18
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,1,2.3,3.13,14582377.1,1728535.43,258795401.58,749.08,297.78,2691.53
"WASouth","Northampton",114.114044189453,-27.7759704589844,1,1.96,2.9,1178228.01,198052.33,12910044.51,28852.6,6777.37,217036.29
"QLDSouth","Gold Coast",153.447219848633,-27.773681640625,1,2.29,2.95,58583772.26,5867892.05,1297936281.57,817.81,326.46,2896.63
"WASouth","Northampton",114.135856628418,-27.7431621551514,1,1.96,2.95,925582.14,163159.3,9442630.48,16712.87,4215.69,114203.11
"QLDSouth","Redland",153.458358764648,-27.7240924835205,1,2.29,2.97,56442863.17,5660688.65,1250402313.15,983.01,373.97,3766.42
"WASouth","Northampton",114.146865844727,-27.6679363250732,1,1.96,2.96,1439328.14,235153.57,16407226.74,12682.52,3335.61,81631.64
"QLDSouth","Redland",153.468841552734,-27.6832008361816,1,2.29,2.97,60133105.49,5973356.84,1350325700.8,1337.72,485.17,5491.04
"WASouth","Northampton",114.140434265137,-27.6351852416992,1,1.95,2.96,1646534.62,263660.27,19307958.68,12698.1,3346.96,81380.52
"QLDSouth","Redland",153.46989440918,-27.6331539154053,1,2.28,3.57,108505218.88,9815644.27,2786879706.26,227.29,107,645.06
"WASouth","Northampton",114.118461608887,-27.5770015716553,1,1.95,2.97,1633615.06,263594.83,18903373.38,20994.08,5290.71,141252.97
"QLDSouth","Redland",153.488403320312,-27.5784130096436,1,2.63,3.77,61240941.58,5983509.84,1415687108.09,305.33,137.24,926.49
"WASouth","Northampton",114.10563659668,-27.5376720428467,1,1.95,3.02,1608647.22,261498.38,18384129.16,124947.61,25412.09,1111980.71
"QLDSouth","Redland",153.295120239258,-27.5337238311768,1,2.62,2.89,178585761.03,14477192.98,5436781156.52,131741.79,26638.72,1180999.43
"QLDSouth","Redland",153.346466064453,-27.5185470581055,1,2.62,2.83,192471413.96,15608471.57,5827493206.94,21176.73,5417.31,138386.74
"QLDSouth","Redland",153.505752563477,-27.5359077453613,1,2.63,3.94,58014645.39,5704124.55,1330192368.03,201.25,96.57,555.61
"WASouth","Northampton",114.091400146484,-27.4873790740967,1,1.95,3,1766072.69,283279.36,20562073.21,180708.65,35263.11,1694714.55
"QLDSouth","Redland",153.333679199219,-27.4929122924805,1,2.62,2.87,265339947.49,20256473.82,8798088465.05,158182.23,31535.13,1438102.26
"QLDSouth","Redland",153.37434387207,-27.4909057617188,1,2.62,2.88,244739930.63,19171888.29,7777839064.13,12166.11,3362.09,71435.02
"QLDSouth","Redland",153.531661987305,-27.4719638824463,1,2.63,3.43,62820091.23,6107469.36,1463081881.63,849.17,334.82,3070.8
"WASouth","Northampton",114.061492919922,-27.4315166473389,1,1.95,3,1676240.09,273510.62,18982828.14,138614.71,28246.49,1220425.88
"QLDSouth","Redland",153.244369506836,-27.4651298522949,1,2.62,2.88,337037430.97,23965779.13,12554791131.69,168897.02,33452.68,1547454.15
"QLDSouth","Redland",153.359146118164,-27.4843215942383,1,2.62,2.87,226830332.39,17848984.44,7184129212.61,13543.12,3582.66,85766.84
"QLDSouth","Redland",153.547256469727,-27.4374237060547,1,2.63,3.31,117208472.15,10396838.8,3105510592.54,1706.41,599.86,7303.39
"WASouth","Northampton",114.043167114258,-27.3897266387939,1,1.95,2.99,1831018.4,293377.59,21315166.06,144153.47,29411.2,1262962.44
"QLDSouth","Brisbane",153.223556518555,-27.3968029022217,1,2.62,2.73,428473490.99,29200564.42,17003350260.12,733742.4,123556.97,8250004.03
"QLDSouth","Brisbane",153.401565551758,-27.3549575805664,1,2.62,2.81,178656390,14514732.61,5416785435.15,6844.44,1951.88,39491.02
"QLDSouth","Redland",153.522552490234,-27.4183692932129,1,2.62,3.71,210158958.4,17029691.59,6336562061.27,324.84,147.8,958.68
"WASouth","Northampton",114.017066955566,-27.3340930938721,1,1.95,3.44,1766080.85,285798.37,20237954.53,322.42,143.19,997.01
"QLDSouth","Brisbane",153.416473388672,-27.3524513244629,1,2.62,3.27,179146837.71,14657633.87,5360453063.81,362.3,156.34,1174.11
"QLDSouth","Brisbane",153.440856933594,-27.340763092041,1,2.62,3.54,290723059.08,22290683.52,9506537683.42,465.99,201.22,1480.13
"WASouth","Northampton",113.987716674805,-27.2875595092773,1,1.95,3,2018995.85,320569.96,23755551.23,177339.59,34420.95,1682114.5
"QLDSouth","Brisbane",153.186660766602,-27.3478660583496,1,2.62,3.28,511832511.7,34510878.26,20472673280.52,487.92,209.65,1559.13
"WASouth","Northampton",113.968650817871,-27.2540225982666,1,1.95,3,2041477.41,322761.27,24189061.52,114379.54,23406.19,1012412.78
"QLDSouth","Moreton Bay",153.117752075195,-27.249116897583,1,2.62,2.99,465286763.46,32013588.6,18035853442.53,1339.02,501.66,5164.9
"WANorth","Shark Bay",113.934410095215,-27.1946182250977,1,1.95,2.99,2376738.31,366735.39,29161878.81,107431.43,22169.87,940057.79
"QLDSouth","Moreton Bay",153.122039794922,-27.206563949585,1,2.62,3.22,457609900.84,31683201.47,17551705600.26,602.8,253.47,1977.15
"WANorth","Shark Bay",113.906616210938,-27.1532363891602,1,1.95,2.99,2906046.96,433662.84,37427250.46,98797.69,20631.54,850327.63
"QLDSouth","Moreton Bay",153.116012573242,-27.1891937255859,1,2.62,2.87,486176897.01,33314072.4,18934504603.08,2275.11,805.49,9410.25
"WANorth","Shark Bay",113.880958557129,-27.1076793670654,1,1.95,3.09,3122376.55,460191.62,40951725.76,13406.77,3687.43,78888.4
"QLDSouth","Moreton Bay",153.197082519531,-27.0994625091553,1,2.62,3.49,454779804.68,31685766.68,17247154655.02,392.7,174.55,1195.27
"WANorth","Shark Bay",113.85131072998,-27.0595798492432,1,1.95,3.02,3461415.68,501400.65,46556795.74,16605.14,4363.71,104912.88
"QLDSouth","Moreton Bay",153.209136962891,-27.0748748779297,1,2.62,3.51,437570730.17,30021972.6,17121924880.66,425.58,186.58,1321.86
"WANorth","Shark Bay",113.82349395752,-27.0176544189453,1,1.94,3.02,4019068.64,569883.59,55688521.43,9454.28,2669.87,54246.45
"QLDSouth","Moreton Bay",153.187713623047,-27.0352001190186,1,2.62,3.58,460981185.36,32261575.7,17322101193.63,401.92,177.01,1242.74
"WANorth","Shark Bay",113.789260864258,-26.9580612182617,1,1.94,3.02,4369404.88,610383.92,61891474.5,9178.77,2584.79,53064.84
"QLDSouth","Moreton Bay",153.166458129883,-26.9934272766113,1,2.36,3.38,762252873.98,49435724.51,31919794177.35,427.16,185.21,1354.67
"WANorth","Shark Bay",113.756118774414,-26.9057579040527,1,2.16,3.05,5037977.9,691007.84,73143219.45,79655.83,17020.95,666446.06
"QLDSouth","Sunshine Coast",153.150405883789,-26.933385848999,1,2.35,3.39,2727602295.16,142921786.15,156184580466.77,478.15,203.65,1556.08
"WANorth","Shark Bay",113.716842651367,-26.859920501709,1,2.16,3.28,5501079.61,743728.41,81550277.96,2202.54,751.85,9785.59
"QLDSouth","Sunshine Coast",153.138488769531,-26.8879661560059,1,2.35,3.38,3326256755.2,169661379.27,197631267306.91,540.52,226.46,1798.99
"WANorth","Shark Bay",113.699493408203,-26.8327312469482,1,2.16,3.19,6172220.85,817213.52,94379625.73,8308.66,2392.92,46351.57
"QLDSouth","Sunshine Coast",153.137466430664,-26.8345317840576,1,2.35,3.38,2455698484.52,132465630.55,134110129559.82,583.99,243.61,1948.85
"WANorth","Shark Bay",113.653076171875,-26.7785549163818,1,2.16,3.77,6687438.19,873106.22,104388832.65,247.65,116.14,703.49
"QLDSouth","Sunshine Coast",153.154235839844,-26.7919158935547,1,2.35,3.4,1927403716.57,109379335.79,97305483055.81,528.6,226.35,1690.82
"WANorth","Shark Bay",113.611312866211,-26.7192153930664,1,2.16,3.33,6935102.08,900104.4,109183853.72,2518.08,856.93,11143.14
"QLDSouth","Sunshine Coast",153.140274047852,-26.7403335571289,1,2.35,3.38,1131313673.25,70072273.97,50274637462.94,519.33,223,1654.46
"WANorth","Shark Bay",113.591339111328,-26.6928386688232,1,2.16,3.7,7345903.41,942731.05,117637944.15,585.73,249.12,1884.26
"WANorth","Shark Bay",113.548553466797,-26.6462440490723,1,2.16,3.32,7353294.7,936170.57,119480501,3435.08,1123.21,16039.37
"QLDSouth","Sunshine Coast",153.140197753906,-26.6791191101074,1,2.35,3.39,965895951.72,61438185.88,41282727191.49,488.61,214.52,1499.51
"WANorth","Shark Bay",113.485038757324,-26.5832023620605,1,2.16,3.28,9289446.34,1132191.94,161129668.29,4908.61,1536.66,24268.1
"QLDSouth","Sunshine Coast",153.102966308594,-26.6068859100342,1,2.36,3.35,675573262.63,45013477.11,27119599948.93,652.44,276.74,2094.49
"WANorth","Shark Bay",113.431434631348,-26.5368385314941,1,2.16,4.11,9110161.37,1105579.04,159471784.05,127.47,66.52,310.06
"WANorth","Shark Bay",113.662147521973,-26.5924301147461,1,2.34,3.58,1197.74,435.37,4937.58,117.88,62.57,279.23
"WANorth","Shark Bay",113.764892578125,-26.5810394287109,1,2.33,3.59,1251.58,453.82,5166.47,113.02,60.41,265.05
"WANorth","Shark Bay",113.810691833496,-26.5695495605469,1,2.34,2.77,1181.87,433.22,4798.03,3340.44,1108.75,15191.12
"QLDSouth","Sunshine Coast",153.10090637207,-26.5563278198242,1,2.36,3.39,413535950.12,29463703.89,15139076560.6,507.88,220.28,1590.26
"WANorth","Shark Bay",113.392501831055,-26.5031471252441,1,2.16,3.97,9355793.46,1120759.16,167451180.86,242.88,115.99,667.61
"WANorth","Shark Bay",113.64680480957,-26.5066165924072,1,2.33,3.62,1460.55,517.54,6229.87,117.11,62.21,277.12
"WANorth","Shark Bay",113.862808227539,-26.5229339599609,1,2.33,2.75,1265.06,462.32,5138.67,6333.36,1931.81,32305.56
"QLDSouth","Sunshine Coast",153.098251342773,-26.5055313110352,1,2.36,3.4,425377801.44,30131678.96,15712500099.03,518.21,224.81,1619.79
"WANorth","Shark Bay",113.339424133301,-26.4473876953125,1,2.16,3.97,9309228.67,1110030.92,168104830.15,257.49,120.74,729.61
"WANorth","Shark Bay",113.629089355469,-26.4602909088135,1,2.32,3.56,1577.85,552.44,6847.79,160.01,81.84,398.06
"WANorth","Shark Bay",113.874473571777,-26.4550762176514,1,2.33,2.78,1468.42,527.06,6106.16,6164.15,1892.28,31123.97
"QLDSouth","Noosa",153.107833862305,-26.4570808410645,1,2.36,2.45,386799768.92,27770066.13,14022429923.8,6927,2200.71,32575.18
"WANorth","Shark Bay",113.295753479004,-26.400369644165,1,2.16,3.89,8812373.06,1068224.69,154912276.58,341.49,152.96,1034.47
"WANorth","Shark Bay",113.566497802734,-26.4210052490234,1,2.32,3.56,1760.93,604.41,7876.45,172.28,87.19,434.94
"WANorth","Shark Bay",113.867027282715,-26.4105014801025,1,2.32,2.83,1595.47,566.4,6734.4,4592.85,1469.55,21892.13
"QLDSouth","Noosa",153.120483398438,-26.4043865203857,1,2.36,2.78,330017497.55,24212979.39,11612224717.73,2162.99,780.69,8660.38
"WANorth","Shark Bay",113.287734985352,-26.361421585083,1,2.16,3.91,9543064.58,1129524.88,174423591.68,273.18,126.56,788.6
"WANorth","Shark Bay",113.563659667969,-26.3592872619629,1,2.32,3.54,1981.29,670.77,9018.28,235.09,113.31,636.6
"WANorth","Shark Bay",113.856956481934,-26.3670234680176,1,2.32,3.68,1739.64,611.32,7439.82,128.69,66.28,320.61
"WANorth","Shark Bay",114.033073425293,-26.3912200927734,1,2.35,3.63,933.72,365.64,3397.71,92.47,50.58,210.47
"WANorth","Shark Bay",114.155731201172,-26.3952674865723,1,2.35,2.55,845.05,335.52,3016.76,3481.47,1167.7,15481.55
"WANorth","Shark Bay",113.277931213379,-26.3147201538086,1,2.16,3.9,9400056.09,1116043.56,170996514.37,279.44,129.01,810.87
"WANorth","Shark Bay",113.552940368652,-26.3299407958984,1,2.31,3.55,2152.67,721.48,9927.82,251.56,119.94,691.96
"WANorth","Shark Bay",113.853805541992,-26.3105525970459,1,2.31,3.61,2020.41,696.77,8858.81,154.26,77.57,397.11
"WANorth","Shark Bay",114.002883911133,-26.3639087677002,1,2.34,3.65,1014.15,392.62,3749.06,116.4,60.98,282.77
"WANorth","Shark Bay",114.206985473633,-26.3402328491211,1,2.35,2.59,869.23,344.42,3108.9,19067.49,5042.95,117875
"QLDSouth","Noosa",153.066970825195,-26.3208141326904,1,2.36,3.36,252715079.93,19238483.19,8450240244.54,491.65,213.54,1538.84
"WANorth","Shark Bay",113.243339538574,-26.2524394989014,1,2.16,3.8,9148660.45,1089864.62,165679628.77,132.83,68.35,330.79
"WANorth","Shark Bay",113.52661895752,-26.277271270752,1,2.31,3.48,2231.38,744.33,10356.95,487.84,207.12,1594.81
"WANorth","Shark Bay",113.742134094238,-26.2374496459961,1,2.3,3.56,2848.52,928.5,13568.17,290.17,132.48,857.65
"WANorth","Shark Bay",113.803512573242,-26.2646484375,1,2.31,3.57,2387.72,802.04,10876.56,220.24,104.93,612.33
"WANorth","Shark Bay",113.970413208008,-26.2838077545166,1,2.33,3.65,1245.36,468.91,4782.75,124.96,64.95,306.64
"WANorth","Shark Bay",114.200401306152,-26.2473735809326,1,2.34,2.65,1055.34,408.82,3885.9,13140.78,3668.35,75299.6
"QLDSouth","Noosa",153.074661254883,-26.273588180542,1,2.36,3.28,182034337.32,14498963.65,5718537614.92,721.49,300.44,2380.87
"WANorth","Shark Bay",113.19229888916,-26.1995239257812,1,2.16,3.79,9237319.58,1097968.14,167874348.59,132.06,68.03,328.34
"WANorth","Shark Bay",113.518592834473,-26.2752437591553,1,2.31,3.6,2193.43,733.75,10138.47,132.74,69.85,317.08
"WANorth","Shark Bay",113.688735961914,-26.2243900299072,1,2.3,3.61,3081.37,990.89,14976.88,229.25,108.81,640.12
"WANorth","Shark Bay",113.964813232422,-26.2407760620117,1,2.33,3.61,1377.38,512.13,5379,124.3,64.93,302.29
"WANorth","Shark Bay",114.193939208984,-26.2185649871826,1,2.34,2.78,1098.63,423.67,4068.35,6575.53,2011.55,33271.67
"QLDSouth","Noosa",153.084457397461,-26.2195510864258,1,2.36,3.28,158435596.54,12841362.34,4862781687.39,734.31,302.22,2473.73
"WANorth","Shark Bay",113.170143127441,-26.1732273101807,1,2.16,3.92,9409106.75,1113518.27,172177757.33,180.96,89.54,474.82
"WANorth","Shark Bay",113.448776245117,-26.1863288879395,1,2.3,3.62,2833.54,912.51,13824.38,135.66,71.3,324.39
"WANorth","Shark Bay",113.658096313477,-26.1673069000244,1,2.29,3.66,3703.47,1166.75,18467.95,296.28,133.81,892.64
"WANorth","Shark Bay",113.948387145996,-26.1591377258301,1,2.32,3.62,1597.32,582.68,6399.83,127.96,66.68,312.02
"WANorth","Shark Bay",114.182083129883,-26.1729850769043,1,2.34,2.83,1168.56,447.64,4363.37,5607.91,1754.21,27511.16
"QLDSouth","Noosa",153.100616455078,-26.1734504699707,1,2.37,2.76,143735970.93,11789358.23,4342955702.07,602.21,260.85,1869.55
"WANorth","Shark Bay",113.158309936523,-26.1391716003418,1,2.16,3.84,8338484.44,992107.89,152286283.9,189.45,93.59,497.08
"WANorth","Shark Bay",113.422157287598,-26.1293029785156,1,2.3,3.68,3108.31,994.15,15257.79,178.09,88.56,463.46
"WANorth","Shark Bay",113.57869720459,-26.1020202636719,1,2.29,3.59,4040.93,1253.78,20616.89,131.04,68.96,313.26
"WANorth","Shark Bay",113.710426330566,-26.1390037536621,1,2.34,3.52,1017.48,383.51,3958.53,121.94,64.84,287.3
"WANorth","Shark Bay",113.826751708984,-26.149715423584,1,2.34,3.6,1129.99,421.35,4453.13,301.95,136.24,910.18
"WANorth","Shark Bay",113.950996398926,-26.1384811401367,1,2.32,3.64,1650.66,599.08,6662.25,115.85,61.39,275.57
"WANorth","Shark Bay",114.210922241211,-26.1381092071533,1,2.34,2.84,1080.3,418.36,3973.62,6193.63,1907.53,31072.21
"QLDSouth","Gympie",153.111801147461,-26.1201992034912,1,2.36,3.27,146824909.27,11983871.92,4470576650.44,464.78,202.97,1445.51
"WANorth","Shark Bay",113.15983581543,-26.0855331420898,1,2.16,3.5,7743817.26,938455.51,137341701.7,160.58,81.43,405.76
"WANorth","Shark Bay",113.402076721191,-26.1020908355713,1,2.29,3.65,3605.38,1126.14,18319.23,172.83,86.81,442.38
"WANorth","Shark Bay",113.570701599121,-26.0803298950195,1,2.29,3.68,4175.38,1293.74,21305.42,158.32,80.22,401
"WANorth","Shark Bay",113.715957641602,-26.0783500671387,1,2.34,3.53,1163.05,428.57,4679.5,127.48,67.4,302.63
"WANorth","Shark Bay",113.835159301758,-26.1140918731689,1,2.34,3.62,1191.32,440.25,4757.78,120.46,64.33,281.77
"WANorth","Shark Bay",113.911178588867,-26.0832595825195,1,2.32,3.64,1913.11,678.45,7983.84,138.39,71.49,341.18
"WANorth","Carnarvon",114.231964111328,-26.0853595733643,1,2.34,2.91,1142.31,438.85,4248.97,4551.85,1467.87,21394.01
"QLDSouth","Gympie",153.129623413086,-26.08131980896,1,2.37,3.37,133690157.75,11026653.79,4016973147.69,502.95,217.27,1587.74
"WANorth","Shark Bay",113.12956237793,-26.0266876220703,1,2.16,3.72,6968707.49,859067.21,120570850.31,192.53,95.4,501.78
"WANorth","Shark Bay",113.279312133789,-26.0415687561035,1,2.28,3.53,5648.19,1639.5,31964.42,182.71,91.16,471.77
"WANorth","Shark Bay",113.312164306641,-26.0379962921143,1,2.29,3.56,3906.46,1197.15,20472.31,167.71,84.34,429.21
"WANorth","Shark Bay",113.360961914062,-26.0402011871338,1,2.29,3.67,4171.19,1266.52,22142.49,177.1,88.68,455.15
"WANorth","Shark Bay",113.562828063965,-26.0454349517822,1,2.28,3.7,5057.59,1524.27,26832.19,172.6,86.23,446.24
"WANorth","Shark Bay",113.722595214844,-26.0345668792725,1,2.33,3.62,1277.52,464.05,5246.76,171.31,85.64,442.59
"WANorth","Shark Bay",113.862182617188,-26.0217094421387,1,2.33,3.61,1499.56,536.5,6264.87,123.71,66.07,288.87
"WANorth","Shark Bay",113.898162841797,-26.0388717651367,1,2.32,2.97,1887.05,667.67,7917.37,96.77,52.72,221.29
"WANorth","Carnarvon",114.206573486328,-26.0333461761475,1,2.33,2.98,1375.77,514.56,5313.43,3572.68,1196.47,15904.7
"QLDSouth","Gympie",153.154998779297,-26.0190143585205,1,2.37,3.4,128286736.03,10606821.33,3847669062.34,620.02,260.58,2031.73
"WANorth","Shark Bay",113.074462890625,-25.9681720733643,1,2.16,3.84,6199619.49,776985.73,104827853.56,229.78,108.98,642.41
"WANorth","Shark Bay",113.201103210449,-25.997106552124,1,2.28,2.95,4883.74,1450.06,26747.98,211.03,101.2,581.23
"WANorth","Shark Bay",113.549812316895,-25.973316192627,1,2.28,3,6388.75,1868.84,35273.92,134.33,67.94,345.36
"WANorth","Shark Bay",113.73486328125,-25.9879550933838,1,2.33,3.02,1546.83,547.65,6579.19,102.64,55.57,236.51
"WANorth","Carnarvon",114.191688537598,-25.990837097168,1,2.33,2.99,1375.9,513.54,5334.89,3989.74,1318.68,18068.61
"QLDSouth","Gympie",153.177352905273,-25.9748039245605,1,2.37,3.43,108025814.22,9115650.53,3155100938.56,330.58,152.44,950.3
"WANorth","Shark Bay",113.044639587402,-25.9309673309326,1,2.16,3.78,6810101.78,838779.75,118196944.21,356.94,158.83,1091.39
"WANorth","Shark Bay",113.154029846191,-25.9391899108887,1,2.28,3.03,5372.11,1570.2,30112.56,156.56,77.62,413.53
"WANorth","Shark Bay",113.756805419922,-25.9245586395264,1,2.31,3.06,2168.3,735.45,9764.7,93.25,51.15,211.06
