"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Gingin",115.342430114746,-31.0608196258545,0.6,1.57,2.53,3757.21,1313.22,15416.68,47.56,28.77,93.83
"NSW","Kempsey",153.056930541992,-31.0748081207275,0.6,1.85,3.15,18664.75,5421.01,97345.75,19.3,12.92,33.45
"WASouth","Gingin",115.320510864258,-31.0287113189697,0.6,1.56,2.42,5706.24,1888.83,25201.23,104.65,55.04,254.3
"NSW","Kempsey",153.043502807617,-31.0297470092773,0.6,1.84,3.11,25809.77,7103.71,145497.93,20.04,13.28,35.33
"WASouth","Gingin",115.295783996582,-30.9604682922363,0.6,1.56,2.46,5731.49,1883.59,25637.27,75.12,41.8,167.93
"NSW","Kempsey",153.046813964844,-30.9842147827148,0.6,1.84,3.08,28711.32,7801.97,164594.8,20.26,13.43,35.72
"WASouth","Gingin",115.276443481445,-30.930419921875,0.6,1.56,2.52,6243.87,2017.06,28664.78,59.03,34.5,122.35
"NSW","Kempsey",153.088363647461,-30.9275894165039,0.6,1.85,3.12,20249.67,5782.72,108350.59,19.71,13.11,34.54
"WASouth","Dandaragan",115.240005493164,-30.8705768585205,0.6,1.56,2.52,6440.59,2060.25,30045.4,83.24,44.89,196.02
"NSW","Kempsey",153.085525512695,-30.8952293395996,0.6,1.84,3.12,33603.64,8889.97,200311.83,20.39,13.51,35.94
"WASouth","Dandaragan",115.187698364258,-30.8250331878662,0.6,1.56,2.44,5707.14,1858.88,25953.78,139.55,70.59,357.75
"NSW","Kempsey",153.030914306641,-30.8714618682861,0.6,1.84,3.06,47112.89,11814.38,303225.09,20.19,13.41,35.41
"WASouth","Dandaragan",115.184829711914,-30.798412322998,0.6,1.56,2.48,5998.42,1951.31,27257.77,106.67,55.14,267.61
"NSW","Kempsey",153.005218505859,-30.7961273193359,0.6,1.99,3.26,46358.96,11644.4,297774.77,18.99,12.71,32.98
"WASouth","Dandaragan",115.154327392578,-30.7313938140869,0.6,1.56,2.52,6904.95,2197.05,32387.71,106.4,55.35,263.72
"NSW","Nambucca Valley",153.005493164062,-30.7533626556396,0.6,1.99,3.95,45622.56,11468.11,292924.14,10.79,7.79,16.91
"WASouth","Dandaragan",115.146286010742,-30.7076206207275,0.6,1.56,2.43,6579.41,2097.2,30851.97,177.06,85.97,482.44
"NSW","Nambucca Valley",152.995315551758,-30.7101802825928,0.6,1.99,3.47,49608.6,12327.16,323612.55,15.2,10.48,25.38
"WASouth","Dandaragan",115.127380371094,-30.6585559844971,0.6,1.56,2.43,5913.57,1901.56,27470.17,186.59,90.91,503.01
"NSW","Nambucca Valley",153.004257202148,-30.6698932647705,0.6,1.99,3.53,50036.98,12406.33,327540.8,14.2,9.86,23.47
"WASouth","Dandaragan",115.111801147461,-30.6207237243652,0.6,1.58,2.51,2324.45,856.95,8911.47,90.08,48.36,212.81
"NSW","Nambucca Valley",153.019149780273,-30.6265201568604,0.6,1.99,3.51,51738.41,12789.41,339859.11,15.01,10.36,25.01
"WASouth","Dandaragan",115.083290100098,-30.5732135772705,0.6,1.57,2.54,4110.56,1388.37,17851.76,85.05,46.26,196.82
"NSW","Nambucca Valley",153.019500732422,-30.5769462585449,0.6,1.99,3.53,54132.61,13327.18,357233.77,15.18,10.43,25.5
"WASouth","Dandaragan",115.075393676758,-30.5281600952148,0.6,1.58,2.49,2015.73,764.79,7399.25,96.65,51.79,227.98
"NSW","Bellingen",153.031387329102,-30.5263671875,0.6,1.99,3.49,55233.57,13573.24,365275.42,15.5,10.64,26.03
"WASouth","Dandaragan",115.053398132324,-30.501594543457,0.6,1.57,2.49,3423.04,1185.04,14372.3,106.72,56.91,252.27
"NSW","Bellingen",153.044219970703,-30.4817237854004,0.6,1.99,2.99,57096.38,13967.33,379964.48,29.04,18.42,54.17
"WASouth","Dandaragan",115.047470092773,-30.4367961883545,0.6,1.57,2.47,3527.92,1225.37,14696.82,106.77,57.07,251.33
"NSW","Coffs Harbour",153.076995849609,-30.4302654266357,0.6,1.99,2.98,58260.47,14318.38,384009.67,27.66,17.68,51.06
"WASouth","Dandaragan",115.044143676758,-30.4008903503418,0.6,1.58,2.46,2918.25,1043.66,11661.51,121.31,64.47,286.18
"NSW","Coffs Harbour",153.092559814453,-30.3893413543701,0.6,1.99,3.12,59503.46,14528.63,396364.74,23.39,15.3,41.81
"WASouth","Dandaragan",115.02587890625,-30.3309841156006,0.6,1.58,2.44,2526.41,924.8,9762.75,134.37,70.99,318.39
"NSW","Coffs Harbour",153.126800537109,-30.3319225311279,0.6,1.99,3.4,61502.49,14942.13,412575.64,18.72,12.56,32.43
"WASouth","Dandaragan",114.994132995605,-30.235387802124,0.6,1.56,3.11,6567.44,2086.12,30995.82,24.96,15.87,46.83
"NSW","Coffs Harbour",153.156356811523,-30.2409725189209,0.6,1.99,3.24,58980.85,14515.27,387518.86,19.91,13.35,34.35
"WASouth","Dandaragan",114.994964599609,-30.2107048034668,0.6,1.6,2.5,1138.67,470.6,3705.31,93.4,51.56,208.93
"NSW","Coffs Harbour",153.176498413086,-30.1921348571777,0.6,1.99,3.4,61003.17,14969.71,402099.73,19.85,13.14,35.12
"WASouth","Dandaragan",115.000297546387,-30.169246673584,0.6,1.58,2.41,2564.72,934,9994.64,217.32,107.66,562.23
"NSW","Coffs Harbour",153.206909179688,-30.1587238311768,0.6,1.99,3.81,56793.79,14166.57,365018,13.8,9.57,22.9
"WASouth","Coorow",114.99592590332,-30.1270275115967,0.6,1.59,2.54,1281.19,522.83,4236.15,85.29,47.01,192.42
"NSW","Coffs Harbour",153.213607788086,-30.1134433746338,0.6,1.99,3.5,63524.19,15542.1,419968.29,17.36,11.77,29.63
"WASouth","Coorow",114.980415344238,-30.0796737670898,0.6,1.6,2.35,953.69,406.15,2971.26,204.16,101.15,530.22
"NSW","Coffs Harbour",153.208786010742,-30.0711421966553,0.6,1.99,3.27,67573.48,16384.11,452429.3,21.61,14.31,37.94
"WASouth","Coorow",114.954887390137,-30.0253677368164,0.6,1.59,2.68,1480.49,592.12,5033,67.91,37.98,151.46
"NSW","Coffs Harbour",153.215179443359,-30.0229415893555,0.6,1.99,4.06,61696.18,15207.07,403170.16,10.14,7.44,15.44
"WASouth","Coorow",114.95531463623,-29.9851188659668,0.6,1.59,2.43,1738.86,675.29,6173.87,195.57,97.5,503.45
"NSW","Coffs Harbour",153.238662719727,-29.9773464202881,0.6,1.99,2.68,58491.4,14564.43,376474.63,41.63,25.58,80.45
"WASouth","Coorow",114.968734741211,-29.9450035095215,0.6,1.58,2.93,2376.74,882.8,8977.81,41.43,24.62,85.31
"NSW","Clarence Valley",153.275238037109,-29.9223747253418,0.6,1.99,2.91,64368.07,15814.52,422039.62,33.14,20.83,62.37
"WASouth","Carnamah",114.973503112793,-29.8855590820312,0.6,1.58,2.39,2187.06,826.51,8047.42,288.87,136.5,800.55
"NSW","Clarence Valley",153.280456542969,-29.8977203369141,0.6,1.99,3.09,59136.24,14734.58,379941.99,27.93,17.86,51.48
"WASouth","Carnamah",114.972312927246,-29.8436660766602,0.6,1.58,2.8,2035.61,779.76,7340.93,61.13,34.58,134.44
"NSW","Clarence Valley",153.294281005859,-29.8302783966064,0.6,1.81,2.79,61231.9,15188.14,395805.04,33.75,21.09,64.1
"WASouth","Carnamah",114.957695007324,-29.8063068389893,0.6,1.58,2.65,1985.59,764.37,7107.56,92.06,49.29,218.24
"NSW","Clarence Valley",153.29426574707,-29.8049736022949,0.6,1.81,2.74,62298.25,15459.99,401957.96,30.78,19.67,56.42
"WASouth","Carnamah",114.952522277832,-29.757698059082,0.6,1.59,2.55,1303.88,532.81,4296.62,117.89,60.74,295.38
"NSW","Clarence Valley",153.297424316406,-29.755256652832,0.6,1.81,2.84,64388.85,15891.55,418748.83,28.35,18.28,51.43
"WASouth","Carnamah",114.951667785645,-29.71044921875,0.6,1.59,2.56,1366.53,555.79,4529.09,130.53,66.17,334.88
"NSW","Clarence Valley",153.313415527344,-29.7081756591797,0.6,1.81,3.01,71104.59,17203.97,476465.08,22.33,14.82,39.01
"WASouth","Irwin",114.953964233398,-29.6772804260254,0.6,1.6,2.52,1121.32,467.62,3593.99,158.25,78.95,412.74
"NSW","Clarence Valley",153.332794189453,-29.6719799041748,0.6,1.81,2.76,67868.45,16492.05,452484.83,33.05,20.96,61.18
"WASouth","Irwin",114.954727172852,-29.6415576934814,0.6,1.59,2.54,1306.54,533.49,4310.71,163.72,80.89,433.9
"NSW","Clarence Valley",153.342529296875,-29.6138515472412,0.6,1.81,2.75,70808.27,17117.71,475320.39,31.68,20.19,58.29
"WASouth","Irwin",114.970321655273,-29.5824966430664,0.6,1.6,2.5,1030.9,436.11,3236.23,173.47,84.43,471.09
"NSW","Clarence Valley",153.343475341797,-29.5742435455322,0.6,1.81,2.76,72550.38,17527.57,486892.12,31.55,20.13,57.97
"WASouth","Irwin",114.977729797363,-29.5372772216797,0.6,1.6,2.52,971.26,415.11,3004.01,170.01,82.59,464.15
"NSW","Clarence Valley",153.361145019531,-29.5248947143555,0.6,1.81,2.76,58608.45,14631.93,375414.66,36.42,22.78,68.71
"WASouth","Irwin",114.978500366211,-29.4595909118652,0.6,1.59,2.51,947.89,407.94,2900.01,174.41,84.45,478.24
"NSW","Clarence Valley",153.368377685547,-29.4821014404297,0.6,1.81,2.56,62869.61,15553.87,407671.78,50.51,30.21,101.37
"WASouth","Irwin",114.967781066895,-29.4326305389404,0.6,1.59,2.69,1046.31,444.23,3261.13,49.58,29.68,99.48
"WASouth","Irwin",114.954193115234,-29.3937854766846,0.6,1.59,2.54,999.78,426.69,3095.18,147.56,72.95,393.6
"NSW","Clarence Valley",153.371276855469,-29.3912181854248,0.6,1.81,2.65,66653.39,16307.75,439426.36,46.43,28.04,92.02
"WASouth","Irwin",114.926536560059,-29.3203926086426,0.6,1.58,2.43,1609.22,644.91,5425.92,267.57,122.7,788.89
"NSW","Clarence Valley",153.365295410156,-29.3581199645996,0.6,1.81,2.63,59279.8,14760.49,381267.25,48.41,29.04,96.91
"WASouth","Irwin",114.913864135742,-29.2869644165039,0.6,1.58,2.4,1543.21,621,5177.59,324.17,144.9,989.66
"NSW","Clarence Valley",153.348754882812,-29.3042602539062,0.6,1.81,2.31,60390.35,14972.34,391006.05,120.51,63.22,291.34
"WASouth","Irwin",114.909912109375,-29.2444686889648,0.6,1.58,2.42,1868.95,732.03,6509.11,386.97,170.04,1204.9
"NSW","Richmond Valley",153.368148803711,-29.2545299530029,0.6,1.81,2.29,62448.65,15399.76,407458.55,133.69,69.14,329.65
"WASouth","Irwin",114.88712310791,-29.1897125244141,0.6,1.57,2.59,2268.12,862.21,8241.47,210.71,99.95,592.71
"NSW","Richmond Valley",153.411026000977,-29.1963233947754,0.6,1.82,2.31,51863.7,13135.62,326036.62,148.96,75.43,379.29
"WASouth","Irwin",114.873435974121,-29.1469745635986,0.6,1.57,2.6,2168.12,828.95,7817.51,259.86,119.37,765.35
"NSW","Richmond Valley",153.452331542969,-29.1486778259277,0.6,1.81,2.54,55489.17,13945.34,352339.1,88.77,48.54,202.77
"WASouth","Irwin",114.856018066406,-29.1050128936768,0.6,1.57,2.64,2278.94,864,8318.17,124.49,64.57,306.82
"WASouth","Greater Geraldton",114.816383361816,-29.0628108978271,0.6,1.56,2.49,3170.93,1140.05,12489.28,323.03,144.1,990.31
"NSW","Richmond Valley",153.446487426758,-29.0618591308594,0.6,1.82,2.27,47563.13,12273.56,290604.02,257.42,120.07,736.75
"WASouth","Greater Geraldton",114.758316040039,-29.0034446716309,0.6,1.56,2.55,3205.08,1150.54,12651.23,251.02,117.02,720.49
"NSW","Richmond Valley",153.464874267578,-29.0198650360107,0.6,1.82,2.38,36411.71,9790.09,209884.13,184.56,90.68,490.1
"WASouth","Greater Geraldton",114.707145690918,-28.9571838378906,0.6,1.56,2.56,3583.19,1261.44,14553.72,308.78,140.33,916.62
"NSW","Ballina",153.507629394531,-28.9700202941895,0.6,1.91,2.53,42205.59,11102.01,250878.14,168.82,83.99,440.59
"WASouth","Greater Geraldton",114.663841247559,-28.9155330657959,0.6,1.56,2.58,3453.75,1222.55,13920.18,269.87,124.81,782.43
"NSW","Ballina",153.529373168945,-28.9397678375244,0.6,1.91,2.58,42914.05,11255.99,256159.29,136.5,70.17,339.97
"WASouth","Greater Geraldton",114.63501739502,-28.8812580108643,0.6,1.56,2.61,3618.79,1270.82,14755.62,239.32,112.6,677.31
"NSW","Ballina",153.580993652344,-28.8838138580322,0.6,1.91,2.55,35060.57,9554.77,197730.14,136.37,70.46,336.35
"WASouth","Greater Geraldton",114.618743896484,-28.8406734466553,0.6,1.57,2.9,2841.74,1035.89,10988.21,46.08,27.38,94.22
"NSW","Ballina",153.611129760742,-28.808500289917,0.6,1.91,2.5,65255.68,16113.6,423680.76,171.76,86.44,438.23
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,0.6,1.58,2.47,1819.53,702.29,6514.96,333.69,150.73,996.48
"NSW","Byron",153.61198425293,-28.7380924224854,0.6,1.91,2.28,70084.83,17065.1,464703.87,230.85,112.59,612.32
"WASouth","Greater Geraldton",114.604347229004,-28.6926441192627,0.6,1.58,2.68,1711.83,666.7,6052.31,81.75,45.12,184.54
"NSW","Byron",153.620986938477,-28.7066612243652,0.6,1.91,2.27,61630.98,15330.18,396237.09,271.33,128.58,751.06
"WASouth","Chapman Valley",114.600944519043,-28.645206451416,0.6,1.58,2.47,1514.43,600.13,5227.29,390.58,173.33,1192.79
"NSW","Byron",153.631103515625,-28.6545715332031,0.6,1.91,2.22,63355.38,15634.99,412480.64,421.93,186.76,1287.93
"WASouth","Chapman Valley",114.577018737793,-28.5933303833008,0.6,1.57,2.39,2282.41,855.64,8499.46,277.91,126.53,828.42
"NSW","Byron",153.582260131836,-28.6068649291992,0.6,1.9,2.54,91097.96,21244.54,642905,136.58,71.89,325.53
"WASouth","Chapman Valley",114.562286376953,-28.5574893951416,0.6,1.58,2.42,1460.1,582.66,4987.45,220.73,102.34,646.53
"NSW","Byron",153.569381713867,-28.5657405853271,0.6,1.9,2.47,87053.53,20427.5,609162.06,201.61,100.48,518.34
"WASouth","Northampton",114.522659301758,-28.5005149841309,0.6,1.57,2.45,2653.29,975.37,10145.87,208.25,98.37,590.99
"NSW","Byron",153.555862426758,-28.5195655822754,0.6,1.9,2.39,88507.14,20692.53,622837.61,294.1,138.52,819.03
"WASouth","Northampton",114.488052368164,-28.4559593200684,0.6,1.56,2.46,3095.33,1118.47,12099,223.43,105.21,634.53
"NSW","Tweed",153.559204101562,-28.4693031311035,0.6,1.9,2.15,83122.49,19581.55,579133.43,612.88,257.67,2008.53
"WASouth","Northampton",114.442192077637,-28.413272857666,0.6,1.57,2.47,3039.36,1098.13,11895.04,246.2,114.17,714.9
"NSW","Tweed",153.563735961914,-28.4232139587402,0.6,1.9,2.1,87344.58,20324.14,620423.66,582.07,246.36,1890.33
"WASouth","Northampton",114.402420043945,-28.3563499450684,0.6,1.57,2.56,2472.24,916.83,9343.61,161.76,79.95,428.75
"NSW","Tweed",153.575973510742,-28.3762855529785,0.6,1.9,2.04,84742.8,19728.47,602489.74,795.91,321.25,2765.87
"WASouth","Northampton",114.371124267578,-28.3124885559082,0.6,1.57,2.56,2575.6,951.21,9783.89,147.74,73.56,388.78
"NSW","Tweed",153.579727172852,-28.3339424133301,0.6,1.85,2.12,83136.14,19407.21,588832.77,501.86,216.13,1593.76
"WASouth","Northampton",114.337631225586,-28.2735595703125,0.6,1.57,2.48,2385.99,889.04,8959.77,310.81,139.33,946.59
"NSW","Tweed",153.582611083984,-28.2861995697021,0.6,1.85,2.1,77087.69,18207.91,536919.48,407.9,180.88,1243.65
"WASouth","Northampton",114.274604797363,-28.2169628143311,0.6,1.56,2.45,3076.8,1108.08,12102.95,261.26,119.94,770.01
"NSW","Tweed",153.573059082031,-28.2406616210938,0.6,1.85,2.13,78363.71,18472.79,547225.55,268.1,126.83,745.14
"WASouth","Northampton",114.231704711914,-28.1851711273193,0.6,1.57,2.39,2823.27,1026.42,10973.33,410.84,179.99,1281.01
"NSW","Tweed",153.579681396484,-28.1937599182129,0.6,1.85,2.25,83251.29,19266.55,598934.82,158.59,80.16,403.46
"WASouth","Northampton",114.173194885254,-28.1166114807129,0.6,1.56,2.54,3106.9,1110.75,12376.69,47.99,28.9,95.41
"WASouth","Northampton",114.164390563965,-28.0951652526855,0.6,1.58,2.48,1742.53,668.22,6328.67,118.42,59.63,310.09
"QLDSouth","Gold Coast",153.467559814453,-28.1045627593994,0.6,1.85,2.35,64822.93,15722.96,434787.01,58.38,34.33,119.77
"WASouth","Northampton",114.156120300293,-28.0480766296387,0.6,1.57,2.43,2415.82,893.75,9182.55,230.17,107.16,666.67
"QLDSouth","Gold Coast",153.447174072266,-28.0567150115967,0.6,1.88,2.41,57879.39,14258.74,380003.75,64.36,36.74,138.62
"WASouth","Northampton",114.14404296875,-27.9935626983643,0.6,1.57,2.44,2919.18,1049.81,11548.08,239.55,111.44,692.8
"QLDSouth","Gold Coast",153.434448242188,-28.0055713653564,0.6,1.88,3.08,58617.62,14355.2,388704.57,27.12,17.12,51.34
"WASouth","Northampton",114.133796691895,-27.9583473205566,0.6,1.56,3.3,3142.38,1128.43,12410.08,24.58,15.71,45.72
"WASouth","Northampton",114.119079589844,-27.9107761383057,0.6,1.56,2.43,3955.95,1378.83,16264.78,134.86,66.71,361.87
"QLDSouth","Gold Coast",153.417724609375,-27.9157295227051,0.6,1.87,3.39,178529.93,38121.13,1419744.03,20.18,13.29,35.97
"WASouth","Northampton",114.106117248535,-27.8597660064697,0.6,1.56,2.43,3767.09,1320.67,15370.62,139.42,68.29,380.48
"QLDSouth","Gold Coast",153.417434692383,-27.8680477142334,0.6,1.88,2.84,139669.28,30186.93,1102662.19,43.86,25.87,91.21
"WASouth","Northampton",114.104621887207,-27.8098220825195,0.6,1.56,2.44,4032.21,1399.97,16676.05,120.17,60.18,317.8
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.6,1.9,2.73,19874.54,5528.5,111628.2,53.05,30.5,114.29
"WASouth","Northampton",114.114044189453,-27.7759704589844,0.6,1.56,2.5,4392.76,1506.84,18473.82,474.36,198.9,1591.91
"QLDSouth","Gold Coast",153.447219848633,-27.773681640625,0.6,1.89,2.55,45779.01,11510.37,293732.51,55.92,32.23,119.44
"WASouth","Northampton",114.135856628418,-27.7431621551514,0.6,1.56,2.55,3800.57,1341.43,15312.84,341.85,149.6,1082.95
"QLDSouth","Redland",153.458358764648,-27.7240924835205,0.6,1.89,2.57,44767.77,11264.75,287230.04,62.45,34.97,139.82
"WASouth","Northampton",114.146865844727,-27.6679363250732,0.6,1.56,2.56,4953.31,1670.36,21331.49,289.68,129.99,885.35
"QLDSouth","Redland",153.468841552734,-27.6832008361816,0.6,1.89,2.57,46501.63,11634.05,300789.81,75.13,40.88,175.3
"WASouth","Northampton",114.140434265137,-27.6351852416992,0.6,1.55,2.56,5369.61,1789.07,23520.24,289.9,130.25,883.72
"QLDSouth","Redland",153.46989440918,-27.6331539154053,0.6,1.88,3.17,66262.89,15672.97,464591.15,25.94,16.51,48.5
"WASouth","Northampton",114.118461608887,-27.5770015716553,0.6,1.55,2.57,5344.29,1788.8,23223.28,391.97,171.44,1230.26
"QLDSouth","Redland",153.488403320312,-27.5784130096436,0.6,2.23,3.37,47013.77,11645.91,309442.79,30.96,19.16,60.27
"WASouth","Northampton",114.10563659668,-27.5376720428467,0.6,1.55,2.62,5295.13,1780.25,22838.41,1142.98,439.57,4242.86
"QLDSouth","Redland",153.295120239258,-27.5337238311768,0.6,2.22,2.49,89352.79,19788.4,693753.38,1179.87,452.18,4398.96
"QLDSouth","Redland",153.346466064453,-27.5185470581055,0.6,2.22,2.43,93458.7,20702.19,723251.04,394.02,173.89,1215.22
"QLDSouth","Redland",153.505752563477,-27.5359077453613,0.6,2.23,3.54,45511.65,11316.53,298090.87,24.11,15.52,44.35
"WASouth","Northampton",114.091400146484,-27.4873790740967,0.6,1.55,2.6,5600.22,1867.79,24425.31,1426.22,535.05,5463.34
"QLDSouth","Redland",153.333679199219,-27.4929122924805,0.6,2.22,2.47,113313.48,24206.85,926046.93,1316.72,500.35,4950.78
"QLDSouth","Redland",153.37434387207,-27.4909057617188,0.6,2.22,2.48,107950.06,23420.65,860033.51,282.55,130.61,817.23
"QLDSouth","Redland",153.531661987305,-27.4719638824463,0.6,2.23,3.03,47737.44,11790.08,315617.58,57.2,32.73,123.69
"WASouth","Northampton",114.061492919922,-27.4315166473389,0.6,1.55,2.6,5427.52,1828.88,23281.8,1216.43,468.36,4486.49
"QLDSouth","Redland",153.244369506836,-27.4651298522949,0.6,2.22,2.48,130799.74,26776.57,1146266.75,1369.54,518.39,5173.34
"QLDSouth","Redland",153.359146118164,-27.4843215942383,0.6,2.22,2.47,103138.47,22437.17,820020.07,301.32,135.68,911.99
"QLDSouth","Redland",153.547256469727,-27.4374237060547,0.6,2.23,2.91,69402.55,16223.36,495769.5,86.95,46.43,208.02
"WASouth","Northampton",114.043167114258,-27.3897266387939,0.6,1.55,2.59,5722.89,1907.46,24958.2,1245.36,479.85,4579.67
"QLDSouth","Brisbane",153.223556518555,-27.3968029022217,0.6,2.22,2.33,151061.7,30146.35,1375057,3306.18,1135.33,14121.23
"QLDSouth","Brisbane",153.401565551758,-27.3549575805664,0.6,2.22,2.41,89373.99,19819.17,692221.33,200.08,94.25,572.66
"QLDSouth","Redland",153.522552490234,-27.4183692932129,0.6,2.22,3.31,98520.98,21813.44,760522.76,32.14,20.04,61.52
"WASouth","Northampton",114.017066955566,-27.3340930938721,0.6,1.55,3.04,5600.24,1877.74,24193.57,31.99,19.66,62.98
"QLDSouth","Brisbane",153.416473388672,-27.3524513244629,0.6,2.22,2.87,89521.12,19936.01,687893.01,34.31,20.72,69.47
"QLDSouth","Brisbane",153.440856933594,-27.340763092041,0.6,2.22,3.14,119698.22,25637.4,970093.12,39.91,24.11,79.83
"WASouth","Northampton",113.987716674805,-27.2875595092773,0.6,1.55,2.6,6068.5,2011.66,26635.39,1410.21,527.34,5438.93
"QLDSouth","Brisbane",153.186660766602,-27.3478660583496,0.6,2.22,2.88,168064.78,33325.26,1537109.24,41.02,24.71,82.36
"WASouth","Northampton",113.968650817871,-27.2540225982666,0.6,1.55,2.6,6108.95,2019.9,26925.97,1083.95,418.41,4010.65
"QLDSouth","Moreton Bay",153.117752075195,-27.249116897583,0.6,2.22,2.59,158720.28,31856.69,1424564.18,75.17,41.71,168.98
"WANorth","Shark Bay",113.934410095215,-27.1946182250977,0.6,1.55,2.59,6692.51,2180.78,30122.38,1043.95,405,3836.12
"QLDSouth","Moreton Bay",153.122039794922,-27.206563949585,0.6,2.22,2.82,157143.8,31659.02,1401495.14,46.57,27.69,94.98
"WANorth","Shark Bay",113.906616210938,-27.1532363891602,0.6,1.55,2.59,7550.6,2411.52,34987.49,992.77,387.9,3612.03
"QLDSouth","Moreton Bay",153.116012573242,-27.1891937255859,0.6,2.22,2.47,162958.34,32626.96,1466737.41,103.32,55.42,242.19
"WANorth","Shark Bay",113.880958557129,-27.1076793670654,0.6,1.55,2.69,7882.99,2498.98,36928.64,299.5,138.05,867.38
"QLDSouth","Moreton Bay",153.197082519531,-27.0994625091553,0.6,2.22,3.09,156559.96,31660.56,1386853.14,36.01,22.14,70.22
"WANorth","Shark Bay",113.85131072998,-27.0595798492432,0.6,1.55,2.62,8385.95,2630.94,39883.19,340.52,152.73,1029.19
"QLDSouth","Moreton Bay",153.209136962891,-27.0748748779297,0.6,2.22,3.11,152977.99,30652.33,1380802.46,37.79,23.04,74.6
"WANorth","Shark Bay",113.82349395752,-27.0176544189453,0.6,1.54,2.62,9172.24,2841,44407.82,242.87,113.74,692.82
"QLDSouth","Moreton Bay",153.187713623047,-27.0352001190186,0.6,2.22,3.18,157837.4,32004.52,1390465.9,36.52,22.33,71.88
"WANorth","Shark Bay",113.789260864258,-26.9580612182617,0.6,1.54,2.62,9643.91,2960.48,47312.78,238.6,111.55,683.73
"QLDSouth","Moreton Bay",153.166458129883,-26.9934272766113,0.6,1.96,2.98,213431.95,41345.15,2006485.61,37.88,22.94,75.7
"WANorth","Shark Bay",113.756118774414,-26.9057579040527,0.6,1.76,2.65,10503.98,3189.26,52300.33,872.43,345.61,3120.75
"QLDSouth","Sunshine Coast",153.150405883789,-26.933385848999,0.6,1.95,2.99,458636.51,78173.41,5202150.27,40.53,24.28,82.27
"WANorth","Shark Bay",113.716842651367,-26.859920501709,0.6,1.76,2.88,11073.09,3333.1,55828.41,101.33,53.17,247.94
"QLDSouth","Sunshine Coast",153.138488769531,-26.8879661560059,0.6,1.95,2.98,516622.67,86646.25,5991194.15,43.62,25.88,89.75
"WANorth","Shark Bay",113.699493408203,-26.8327312469482,0.6,1.76,2.79,11864.92,3526.97,60943.44,224.76,106.5,630.43
"QLDSouth","Sunshine Coast",153.137466430664,-26.8345317840576,0.6,1.95,2.98,430630.74,74689.91,4747630.92,45.69,27.04,94.16
"WANorth","Shark Bay",113.653076171875,-26.7785549163818,0.6,1.76,3.37,12449.61,3669.78,64742.94,27.31,17.34,51.09
