"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Unincorporated SA",129.949752807617,-31.5961685180664,0.54,2.39,3.61,438.72,194.22,1335.26,21.22,14.08,37.21
"SA","Unincorporated SA",129.994247436523,-31.5926780700684,0.54,2.39,3.71,425.83,189.07,1291.43,18.2,12.32,31.06
"SA","Unincorporated SA",130.050231933594,-31.5961151123047,0.54,2.39,3.74,411.07,183.32,1239.41,17.28,11.77,29.2
"SA","Unincorporated SA",130.118804931641,-31.5930976867676,0.54,2.39,3.65,399.75,178.99,1198.51,20.1,13.41,34.97
"SA","Unincorporated SA",130.15576171875,-31.5828647613525,0.54,2.39,3.71,403.28,180.4,1210.55,18.48,12.47,31.66
"SA","Unincorporated SA",130.215423583984,-31.5854110717773,0.54,2.39,3.66,399.17,178.85,1195.49,19.51,13.08,33.75
"SA","Unincorporated SA",130.254623413086,-31.5786609649658,0.54,2.39,3.75,391.46,175.86,1168.17,16.76,11.46,28.21
"SA","Unincorporated SA",130.329986572266,-31.5885944366455,0.54,2.4,3.8,381.68,172.15,1132.45,16.38,11.23,27.45
"SA","Unincorporated SA",130.372512817383,-31.5924854278564,0.54,2.4,3.79,377.99,170.98,1116.17,16.92,11.55,28.52
"SA","Unincorporated SA",130.413299560547,-31.5909996032715,0.54,2.4,3.76,368.46,167.22,1083.2,17.28,11.77,29.23
"SA","Unincorporated SA",130.47998046875,-31.599027633667,0.54,2.4,3.73,371.74,168.39,1096.12,18,12.2,30.67
"SA","Unincorporated SA",130.524963378906,-31.5999298095703,0.54,2.4,3.71,379.55,171.19,1126.6,18.08,12.25,30.78
"SA","Unincorporated SA",130.587509155273,-31.5946865081787,0.54,2.4,3.78,381.88,171.86,1137.73,17.02,11.62,28.7
"SA","Unincorporated SA",130.632949829102,-31.6012134552002,0.54,2.4,3.75,381.94,171.57,1141.88,17.66,12,29.93
"SA","Unincorporated SA",130.681182861328,-31.6080703735352,0.54,2.39,3.8,400.53,178.7,1208.77,16.55,11.35,27.72
"SA","Unincorporated SA",130.739852905273,-31.609992980957,0.54,2.39,3.79,416.17,184.27,1270.74,17.58,11.96,29.76
"SA","Unincorporated SA",130.789611816406,-31.6127681732178,0.54,2.39,3.67,406.8,180.46,1239.66,20.81,13.85,36.29
"SA","Unincorporated SA",130.838287353516,-31.6013946533203,0.54,2.39,3.64,435.45,191.36,1344.34,20.96,13.96,36.52
"SA","Unincorporated SA",130.885787963867,-31.5917358398438,0.54,2.39,3.57,424.84,186.86,1311.73,22.9,15.05,40.62
"SA","Unincorporated SA",130.931213378906,-31.5771179199219,0.54,2.39,3.73,417.37,183.76,1287.88,17.95,12.2,30.42
"SA","Unincorporated SA",131.437576293945,-31.5794830322266,0.54,2.4,3.74,334.82,150.6,1007.64,15.53,10.76,25.63
"SA","Unincorporated SA",131.485397338867,-31.5951290130615,0.54,2.41,2.79,273.24,126.25,792.82,34.2,21.72,63.01
"NSW","Port Macquarie-Hastings",152.850280761719,-31.6034832000732,0.54,1.8,2.93,4393.2,1544.95,17671.86,16.65,11.42,27.88
"WASouth","Wanneroo",115.60888671875,-31.5414657592773,0.54,1.52,3.17,1023.31,431.38,3233.87,23.7,15.5,42.32
"SA","Unincorporated SA",130.997650146484,-31.5531368255615,0.54,2.39,3.58,431.45,188.78,1343.79,22.88,15.05,40.57
"SA","Unincorporated SA",131.023834228516,-31.5464344024658,0.54,2.39,3.55,431.33,188.61,1345.06,21.35,14.17,37.36
"SA","Unincorporated SA",131.380752563477,-31.5541572570801,0.54,2.41,2.79,285.7,131.04,837.95,32.03,20.56,58.09
"NSW","Port Macquarie-Hastings",152.86848449707,-31.545295715332,0.54,1.8,3.02,4353.17,1533.08,17474.79,14,9.82,22.72
"WASouth","Wanneroo",115.579460144043,-31.5047473907471,0.54,1.52,2.72,970.01,412.09,3032.54,49.31,29.21,100.93
"SA","Unincorporated SA",131.073684692383,-31.5080394744873,0.54,2.39,3.42,441.22,191.94,1387.18,29.42,18.68,54.76
"SA","Unincorporated SA",131.278564453125,-31.5154247283936,0.54,2.4,3.48,370.92,164.41,1139.51,23.75,15.54,42.39
"SA","Unincorporated SA",131.315841674805,-31.5268726348877,0.54,2.4,2.84,305.62,138.83,908.61,28.54,18.67,50.36
"NSW","Port Macquarie-Hastings",152.907958984375,-31.5069618225098,0.54,1.8,2.62,4628.38,1617.09,18780.12,23.02,15.09,41.04
"WASouth","Wanneroo",115.559936523438,-31.4665012359619,0.54,1.53,2.91,754.4,326.95,2308.32,32.96,20.61,62.6
"SA","Unincorporated SA",131.15950012207,-31.4727210998535,0.54,2.39,3.38,393.63,172.88,1225.24,28.05,17.93,51.7
"SA","Unincorporated SA",131.206832885742,-31.4837474822998,0.54,2.4,2.82,336.15,150.62,1018.72,29.83,19.33,53.44
"NSW","Port Macquarie-Hastings",152.940475463867,-31.4754161834717,0.54,1.79,2.62,4876.96,1690.25,20016.26,22.91,15.02,40.8
"WASouth","Gingin",115.536895751953,-31.418773651123,0.54,1.53,2.37,731.11,318.34,2222.37,38.68,23.84,74.66
"NSW","Port Macquarie-Hastings",152.928359985352,-31.4325828552246,0.54,1.79,2.62,5555.88,1900.87,23163.64,22.14,14.6,39.11
"WASouth","Gingin",115.504013061523,-31.3707466125488,0.54,1.53,2.36,688.89,301.6,2080.69,38,23.58,72.57
"NSW","Port Macquarie-Hastings",152.935363769531,-31.3760375976562,0.54,1.79,3.1,5715.69,1947.86,23959.61,12.62,8.96,20.18
"WASouth","Gingin",115.452171325684,-31.3046283721924,0.54,1.52,2.42,866.2,368.91,2713.04,32.72,20.77,60.48
"NSW","Port Macquarie-Hastings",152.950302124023,-31.3485851287842,0.54,1.79,3.13,5682,1935.9,23836.44,12.07,8.62,19.15
"WASouth","Gingin",115.442108154297,-31.2915267944336,0.54,1.53,2.39,654.73,288.8,1956.86,37.59,23.02,73.62
"NSW","Port Macquarie-Hastings",152.975173950195,-31.3107528686523,0.54,1.79,3.08,6860,2273.17,29921.42,12.19,8.72,19.28
"WASouth","Gingin",115.419357299805,-31.245044708252,0.54,1.53,2.27,711.9,312.17,2140.13,73.29,41.23,160.82
"NSW","Kempsey",152.973022460938,-31.2520561218262,0.54,1.79,3.19,7513.9,2455.21,33430.61,11.46,8.25,17.95
"WASouth","Gingin",115.392807006836,-31.1863384246826,0.54,1.51,2.43,1430.96,572.57,4869.95,38.41,23.74,73.83
"NSW","Kempsey",152.983184814453,-31.1969738006592,0.54,1.79,3.19,7392.53,2418.55,32847.93,11.32,8.16,17.7
"WASouth","Gingin",115.385330200195,-31.1538333892822,0.54,1.51,2.37,1310.44,529.16,4409.54,46.45,28.04,92.15
"NSW","Kempsey",152.991317749023,-31.1546783447266,0.54,1.79,3.22,8367.26,2685.07,38215.19,12.04,8.6,19.11
"WASouth","Gingin",115.362205505371,-31.1025295257568,0.54,1.51,2.45,1628.16,637.24,5722.37,35.06,22.13,65.22
"NSW","Kempsey",153.032028198242,-31.1024646759033,0.54,1.79,3.12,8384.74,2693.12,38228.63,12.82,9.07,20.6
"WASouth","Gingin",115.342430114746,-31.0608196258545,0.54,1.51,2.47,1649.6,640.48,5877.49,32.32,20.56,59.58
"NSW","Kempsey",153.056930541992,-31.0748081207275,0.54,1.79,3.09,6981.04,2294.42,30866.35,14.35,10,23.55
"WASouth","Gingin",115.320510864258,-31.0287113189697,0.54,1.5,2.36,2402.79,888.33,9147.02,65.73,36.87,146.15
"NSW","Kempsey",153.043502807617,-31.0297470092773,0.54,1.78,3.05,9345.57,2926.42,44317.08,14.85,10.25,24.74
"WASouth","Gingin",115.295783996582,-30.9604682922363,0.54,1.5,2.4,2412.35,886.11,9289.33,48.77,28.78,100.6
"NSW","Kempsey",153.046813964844,-30.9842147827148,0.54,1.78,3.02,10286.03,3184.08,49519.3,15,10.36,24.98
"WASouth","Gingin",115.276443481445,-30.930419921875,0.54,1.5,2.46,2605.6,942.43,10271.02,39.26,24.22,75.66
"NSW","Kempsey",153.088363647461,-30.9275894165039,0.54,1.79,3.06,7512.36,2431.75,33989.76,14.63,10.14,24.24
"WASouth","Dandaragan",115.240005493164,-30.8705768585205,0.54,1.5,2.46,2679.37,960.57,10715.2,53.49,30.69,115.63
"NSW","Kempsey",153.085525512695,-30.8952293395996,0.54,1.78,3.06,11850.8,3581.05,59092.99,15.08,10.41,25.12
"WASouth","Dandaragan",115.187698364258,-30.8250331878662,0.54,1.5,2.38,2403.13,875.64,9392.49,85.16,46.12,198.71
"NSW","Kempsey",153.030914306641,-30.8714618682861,0.54,1.78,3,16062.97,4625.62,85820.02,14.95,10.35,24.79
"WASouth","Dandaragan",115.184829711914,-30.798412322998,0.54,1.5,2.42,2513.23,914.73,9816.15,66.87,36.92,153.02
"NSW","Kempsey",153.005218505859,-30.7961273193359,0.54,1.93,3.2,15831.44,4565.68,84430.45,14.15,9.86,23.25
"WASouth","Dandaragan",115.154327392578,-30.7313938140869,0.54,1.5,2.46,2852.62,1017.78,11464.16,66.72,37.05,151.02
"NSW","Nambucca Valley",153.005493164062,-30.7533626556396,0.54,1.93,3.89,15604.93,4503.42,83191.63,8.5,6.34,12.74
"WASouth","Dandaragan",115.146286010742,-30.7076206207275,0.54,1.5,2.37,2731.29,976.06,10973.74,105.52,55.07,260.08
"NSW","Nambucca Valley",152.995315551758,-30.7101802825928,0.54,1.93,3.41,16826.79,4805.92,90996.11,11.58,8.28,18.37
"WASouth","Dandaragan",115.127380371094,-30.6585559844971,0.54,1.5,2.37,2481.22,893.72,9884.97,110.61,57.91,270.03
"NSW","Nambucca Valley",153.004257202148,-30.6698932647705,0.54,1.93,3.47,16957.51,4833.69,91989.63,10.89,7.84,17.12
"WASouth","Dandaragan",115.111801147461,-30.6207237243652,0.54,1.52,2.45,1070.75,436.18,3588.84,57.43,32.81,124.51
"NSW","Nambucca Valley",153.019149780273,-30.6265201568604,0.54,1.93,3.45,17475.59,4967.81,95097.48,11.45,8.2,18.12
"WASouth","Dandaragan",115.083290100098,-30.5732135772705,0.54,1.51,2.48,1788.59,673.37,6706.76,54.54,31.53,116.05
"NSW","Nambucca Valley",153.019500732422,-30.5769462585449,0.54,1.93,3.47,18201.75,5155.43,99462.02,11.57,8.25,18.44
"WASouth","Dandaragan",115.075393676758,-30.5281600952148,0.54,1.52,2.43,941.87,393.72,3035.77,61.19,34.9,132.47
"NSW","Bellingen",153.031387329102,-30.5263671875,0.54,1.93,3.43,18534.58,5241.01,101474.85,11.78,8.4,18.79
"WASouth","Dandaragan",115.053398132324,-30.501594543457,0.54,1.51,2.43,1516.95,583.93,5517.9,66.9,37.99,145.1
"NSW","Bellingen",153.044219970703,-30.4817237854004,0.54,1.93,2.93,19096.23,5377.77,105140.18,20.74,13.77,36.34
"WASouth","Dandaragan",115.047470092773,-30.4367961883545,0.54,1.51,2.41,1558.72,601.78,5629.91,66.93,38.08,144.62
"NSW","Coffs Harbour",153.076995849609,-30.4302654266357,0.54,1.93,2.92,19446.28,5499.26,106147.05,19.85,13.27,34.45
"WASouth","Dandaragan",115.044143676758,-30.4008903503418,0.54,1.52,2.4,1314.04,520.84,4571.72,75.07,42.5,162.54
"NSW","Coffs Harbour",153.092559814453,-30.3893413543701,0.54,1.93,3.06,19819.29,5571.89,109215.81,17.06,11.65,28.78
"WASouth","Dandaragan",115.02587890625,-30.3309841156006,0.54,1.52,2.38,1154.13,467.14,3895.96,82.32,46.35,178.92
"NSW","Coffs Harbour",153.126800537109,-30.3319225311279,0.54,1.93,3.34,20417.54,5714.41,113227.84,13.97,9.75,22.9
"WASouth","Dandaragan",114.994132995605,-30.235387802124,0.54,1.5,3.05,2726.82,971.41,11019.78,18.09,12.04,31.88
"NSW","Coffs Harbour",153.156356811523,-30.2409725189209,0.54,1.93,3.18,19662.55,5567.28,107019.66,14.76,10.3,24.12
"WASouth","Dandaragan",114.994964599609,-30.2107048034668,0.54,1.54,2.44,563.33,254.32,1629.08,59.33,34.76,122.46
"NSW","Coffs Harbour",153.176498413086,-30.1921348571777,0.54,1.93,3.34,20268.29,5723.9,110637,14.72,10.15,24.61
"WASouth","Dandaragan",115.000297546387,-30.169246673584,0.54,1.52,2.35,1169.87,471.32,3979.15,126.88,67.43,298.49
"NSW","Coffs Harbour",153.206909179688,-30.1587238311768,0.54,1.93,3.75,19005.13,5446.76,101410.48,10.61,7.64,16.74
"WASouth","Coorow",114.99592590332,-30.1270275115967,0.54,1.53,2.48,626.4,279.59,1837.7,54.68,31.99,113.72
"NSW","Coffs Harbour",153.213607788086,-30.1134433746338,0.54,1.93,3.44,21020.61,5920.5,115052.18,13.05,9.2,21.12
"WASouth","Coorow",114.980415344238,-30.0796737670898,0.54,1.54,2.29,480.25,222.75,1335.51,119.94,63.75,283.15
"NSW","Coffs Harbour",153.208786010742,-30.0711421966553,0.54,1.93,3.21,22222.79,6208.41,123025.64,15.89,10.97,26.38
"WASouth","Coorow",114.954887390137,-30.0253677368164,0.54,1.53,2.62,713.45,312.73,2146.07,44.54,26.4,91.68
"NSW","Coffs Harbour",153.215179443359,-30.0229415893555,0.54,1.93,4,20475.4,5805.52,110902.04,8.04,6.09,11.75
"WASouth","Coorow",114.95531463623,-29.9851188659668,0.54,1.53,2.37,824.59,352,2579.3,115.39,61.68,270.25
"NSW","Coffs Harbour",153.238662719727,-29.9773464202881,0.54,1.93,2.62,19515.64,5584.24,104270.67,28.67,18.5,51.87
"WASouth","Coorow",114.968734741211,-29.9450035095215,0.54,1.52,2.87,1092.4,448,3612.88,28.55,17.87,54.69
"NSW","Clarence Valley",153.275238037109,-29.9223747253418,0.54,1.93,2.85,21271.76,6013.82,115562.76,23.35,15.37,41.25
"WASouth","Carnamah",114.973503112793,-29.8855590820312,0.54,1.52,2.33,1013.62,422.21,3274.09,163.92,83.49,410.25
"NSW","Clarence Valley",153.280456542969,-29.8977203369141,0.54,1.93,3.03,19709.17,5642.92,105134.57,20.02,13.39,34.71
"WASouth","Carnamah",114.972312927246,-29.8436660766602,0.54,1.52,2.74,950.22,400.65,3014.23,40.52,24.26,82.35
"NSW","Clarence Valley",153.294281005859,-29.8302783966064,0.54,1.75,2.73,20336.68,5799.01,109077,23.74,15.55,42.29
"WASouth","Carnamah",114.957695007324,-29.8063068389893,0.54,1.52,2.59,929.18,393.53,2927.85,58.57,33.38,127.36
"NSW","Clarence Valley",153.29426574707,-29.8049736022949,0.54,1.75,2.68,20655.15,5892.35,110601.9,21.85,14.6,37.7
"WASouth","Carnamah",114.952522277832,-29.757698059082,0.54,1.53,2.49,636.38,284.39,1861.29,73.17,40.29,167.24
"NSW","Clarence Valley",153.297424316406,-29.755256652832,0.54,1.75,2.78,21277.94,6040.18,114751.47,20.29,13.67,34.68
"WASouth","Carnamah",114.951667785645,-29.71044921875,0.54,1.53,2.5,663.83,295.41,1951.69,80.19,43.51,187.24
"NSW","Clarence Valley",153.313415527344,-29.7081756591797,0.54,1.75,2.95,23265.26,6487.33,128892.6,16.37,11.32,27.04
"WASouth","Irwin",114.953964233398,-29.6772804260254,0.54,1.54,2.46,555.59,252.87,1584.96,95.37,51,226
"NSW","Clarence Valley",153.332794189453,-29.6719799041748,0.54,1.75,2.7,22310.08,6245.21,123039.24,23.29,15.46,40.55
"WASouth","Irwin",114.954727172852,-29.6415576934814,0.54,1.53,2.48,637.54,284.72,1866.78,98.33,52.13,236.4
"NSW","Clarence Valley",153.342529296875,-29.6138515472412,0.54,1.75,2.69,23177.98,6458.05,128613.87,22.43,14.95,38.82
"WASouth","Irwin",114.970321655273,-29.5824966430664,0.54,1.54,2.44,515.1,237.49,1442.23,103.58,54.18,254.56
"NSW","Clarence Valley",153.343475341797,-29.5742435455322,0.54,1.75,2.7,23690.58,6597.05,131428.47,22.34,14.91,38.62
"WASouth","Irwin",114.977729797363,-29.5372772216797,0.54,1.54,2.46,488.2,227.17,1348.75,101.73,53.12,251.18
"NSW","Clarence Valley",153.361145019531,-29.5248947143555,0.54,1.75,2.7,19550.79,5607.53,104006.41,25.42,16.66,45.01
"WASouth","Irwin",114.978500366211,-29.4595909118652,0.54,1.53,2.45,477.62,223.63,1306.65,104.09,54.19,258.04
"NSW","Clarence Valley",153.368377685547,-29.4821014404297,0.54,1.75,2.5,20825.56,5924.54,112015.88,34.12,21.48,63.87
"WASouth","Irwin",114.967781066895,-29.4326305389404,0.54,1.53,2.63,522.03,241.46,1452.22,33.56,21.15,62.8
"WASouth","Irwin",114.954193115234,-29.3937854766846,0.54,1.53,2.48,501.09,232.86,1385.53,89.55,47.51,216.55
"NSW","Clarence Valley",153.371276855469,-29.3912181854248,0.54,1.75,2.59,21950.28,6182.36,119838.81,31.63,20.09,58.54
"WASouth","Irwin",114.926536560059,-29.3203926086426,0.54,1.52,2.37,769.05,337.71,2296.29,153,75.85,404.87
"NSW","Clarence Valley",153.365295410156,-29.3581199645996,0.54,1.75,2.57,19752.23,5651.85,105464.56,32.84,20.73,61.34
"WASouth","Irwin",114.913864135742,-29.2869644165039,0.54,1.52,2.34,740.6,326.42,2201.48,181.84,88.1,496.52
"NSW","Clarence Valley",153.348754882812,-29.3042602539062,0.54,1.75,2.25,20084.95,5724.81,107886.01,74.63,41.76,165.18
"WASouth","Irwin",114.909912109375,-29.2444686889648,0.54,1.52,2.36,879.91,378.51,2705.01,213.26,101.74,592.73
"NSW","Richmond Valley",153.368148803711,-29.2545299530029,0.54,1.75,2.23,20700.02,5871.68,111963.14,81.94,45.26,184.61
"WASouth","Irwin",114.88712310791,-29.1897125244141,0.54,1.51,2.53,1047.37,438.58,3345.06,123.4,63.07,313.01
"NSW","Richmond Valley",153.411026000977,-29.1963233947754,0.54,1.76,2.25,17513.67,5088.69,91609.34,90.32,48.96,209.45
"WASouth","Irwin",114.873435974121,-29.1469745635986,0.54,1.51,2.54,1005.72,423.33,3189.78,149.03,74,393.98
"NSW","Richmond Valley",153.452331542969,-29.1486778259277,0.54,1.75,2.48,18611.76,5370.15,98234.66,56.68,32.92,119.21
"WASouth","Irwin",114.856018066406,-29.1050128936768,0.54,1.51,2.58,1051.87,439.4,3373.07,76.85,42.56,173.06
"WASouth","Greater Geraldton",114.816383361816,-29.0628108978271,0.54,1.5,2.43,1416.02,563.94,4862.77,181.27,87.66,496.81
"NSW","Richmond Valley",153.446487426758,-29.0618591308594,0.54,1.76,2.21,16201.06,4787.11,82598.37,147.77,74.39,380.7
"WASouth","Greater Geraldton",114.758316040039,-29.0034446716309,0.54,1.5,2.49,1429.73,568.6,4919.48,144.46,72.69,373.13
"NSW","Richmond Valley",153.464874267578,-29.0198650360107,0.54,1.76,2.32,12738.46,3905.78,61628.51,109.53,57.78,263.79
"WASouth","Greater Geraldton",114.707145690918,-28.9571838378906,0.54,1.5,2.5,1580.67,617.7,5580.54,174.06,85.59,463.42
"NSW","Ballina",153.507629394531,-28.9700202941895,0.54,1.85,2.47,14548.99,4373.83,72363,101.08,53.93,239.68
"WASouth","Greater Geraldton",114.663841247559,-28.9155330657959,0.54,1.5,2.52,1529.19,600.54,5361.43,154.19,77.02,401.89
"NSW","Ballina",153.529373168945,-28.9397678375244,0.54,1.85,2.52,14768.61,4428.38,73732.52,83.49,45.87,189.8
"WASouth","Greater Geraldton",114.63501739502,-28.8812580108643,0.54,1.5,2.55,1594.8,621.83,5650.17,138.38,70.21,352.95
"NSW","Ballina",153.580993652344,-28.8838138580322,0.54,1.85,2.49,12312.24,3821.19,58407.09,83.41,46.04,187.98
"WASouth","Greater Geraldton",114.618743896484,-28.8406734466553,0.54,1.51,2.84,1283,517.35,4333.45,31.42,19.66,59.8
"NSW","Ballina",153.611129760742,-28.808500289917,0.54,1.85,2.44,21535.58,6116.08,115967.12,102.67,55.34,238.53
"WASouth","Greater Geraldton",114.592399597168,-28.7682914733887,0.54,1.52,2.41,858.94,364.64,2707.2,186.64,91.28,499.6
"NSW","Byron",153.61198425293,-28.7380924224854,0.54,1.85,2.22,22964.75,6440.18,126025.57,133.97,70.2,322.32
"WASouth","Greater Geraldton",114.604347229004,-28.6926441192627,0.54,1.52,2.62,813.04,347.96,2533.55,52.63,30.83,109.52
"NSW","Byron",153.620986938477,-28.7066612243652,0.54,1.85,2.21,20455.93,5847.8,109184.15,154.93,79.11,387.36
"WASouth","Chapman Valley",114.600944519043,-28.645206451416,0.54,1.52,2.41,728.16,316.53,2220.49,215.05,103.51,587.36
"NSW","Byron",153.631103515625,-28.6545715332031,0.54,1.85,2.16,20970.33,5952.34,113204.38,230.52,110.7,629.37
"WASouth","Chapman Valley",114.577018737793,-28.5933303833008,0.54,1.51,2.33,1053.31,435.57,3439.16,158.31,77.98,423.08
"NSW","Byron",153.582260131836,-28.6068649291992,0.54,1.84,2.48,29077.55,7843.73,168784.33,83.53,46.88,182.53
"WASouth","Chapman Valley",114.562286376953,-28.5574893951416,0.54,1.52,2.36,704.6,308.23,2128.58,128.67,64.42,338.48
"NSW","Byron",153.569381713867,-28.5657405853271,0.54,1.84,2.41,27913.08,7571.71,160790.19,118.6,63.37,277.43
"WASouth","Northampton",114.522659301758,-28.5005149841309,0.54,1.51,2.39,1206.17,490.06,4033.3,122.1,62.17,312.19
"NSW","Byron",153.555862426758,-28.5195655822754,0.54,1.84,2.33,28332.21,7660.06,164035.31,166.59,84.6,418.77
"WASouth","Northampton",114.488052368164,-28.4559593200684,0.54,1.5,2.4,1385.59,554.32,4725.79,130.09,66.05,332.82
"NSW","Tweed",153.559204101562,-28.4693031311035,0.54,1.84,2.09,26776.06,7288.91,153638.75,322.58,147.9,938.84
"WASouth","Northampton",114.442192077637,-28.413272857666,0.54,1.51,2.41,1363.03,545.24,4654.03,141.96,71.09,370.53
"NSW","Tweed",153.563735961914,-28.4232139587402,0.54,1.84,2.04,27997.05,7537.22,163463.02,307.95,142.04,888.96
"WASouth","Northampton",114.402420043945,-28.3563499450684,0.54,1.51,2.5,1131.83,463.51,3745.1,97.27,51.59,233.87
"NSW","Tweed",153.575973510742,-28.3762855529785,0.54,1.84,1.98,27245.36,7338.11,159204.26,408.11,180.37,1252.13
"WASouth","Northampton",114.371124267578,-28.3124885559082,0.54,1.51,2.5,1174.33,479.12,3903.56,89.65,47.86,214.16
"NSW","Tweed",153.579727172852,-28.3339424133301,0.54,1.79,2.06,26780.02,7230.47,155952.66,269.48,126.25,762.4
"WASouth","Northampton",114.337631225586,-28.2735595703125,0.54,1.51,2.42,1096.23,450.85,3606.34,175.08,85.04,477.03
"NSW","Tweed",153.582611083984,-28.2861995697021,0.54,1.79,2.04,25019.95,6827.07,143521.92,223.61,107.56,609.86
"WASouth","Northampton",114.274604797363,-28.2169628143311,0.54,1.5,2.39,1378.13,549.68,4727.18,149.75,74.32,396.14
"NSW","Tweed",153.573059082031,-28.2406616210938,0.54,1.79,2.07,25392.38,6916.39,145998.95,153.28,78.15,384.61
"WASouth","Northampton",114.231704711914,-28.1851711273193,0.54,1.51,2.33,1275.49,513.09,4328.17,225.06,107.08,626.32
"NSW","Tweed",153.579681396484,-28.1937599182129,0.54,1.79,2.19,26813.4,7183.29,158358.58,95.55,51.71,221.42
"WASouth","Northampton",114.173194885254,-28.1166114807129,0.54,1.5,2.48,1390.25,550.88,4823.3,32.58,20.64,60.48
"WASouth","Northampton",114.164390563965,-28.0951652526855,0.54,1.52,2.42,826.16,348.68,2637.43,73.46,39.62,174.72
"QLDSouth","Gold Coast",153.467559814453,-28.1045627593994,0.54,1.79,2.29,21407,5982.47,118699.5,38.87,24.1,74.22
"WASouth","Northampton",114.156120300293,-28.0480766296387,0.54,1.51,2.37,1108.56,453,3686.95,133.61,67.15,347.95
"QLDSouth","Gold Coast",153.447174072266,-28.0567150115967,0.54,1.82,2.35,19331.77,5478.64,105149.96,42.44,25.62,84.65
"WASouth","Northampton",114.14404296875,-27.9935626983643,0.54,1.51,2.38,1314.42,523.6,4531.67,138.5,69.56,360.2
"QLDSouth","Gold Coast",153.434448242188,-28.0055713653564,0.54,1.82,3.02,19553.54,5511.99,107314.32,19.5,12.88,34.63
"WASouth","Northampton",114.133796691895,-27.9583473205566,0.54,1.5,3.24,1404.54,558.76,4835.01,17.84,11.93,31.19
"WASouth","Northampton",114.119079589844,-27.9107761383057,0.54,1.5,2.37,1727.93,669.21,6167.7,82.58,43.83,200.77
"QLDSouth","Gold Coast",153.417724609375,-27.9157295227051,0.54,1.81,3.33,53277.02,13275.45,344341.25,14.94,10.26,25.14
"WASouth","Northampton",114.106117248535,-27.8597660064697,0.54,1.5,2.37,1653.5,643.75,5861.68,85.09,44.76,210.04
"QLDSouth","Gold Coast",153.417434692383,-27.8680477142334,0.54,1.82,2.78,42716.02,10760.61,274282.59,30.05,18.69,58.08
"WASouth","Northampton",114.104621887207,-27.8098220825195,0.54,1.5,2.38,1757.88,678.43,6307.89,74.44,39.95,178.63
"QLDSouth","Gold Coast",153.41813659668,-27.815128326416,0.54,1.84,2.67,7386.99,2335.32,34913.75,35.67,21.67,71.15
"WASouth","Northampton",114.114044189453,-27.7759704589844,0.54,1.5,2.44,1898.73,724.87,6916.73,256.15,117.16,761.6
"QLDSouth","Gold Coast",153.447219848633,-27.773681640625,0.54,1.83,2.49,15653.08,4518.35,83398.23,37.4,22.78,74.03
